role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100092,payload,0.09375,0,M1+mass,1,4,4,,,,,4.802,1.226,0.0945,0.0865,0.144,482,17.04,30.5,64.9,0,1.0
dev,100092,payload,0.09375,0,mppi_l1,0,3,3,contact,4.42,1,right,,1.226,0.2616,0.2239,0.641,443,6.96,,,0,1.0
dev,100092,payload,0.125,0,M1+mass,1,4,4,,,,,4.8,1.223,0.1055,0.0948,0.161,482,17.21,30.8,55.4,0,1.0
dev,100092,payload,0.125,0,mppi_l1,0,1,1,contact,2.658,2,bottom,,1.225,0.1388,0.0851,0.269,267,4.2,,,0,1.0
dev,100092,payload,0.1875,0,M1+mass,1,4,4,,,,,4.798,1.219,0.1285,0.107,0.197,481,16.62,29.7,64.1,0,1.0
dev,100092,payload,0.1875,0,mppi_l1,0,1,1,contact,2.043,1,bottom,,1.249,0.1744,0.1207,0.518,206,3.25,,,0,1.0
dev,100092,payload,0.25,0,M1+mass,0,1,1,contact,2.683,2,bottom,,1.228,0.1942,0.0947,0.273,270,8.93,29.1,56.2,0,1.0
dev,100092,payload,0.25,0,mppi_l1,0,0,0,contact,2.045,1,bottom,,,0.392,0.1939,0.557,206,3.09,,,0,1.0
dev,100092,payload,0.375,0,M1+mass,0,0,0,missed_gate_1,,,,,,1.435,1.2954,2.17,224,7.6,31.4,60.9,0,1.0
dev,100092,payload,0.375,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.4335,1.2938,2.169,224,3.25,,,0,1.0
dev,100092,payload,0.5,0,M1+mass,0,0,0,missed_gate_1,,,,,,1.435,1.2954,2.17,224,7.24,29.9,55.1,0,1.0
dev,100092,payload,0.5,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.4341,1.2945,2.17,224,2.97,,,0,1.0
dev,100092,payload,0.75,0,M1+mass,0,0,0,missed_gate_1,,,,,,1.435,1.2955,2.17,224,7.58,31.2,57.7,0,1.0
dev,100092,payload,0.75,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.434,1.2944,2.17,224,3.12,,,0,1.0
dev,100092,payload,1.0,0,M1+mass,0,0,0,missed_gate_1,,,,,,1.435,1.2955,2.17,224,7.26,29.9,62.6,0,1.0
dev,100092,payload,1.0,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.4343,1.2947,2.17,224,3.06,,,0,1.0
