role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100082,payload,0.125,0,M1,1,4,4,,,,,5.488,1.404,0.0876,0.0603,0.14,550,17.45,27.0,57.3,0
dev,100082,payload,0.125,0,M1+ESO,1,4,4,,,,,5.494,1.408,0.0438,0.0391,0.067,551,17.69,27.3,42.7,0
dev,100082,payload,0.125,0,M1+L1,1,4,4,,,,,5.493,1.408,0.0521,0.047,0.082,551,17.15,26.4,42.8,0
dev,100082,payload,0.125,0,mppi_l1,0,1,1,missed_gate_2,,,,,1.435,0.5967,0.4002,1.131,383,3.93,,,0
dev,100082,payload,0.1875,0,M1,1,4,4,,,,,5.486,1.401,0.1138,0.0698,0.176,550,17.2,26.6,49.7,0
dev,100082,payload,0.1875,0,M1+ESO,1,4,4,,,,,5.492,1.405,0.0502,0.0411,0.086,551,17.6,27.2,45.2,0
dev,100082,payload,0.1875,0,M1+L1,1,4,4,,,,,5.491,1.406,0.0585,0.0495,0.089,551,17.33,26.7,48.3,0
dev,100082,payload,0.1875,0,mppi_l1,1,4,4,,,,,5.482,1.406,0.0555,0.0431,0.133,550,6.16,,,0
dev,100082,payload,0.25,0,M1,1,4,3,,,,,5.484,1.4,0.1402,0.078,0.21,550,16.92,26.2,65.7,0
dev,100082,payload,0.25,0,M1+ESO,1,4,4,,,,,5.49,1.402,0.0703,0.0485,0.112,550,17.16,26.5,42.4,0
dev,100082,payload,0.25,0,M1+L1,1,4,4,,,,,5.489,1.403,0.0784,0.0575,0.119,550,16.83,25.9,44.5,0
dev,100082,payload,0.25,0,mppi_l1,0,1,1,contact,2.807,2,right,,1.405,0.084,0.0352,0.204,282,2.91,,,0
dev,100082,payload,0.375,0,M1,0,0,0,missed_gate_1,,,,,,1.6731,1.5488,2.43,242,7.78,29.6,49.8,0
dev,100082,payload,0.375,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.0578,0.8485,1.635,242,8.1,30.9,53.3,0
dev,100082,payload,0.375,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.6749,1.5508,2.432,242,8.16,31.2,53.4,0
dev,100082,payload,0.375,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.679,1.5552,2.438,242,2.15,,,0
dev,100082,payload,0.5,0,M1,0,0,0,missed_gate_1,,,,,,1.6787,1.5549,2.437,242,7.55,28.7,68.6,0
dev,100082,payload,0.5,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.6786,1.5547,2.437,242,7.92,30.2,54.4,0
dev,100082,payload,0.5,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.6789,1.5551,2.438,242,8.39,32.1,77.9,0
dev,100082,payload,0.5,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.6793,1.5555,2.438,242,2.17,,,0
dev,100082,payload,0.75,0,M1,0,0,0,missed_gate_1,,,,,,1.6787,1.5549,2.437,242,7.8,29.7,63.1,0
dev,100082,payload,0.75,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.6786,1.5547,2.437,242,8.11,31.0,54.3,0
dev,100082,payload,0.75,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.679,1.5552,2.438,242,8.31,31.7,58.3,0
dev,100082,payload,0.75,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.6788,1.555,2.438,242,2.16,,,0
dev,100082,payload,1.0,0,M1,0,0,0,missed_gate_1,,,,,,1.6788,1.5549,2.437,242,7.43,28.3,50.5,0
dev,100082,payload,1.0,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.6786,1.5547,2.437,242,8.01,30.6,51.3,0
dev,100082,payload,1.0,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.679,1.5552,2.438,242,8.31,31.8,50.4,0
dev,100082,payload,1.0,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.6791,1.5553,2.438,242,2.11,,,0
