role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100082,lighthouse,0.25,1,mppi_l1,0,1,1,contact,2.807,2,right,,1.34,0.1452,0.1198,0.257,282,2.47,,,0
dev,100082,lighthouse,0.25,2,M1,1,4,4,,,,,5.444,1.388,0.1362,0.1323,0.346,546,15.4,24.7,50.9,0
dev,100082,lighthouse,0.25,2,M1+ESO,0,2,2,contact,4.1,3,right,,1.395,0.1273,0.1201,0.24,411,12.38,26.3,50.4,0
dev,100082,lighthouse,0.25,2,M1+L1,0,1,1,contact,2.78,2,right,,1.402,0.0985,0.0932,0.188,279,8.1,25.5,53.0,0
dev,100082,lighthouse,0.25,2,mppi_l1,0,1,0,contact,2.783,2,right,,1.418,0.123,0.0909,0.193,280,2.48,,,0
dev,100082,lighthouse,0.25,3,M1,0,1,1,contact,2.827,2,right,,1.403,0.0894,0.0811,0.192,284,8.05,24.9,53.8,0
dev,100082,lighthouse,0.25,3,M1+ESO,0,1,1,contact,2.823,2,right,,1.405,0.0878,0.0772,0.186,284,7.94,24.5,45.7,0
dev,100082,lighthouse,0.25,3,M1+L1,0,1,1,missed_gate_2,,,,,1.402,0.1674,0.1541,0.466,388,11.02,24.8,62.7,0
dev,100082,lighthouse,0.25,3,mppi_l1,0,1,1,contact,2.813,2,right,,1.394,0.1108,0.0786,0.183,283,2.26,,,0
dev,100082,lighthouse,0.25,4,M1,1,4,4,,,,,5.483,1.39,0.132,0.1166,0.308,550,14.04,22.1,43.4,0
dev,100082,lighthouse,0.25,4,M1+ESO,1,4,4,,,,,5.484,1.394,0.1394,0.1243,0.34,550,14.04,22.1,50.5,0
dev,100082,lighthouse,0.25,4,M1+L1,1,4,4,,,,,5.491,1.392,0.2147,0.1714,0.497,551,13.56,21.6,53.0,0
dev,100082,lighthouse,0.25,4,mppi_l1,1,4,4,,,,,5.501,1.425,0.1247,0.1077,0.288,552,4.08,,,0
dev,100082,lighthouse,0.375,0,M1,0,0,0,contact,1.298,1,top,,,0.1304,0.1017,0.383,131,2.91,20.4,37.8,0
dev,100082,lighthouse,0.375,0,M1+ESO,0,0,0,contact,1.295,1,top,,,0.1375,0.105,0.401,131,2.82,19.7,36.9,0
dev,100082,lighthouse,0.375,0,M1+L1,0,0,0,contact,1.292,1,top,,,0.1237,0.1042,0.362,131,2.69,18.8,32.5,0
dev,100082,lighthouse,0.375,0,mppi_l1,0,0,0,contact,1.323,1,top,,,0.1533,0.1182,0.321,134,0.83,,,0
dev,100082,lighthouse,0.375,1,M1,0,2,1,contact,4.133,3,bottom,,1.339,0.3609,0.3149,0.755,415,9.81,21.2,41.7,0
dev,100082,lighthouse,0.375,1,M1+ESO,0,1,0,contact,2.877,2,right,,1.344,0.2941,0.27,0.541,289,6.56,20.4,40.8,0
dev,100082,lighthouse,0.375,1,M1+L1,0,1,1,contact,2.788,2,right,,1.372,0.2292,0.22,0.483,280,6.93,22.0,41.4,0
dev,100082,lighthouse,0.375,1,mppi_l1,0,0,0,contact,1.373,1,left,,,0.2078,0.1604,0.31,139,1.0,,,0
dev,100082,lighthouse,0.375,2,M1,0,1,1,contact,2.78,2,right,,1.347,0.2322,0.2139,0.455,279,6.64,21.3,41.7,0
dev,100082,lighthouse,0.375,2,M1+ESO,0,1,0,contact,1.365,1,top,,1.348,0.1276,0.1086,0.258,138,2.98,19.7,38.1,0
dev,100082,lighthouse,0.375,2,M1+L1,0,1,1,missed_gate_2,,,,,1.346,0.768,0.6273,1.788,388,9.37,21.9,59.9,0
dev,100082,lighthouse,0.375,2,mppi_l1,0,0,0,contact,1.37,1,top,,,0.115,0.1002,0.206,138,0.85,,,0
dev,100082,lighthouse,0.375,3,M1,1,4,4,,,,,5.444,1.372,0.1642,0.1545,0.4,546,12.77,20.6,58.9,0
dev,100082,lighthouse,0.375,3,M1+ESO,0,2,2,contact,4.057,3,right,,1.381,0.1744,0.1603,0.418,407,9.97,21.6,40.9,0
dev,100082,lighthouse,0.375,3,M1+L1,0,2,2,contact,4.097,3,bottom,,1.382,0.3125,0.2483,0.849,411,9.64,20.7,48.3,0
dev,100082,lighthouse,0.375,3,mppi_l1,0,1,1,contact,2.86,2,top,,1.389,0.149,0.1137,0.246,287,2.0,,,0
dev,100082,lighthouse,0.375,4,M1,0,0,0,contact,1.33,1,top,,,0.1225,0.1137,0.256,134,2.8,19.1,39.9,0
dev,100082,lighthouse,0.375,4,M1+ESO,0,0,0,contact,1.325,1,top,,,0.1259,0.1137,0.267,134,2.69,18.3,44.4,0
dev,100082,lighthouse,0.375,4,M1+L1,0,0,0,contact,1.333,1,top,,,0.1214,0.1114,0.268,135,2.96,20.0,45.9,0
dev,100082,lighthouse,0.375,4,mppi_l1,0,0,0,contact,1.333,1,top,,,0.1337,0.1169,0.268,135,0.8,,,0
dev,100082,lighthouse,0.5,0,M1,0,0,0,contact,1.366,1,left,,,0.1074,0.0992,0.238,138,2.85,19.0,37.5,0
dev,100082,lighthouse,0.5,0,M1+ESO,0,0,0,contact,1.366,1,left,,,0.1138,0.1052,0.246,138,3.07,20.4,46.0,0
dev,100082,lighthouse,0.5,0,M1+L1,0,0,0,contact,1.368,1,top,,,0.1059,0.0927,0.235,138,3.08,20.5,41.8,0
dev,100082,lighthouse,0.5,0,mppi_l1,0,1,0,contact,2.968,2,right,,1.43,0.3657,0.3286,0.723,298,1.85,,,0
dev,100082,lighthouse,0.5,1,M1,0,0,0,contact,1.25,1,top,,,0.1846,0.1539,0.487,126,2.62,19.2,38.2,0
dev,100082,lighthouse,0.5,1,M1+ESO,0,0,0,contact,1.25,1,top,,,0.1871,0.1507,0.496,126,2.79,20.4,38.8,0
dev,100082,lighthouse,0.5,1,M1+L1,0,0,0,contact,1.262,1,top,,,0.1754,0.1517,0.48,128,2.8,20.1,41.6,0
dev,100082,lighthouse,0.5,1,mppi_l1,0,0,0,contact,1.284,1,top,,,0.1835,0.1543,0.443,130,0.85,,,0
dev,100082,lighthouse,0.5,2,M1,0,0,0,contact,1.287,1,top,,,0.1971,0.1619,0.378,130,2.94,20.8,38.7,0
dev,100082,lighthouse,0.5,2,M1+ESO,0,0,0,contact,1.29,1,top,,,0.2026,0.1568,0.387,130,2.75,19.4,32.3,0
dev,100082,lighthouse,0.5,2,M1+L1,0,0,0,contact,1.313,1,top,,,0.1841,0.1485,0.337,133,2.84,19.6,35.1,0
dev,100082,lighthouse,0.5,2,mppi_l1,0,0,0,contact,1.37,1,top,,,0.1722,0.1268,0.255,138,0.89,,,0
dev,100082,lighthouse,0.5,3,M1,0,0,0,contact,1.29,1,top,,,0.1626,0.1302,0.386,130,2.92,20.8,37.6,0
dev,100082,lighthouse,0.5,3,M1+ESO,0,0,0,contact,1.292,1,top,,,0.1722,0.1331,0.409,131,3.03,21.3,68.8,0
dev,100082,lighthouse,0.5,3,M1+L1,0,0,0,contact,1.31,1,left,,,0.1482,0.1223,0.357,132,2.81,19.6,29.2,0
dev,100082,lighthouse,0.5,3,mppi_l1,0,0,0,contact,1.307,1,top,,,0.1725,0.1162,0.315,132,0.86,,,0
dev,100082,lighthouse,0.5,4,M1,0,1,1,contact,2.787,2,right,,1.366,0.2877,0.2815,0.571,280,6.48,21.0,57.9,0
dev,100082,lighthouse,0.5,4,M1+ESO,0,1,1,contact,2.773,2,right,,1.366,0.3523,0.3386,0.72,279,6.6,21.3,44.2,0
dev,100082,lighthouse,0.5,4,M1+L1,0,1,1,contact,2.84,2,right,,1.362,0.3383,0.2983,0.637,285,6.51,20.7,48.7,0
dev,100082,lighthouse,0.5,4,mppi_l1,0,1,1,contact,2.863,2,top,,1.371,0.2345,0.2024,0.348,288,2.19,,,0
dev,100082,lighthouse,0.75,0,M1,0,0,0,contact,1.338,1,top,,,0.1965,0.1725,0.446,135,3.22,22.1,49.3,0
dev,100082,lighthouse,0.75,0,M1+ESO,0,0,0,contact,1.335,1,top,,,0.2064,0.1817,0.468,135,2.92,20.0,32.6,0
dev,100082,lighthouse,0.75,0,M1+L1,0,0,0,contact,1.345,1,top,,,0.2056,0.1832,0.444,136,3.47,23.7,76.6,0
dev,100082,lighthouse,0.75,0,mppi_l1,0,0,0,contact,1.442,1,top,,,0.2555,0.2324,0.383,146,0.89,,,0
dev,100082,lighthouse,0.75,1,M1,0,0,0,contact,1.24,1,top,,,0.217,0.1707,0.562,125,2.64,19.5,54.8,0
dev,100082,lighthouse,0.75,1,M1+ESO,0,0,0,contact,1.242,1,top,,,0.2249,0.1697,0.576,126,3.03,21.9,39.4,0
dev,100082,lighthouse,0.75,1,M1+L1,0,0,0,contact,1.248,1,top,,,0.1988,0.1606,0.504,126,3.06,22.2,40.2,0
dev,100082,lighthouse,0.75,1,mppi_l1,0,0,0,contact,1.325,1,top,,,0.1766,0.1138,0.349,134,0.95,,,0
dev,100082,lighthouse,0.75,2,M1,0,0,0,contact,1.248,1,top,,,0.1856,0.157,0.497,126,3.06,22.1,44.4,0
dev,100082,lighthouse,0.75,2,M1+ESO,0,0,0,contact,1.248,1,top,,,0.1923,0.152,0.514,126,4.08,29.3,61.8,0
dev,100082,lighthouse,0.75,2,M1+L1,0,0,0,contact,1.256,1,top,,,0.1813,0.1442,0.494,127,4.4,31.4,71.0,0
dev,100082,lighthouse,0.75,2,mppi_l1,0,0,0,missed_gate_1,,,,,,0.7383,0.5228,1.318,244,1.7,,,0
dev,100082,lighthouse,0.75,3,M1,0,0,0,contact,1.28,1,top,,,0.1402,0.1026,0.456,129,2.92,20.6,40.9,0
dev,100082,lighthouse,0.75,3,M1+ESO,0,0,0,contact,1.284,1,top,,,0.1534,0.1005,0.496,130,2.94,20.6,38.1,0
dev,100082,lighthouse,0.75,3,M1+L1,0,0,0,contact,1.292,1,top,,,0.1283,0.0845,0.435,131,2.99,20.8,39.5,0
dev,100082,lighthouse,0.75,3,mppi_l1,0,0,0,missed_gate_1,,,,,,1.0698,0.9254,2.007,244,1.61,,,0
dev,100082,lighthouse,0.75,4,M1,0,2,1,contact,4.24,3,bottom,,1.334,0.2713,0.2562,0.466,425,10.3,21.6,56.5,0
dev,100082,lighthouse,0.75,4,M1+ESO,0,0,0,contact,1.318,1,top,,,0.1684,0.1536,0.299,133,3.13,21.3,44.4,0
dev,100082,lighthouse,0.75,4,M1+L1,0,2,1,contact,4.117,3,right,,1.337,0.2537,0.244,0.454,413,10.49,22.7,45.3,0
dev,100082,lighthouse,0.75,4,mppi_l1,0,1,1,contact,2.833,2,right,,1.364,0.2113,0.1964,0.38,285,2.08,,,0
dev,100082,lighthouse,1.0,0,M1,0,0,0,contact,1.326,1,top,,,0.1817,0.1565,0.461,134,3.23,22.4,48.3,0
dev,100082,lighthouse,1.0,0,M1+ESO,0,0,0,contact,1.333,1,top,,,0.2137,0.1881,0.51,135,3.25,22.1,40.4,0
dev,100082,lighthouse,1.0,0,M1+L1,0,0,0,contact,1.33,1,top,,,0.1761,0.151,0.47,134,3.23,22.3,41.0,0
dev,100082,lighthouse,1.0,0,mppi_l1,0,0,0,contact,1.432,1,left,,,0.2981,0.2828,0.45,145,0.98,,,0
dev,100082,lighthouse,1.0,1,M1,0,0,0,contact,1.248,1,top,,,0.1818,0.1532,0.505,126,2.94,21.4,74.1,0
dev,100082,lighthouse,1.0,1,M1+ESO,0,0,0,contact,1.252,1,top,,,0.1893,0.1499,0.529,127,2.92,21.2,54.9,0
dev,100082,lighthouse,1.0,1,M1+L1,0,0,0,contact,1.248,1,top,,,0.1755,0.15,0.493,126,2.8,20.5,31.5,0
