role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100082,lighthouse,1.0,3,M1+ESO,0,0,0,contact,1.354,1,top,,,0.1032,0.0613,0.302,137,3.16,21.2,42.3,0,1.0
dev,100082,lighthouse,1.0,3,M1+L1,0,0,0,contact,1.358,1,top,,,0.0925,0.0644,0.284,137,3.11,20.9,40.4,0,1.0
dev,100082,lighthouse,1.0,4,M1,0,1,1,contact,2.763,2,right,,1.332,0.2588,0.2485,0.397,278,6.43,20.7,66.0,0,1.0
dev,100082,lighthouse,1.0,4,M1+ESO,0,1,1,missed_gate_2,,,,,1.333,0.4539,0.4214,0.941,388,9.34,21.8,101.8,0,1.0
dev,100082,lighthouse,1.0,4,M1+L1,0,0,0,contact,1.343,1,left,,,0.2112,0.2003,0.273,136,3.09,20.7,44.4,0,1.0
dev,100082,lighthouse,0.0,0,M1+mass,1,4,4,,,,,5.542,1.436,0.0411,0.0393,0.067,556,19.92,27.5,244.8,0,1.0
dev,100082,lighthouse,0.0,0,mppi_l1,1,4,4,,,,,5.534,1.438,0.0805,0.0743,0.183,555,8.86,,,0,1.0
dev,100082,lighthouse,0.03125,0,M1+mass,1,4,4,,,,,5.522,1.42,0.0519,0.0501,0.108,554,17.92,27.7,49.2,0,1.0
dev,100082,lighthouse,0.03125,0,mppi_l1,1,4,4,,,,,5.524,1.453,0.1044,0.1008,0.198,554,8.65,,,0,1.0
dev,100082,lighthouse,0.03125,1,M1+mass,1,4,4,,,,,5.524,1.416,0.052,0.0506,0.101,554,17.85,27.6,46.9,0,1.0
dev,100082,lighthouse,0.03125,1,mppi_l1,1,4,4,,,,,5.554,1.433,0.1454,0.1368,0.352,557,8.85,,,0,1.0
dev,100082,lighthouse,0.03125,2,M1+mass,1,4,4,,,,,5.525,1.417,0.0514,0.0498,0.096,554,18.14,28.0,46.1,0,1.0
dev,100082,lighthouse,0.03125,2,mppi_l1,1,4,4,,,,,5.525,1.434,0.1069,0.1006,0.225,554,8.81,,,0,1.0
dev,100082,lighthouse,0.03125,3,M1+mass,1,4,4,,,,,5.522,1.418,0.051,0.0494,0.101,554,17.56,27.1,45.0,0,1.0
dev,100082,lighthouse,0.03125,3,mppi_l1,1,4,4,,,,,5.507,1.399,0.1255,0.1181,0.241,552,8.3,,,0,1.0
dev,100082,lighthouse,0.03125,4,M1+mass,1,4,4,,,,,5.525,1.418,0.0512,0.0497,0.098,554,17.45,26.9,46.2,0,1.0
dev,100082,lighthouse,0.03125,4,mppi_l1,1,4,4,,,,,5.492,1.426,0.1127,0.1038,0.239,551,8.76,,,0,1.0
dev,100082,lighthouse,0.0625,0,M1+mass,1,4,4,,,,,5.513,1.414,0.054,0.052,0.116,553,18.38,28.5,55.9,0,1.0
dev,100082,lighthouse,0.0625,0,mppi_l1,1,4,4,,,,,5.494,1.477,0.1198,0.1139,0.24,551,8.58,,,0,1.0
dev,100082,lighthouse,0.0625,1,M1+mass,1,4,4,,,,,5.513,1.405,0.0597,0.0577,0.117,553,17.97,27.9,53.9,0,1.0
dev,100082,lighthouse,0.0625,1,mppi_l1,0,0,0,contact,1.407,1,right,,,0.1505,0.1463,0.22,142,2.04,,,0,1.0
dev,100082,lighthouse,0.0625,2,M1+mass,1,4,4,,,,,5.511,1.412,0.0576,0.0556,0.102,553,17.81,27.6,45.7,0,1.0
dev,100082,lighthouse,0.0625,2,mppi_l1,0,2,2,contact,4.077,3,left,,1.421,0.1114,0.1068,0.249,409,6.33,,,0,1.0
dev,100082,lighthouse,0.0625,3,M1+mass,1,4,4,,,,,5.506,1.416,0.0576,0.0552,0.129,552,18.15,28.2,46.9,0,1.0
dev,100082,lighthouse,0.0625,3,mppi_l1,1,4,4,,,,,5.479,1.472,0.1358,0.1328,0.239,549,8.65,,,0,1.0
dev,100082,lighthouse,0.0625,4,M1+mass,1,4,4,,,,,5.515,1.409,0.0552,0.0534,0.101,553,18.39,28.5,66.6,0,1.0
dev,100082,lighthouse,0.0625,4,mppi_l1,1,4,4,,,,,5.51,1.403,0.1421,0.136,0.324,553,8.52,,,0,1.0
dev,100082,lighthouse,0.09375,0,M1+mass,1,4,4,,,,,5.507,1.404,0.0627,0.0604,0.142,552,18.48,28.8,48.3,0,1.0
dev,100082,lighthouse,0.09375,0,mppi_l1,1,4,4,,,,,5.475,1.44,0.1446,0.1352,0.334,549,8.5,,,0,1.0
dev,100082,lighthouse,0.09375,1,M1+mass,1,4,4,,,,,5.505,1.404,0.0692,0.0668,0.152,552,18.21,28.3,47.8,0,1.0
dev,100082,lighthouse,0.09375,1,mppi_l1,1,4,4,,,,,5.529,1.403,0.1403,0.1096,0.244,554,8.5,,,0,1.0
