role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100023,wind_gust,0.03125,3,M1+ESO,1,4,4,,,,,3.937,1.177,0.065,0.0614,0.114,395,13.1,28.7,66.5,0
dev,100023,wind_gust,0.03125,3,M1+L1,1,4,4,,,,,3.932,1.172,0.089,0.0789,0.204,395,13.12,28.7,118.5,0
dev,100023,wind_gust,0.03125,3,mppi_l1,1,4,4,,,,,3.941,1.164,0.0883,0.0627,0.206,396,4.4,,,0
dev,100023,wind_gust,0.03125,4,M1,1,4,4,,,,,3.944,1.164,0.0782,0.0742,0.131,396,13.08,28.5,54.3,0
dev,100023,wind_gust,0.03125,4,M1+ESO,1,4,4,,,,,3.935,1.172,0.0688,0.0648,0.126,395,13.05,28.5,97.9,0
dev,100023,wind_gust,0.03125,4,M1+L1,1,4,4,,,,,3.933,1.168,0.086,0.0762,0.19,395,13.0,28.3,82.9,0
dev,100023,wind_gust,0.03125,4,mppi_l1,0,3,3,contact,3.943,4,top,,1.163,0.1653,0.0623,0.452,396,4.57,,,0
dev,100023,wind_gust,0.0625,0,M1,1,4,4,,,,,3.931,1.17,0.0739,0.0702,0.121,395,13.31,29.2,82.7,0
dev,100023,wind_gust,0.0625,0,M1+ESO,1,4,4,,,,,3.932,1.174,0.0771,0.0734,0.119,395,13.63,29.8,58.9,0
dev,100023,wind_gust,0.0625,0,M1+L1,1,4,4,,,,,3.927,1.17,0.0948,0.0826,0.213,394,12.8,27.9,59.3,0
dev,100023,wind_gust,0.0625,0,mppi_l1,1,4,4,,,,,3.95,1.179,0.0971,0.0838,0.192,396,4.44,,,0
dev,100023,wind_gust,0.0625,1,M1,1,4,4,,,,,3.949,1.152,0.0969,0.0905,0.169,396,13.14,28.7,65.6,0
dev,100023,wind_gust,0.0625,1,M1+ESO,1,4,4,,,,,3.931,1.167,0.087,0.0804,0.144,395,13.03,28.5,62.7,0
dev,100023,wind_gust,0.0625,1,M1+L1,1,4,4,,,,,3.932,1.161,0.0974,0.0875,0.188,395,13.25,28.9,58.4,0
dev,100023,wind_gust,0.0625,1,mppi_l1,1,4,3,,,,,3.939,1.181,0.077,0.0656,0.174,395,4.39,,,0
dev,100023,wind_gust,0.0625,2,M1,1,4,4,,,,,3.949,1.162,0.0904,0.0851,0.147,396,13.31,29.1,64.3,0
dev,100023,wind_gust,0.0625,2,M1+ESO,1,4,4,,,,,3.93,1.172,0.0796,0.0743,0.138,394,13.55,29.7,54.7,0
dev,100023,wind_gust,0.0625,2,M1+L1,1,4,4,,,,,3.931,1.166,0.0953,0.0852,0.203,395,14.91,32.4,88.9,0
dev,100023,wind_gust,0.0625,2,mppi_l1,0,2,2,contact,2.123,2,right,,1.174,0.0749,0.0668,0.122,214,2.48,,,0
dev,100023,wind_gust,0.0625,3,M1,1,4,4,,,,,3.947,1.168,0.1081,0.0937,0.196,396,14.05,30.6,83.1,0
dev,100023,wind_gust,0.0625,3,M1+ESO,1,4,4,,,,,3.936,1.177,0.0746,0.0711,0.126,395,14.21,31.0,64.4,0
dev,100023,wind_gust,0.0625,3,M1+L1,1,4,4,,,,,3.933,1.171,0.0977,0.0857,0.211,395,14.11,30.8,86.9,0
dev,100023,wind_gust,0.0625,3,mppi_l1,0,1,1,contact,2.118,2,top,,1.182,0.0619,0.0535,0.103,213,2.39,,,0
dev,100023,wind_gust,0.0625,4,M1,1,4,4,,,,,3.948,1.153,0.11,0.1057,0.18,396,13.17,28.7,67.7,0
dev,100023,wind_gust,0.0625,4,M1+ESO,1,4,4,,,,,3.932,1.167,0.0866,0.0813,0.145,395,13.3,29.1,82.1,0
dev,100023,wind_gust,0.0625,4,M1+L1,1,4,4,,,,,3.934,1.162,0.0958,0.0865,0.194,395,13.21,28.9,81.5,0
dev,100023,wind_gust,0.0625,4,mppi_l1,0,1,0,contact,2.14,2,right,,1.199,0.1333,0.1168,0.241,215,2.21,,,0
dev,100023,wind_gust,0.09375,0,M1,1,4,4,,,,,3.927,1.167,0.0883,0.0849,0.151,394,13.28,29.2,89.0,0
dev,100023,wind_gust,0.09375,0,M1+ESO,1,4,4,,,,,3.926,1.173,0.089,0.0858,0.141,394,13.64,29.9,59.7,0
dev,100023,wind_gust,0.09375,0,M1+L1,1,4,4,,,,,3.923,1.169,0.1029,0.0913,0.216,394,13.21,28.9,54.5,0
dev,100023,wind_gust,0.09375,0,mppi_l1,1,4,4,,,,,3.947,1.175,0.1181,0.0648,0.31,396,4.61,,,0
dev,100023,wind_gust,0.09375,1,M1,0,1,1,contact,2.078,2,right,,1.14,0.1481,0.1407,0.214,209,7.21,30.7,60.8,0
dev,100023,wind_gust,0.09375,1,M1+ESO,1,4,4,,,,,3.926,1.162,0.105,0.0982,0.183,394,13.53,29.7,73.1,0
dev,100023,wind_gust,0.09375,1,M1+L1,1,4,4,,,,,3.932,1.155,0.1072,0.0975,0.182,395,13.21,28.9,61.5,0
dev,100023,wind_gust,0.09375,1,mppi_l1,0,2,2,contact,2.978,3,bottom,,1.17,0.1285,0.1016,0.308,299,3.04,,,0
dev,100023,wind_gust,0.09375,2,M1,1,4,4,,,,,3.953,1.155,0.1157,0.1096,0.201,397,13.37,29.2,63.3,0
dev,100023,wind_gust,0.09375,2,M1+ESO,1,4,4,,,,,3.926,1.169,0.0935,0.0874,0.159,394,13.51,29.7,62.2,0
dev,100023,wind_gust,0.09375,2,M1+L1,1,4,4,,,,,3.93,1.162,0.0997,0.0897,0.197,394,13.24,29.1,50.4,0
dev,100023,wind_gust,0.09375,2,mppi_l1,1,4,4,,,,,3.925,1.18,0.1125,0.0755,0.27,394,4.37,,,0
dev,100023,wind_gust,0.09375,3,M1,0,1,1,contact,2.067,2,right,,1.164,0.1334,0.1314,0.198,208,6.89,29.5,70.7,0
dev,100023,wind_gust,0.09375,3,M1+ESO,1,4,4,,,,,3.935,1.178,0.0874,0.0819,0.163,395,13.52,29.6,61.0,0
dev,100023,wind_gust,0.09375,3,M1+L1,1,4,4,,,,,3.933,1.17,0.0948,0.0862,0.169,395,13.23,28.9,98.7,0
dev,100023,wind_gust,0.09375,3,mppi_l1,0,2,2,contact,2.127,2,right,,1.184,0.0735,0.063,0.118,214,2.18,,,0
dev,100023,wind_gust,0.09375,4,M1,1,4,4,,,,,3.952,1.141,0.1483,0.1437,0.233,397,13.23,28.8,65.7,0
dev,100023,wind_gust,0.09375,4,M1+ESO,1,4,4,,,,,3.929,1.161,0.1068,0.1008,0.181,394,13.54,29.8,65.2,0
dev,100023,wind_gust,0.09375,4,M1+L1,1,4,4,,,,,3.935,1.156,0.109,0.0982,0.204,395,13.07,28.5,55.4,0
dev,100023,wind_gust,0.09375,4,mppi_l1,0,2,1,contact,3.0,3,bottom,,1.174,0.1129,0.0745,0.216,301,3.12,,,0
dev,100023,wind_gust,0.125,0,M1,0,2,1,contact,2.083,2,right,,1.164,0.1262,0.1231,0.191,210,7.05,29.9,64.7,0
dev,100023,wind_gust,0.125,0,M1+ESO,1,4,4,,,,,3.92,1.172,0.1023,0.0995,0.179,393,13.38,29.5,81.7,0
dev,100023,wind_gust,0.125,0,M1+L1,1,4,4,,,,,3.922,1.167,0.1037,0.0941,0.186,394,13.22,29.1,69.9,0
dev,100023,wind_gust,0.125,0,mppi_l1,0,1,1,contact,2.1,2,right,,1.164,0.092,0.0887,0.179,211,2.23,,,0
dev,100023,wind_gust,0.125,1,M1,0,1,1,contact,2.045,2,right,,1.129,0.1849,0.1765,0.259,206,6.9,29.7,93.5,0
dev,100023,wind_gust,0.125,1,M1+ESO,1,4,4,,,,,3.922,1.156,0.1206,0.1146,0.222,394,13.94,30.7,74.1,0
dev,100023,wind_gust,0.125,1,M1+L1,1,4,4,,,,,3.941,1.149,0.1179,0.1048,0.213,396,13.34,29.1,86.7,0
dev,100023,wind_gust,0.125,1,mppi_l1,0,1,1,missed_gate_2,,,,,1.185,1.1455,1.0399,2.11,312,2.97,,,0
dev,100023,wind_gust,0.125,2,M1,1,4,4,,,,,3.957,1.148,0.144,0.1372,0.258,397,13.42,29.2,52.9,0
dev,100023,wind_gust,0.125,2,M1+ESO,1,4,4,,,,,3.927,1.167,0.1068,0.0998,0.183,394,13.59,29.8,57.3,0
dev,100023,wind_gust,0.125,2,M1+L1,1,4,4,,,,,3.938,1.159,0.1033,0.0937,0.182,395,13.25,28.9,58.9,0
dev,100023,wind_gust,0.125,2,mppi_l1,0,1,1,contact,2.155,2,bottom,,1.178,0.1744,0.1314,0.345,217,2.32,,,0
dev,100023,wind_gust,0.125,3,M1,0,1,1,contact,2.042,2,right,,1.16,0.1687,0.1669,0.255,206,7.27,31.1,57.5,0
dev,100023,wind_gust,0.125,3,M1+ESO,1,4,4,,,,,3.935,1.179,0.1126,0.0976,0.202,395,14.58,31.8,59.3,0
dev,100023,wind_gust,0.125,3,M1+L1,1,4,4,,,,,3.933,1.169,0.0971,0.0917,0.19,395,13.55,29.5,68.0,0
dev,100023,wind_gust,0.125,3,mppi_l1,0,1,0,contact,2.085,2,right,,1.178,0.0972,0.0764,0.203,210,2.12,,,0
dev,100023,wind_gust,0.125,4,M1,1,4,4,,,,,3.956,1.129,0.1964,0.192,0.318,397,13.41,29.3,69.9,0
dev,100023,wind_gust,0.125,4,M1+ESO,1,4,4,,,,,3.934,1.153,0.1237,0.1205,0.226,395,13.51,29.6,65.7,0
dev,100023,wind_gust,0.125,4,M1+L1,1,4,4,,,,,3.941,1.15,0.1163,0.1075,0.217,396,13.19,28.8,54.2,0
dev,100023,wind_gust,0.125,4,mppi_l1,1,4,3,,,,,3.92,1.184,0.1275,0.1119,0.242,393,4.39,,,0
dev,100023,wind_gust,0.1875,0,M1,0,1,1,contact,2.035,2,right,,1.159,0.1769,0.1711,0.277,205,6.78,29.4,61.6,0
dev,100023,wind_gust,0.1875,0,M1+ESO,0,1,1,contact,2.09,2,right,,1.168,0.1474,0.1413,0.26,210,7.5,31.8,66.5,0
dev,100023,wind_gust,0.1875,0,M1+L1,1,4,4,,,,,3.92,1.164,0.1157,0.1109,0.252,393,13.53,29.9,147.2,0
dev,100023,wind_gust,0.1875,0,mppi_l1,1,4,4,,,,,3.898,1.17,0.1175,0.1083,0.233,391,4.24,,,0
dev,100023,wind_gust,0.1875,1,M1,0,1,1,contact,2.023,2,right,,1.104,0.2575,0.2466,0.351,204,6.88,30.1,72.8,0
dev,100023,wind_gust,0.1875,1,M1+ESO,0,1,1,contact,2.055,2,right,,1.137,0.1899,0.1855,0.307,207,7.31,31.3,69.2,0
dev,100023,wind_gust,0.1875,1,M1+L1,0,1,1,contact,2.058,2,right,,1.137,0.1831,0.1784,0.302,207,6.96,29.8,50.9,0
dev,100023,wind_gust,0.1875,1,mppi_l1,0,2,2,contact,3.023,3,bottom,,1.195,0.2177,0.1737,0.359,304,3.22,,,0
dev,100023,wind_gust,0.1875,2,M1,0,2,2,contact,2.05,2,right,,1.133,0.1945,0.1921,0.286,206,6.98,30.1,74.9,0
dev,100023,wind_gust,0.1875,2,M1+ESO,1,4,4,,,,,3.942,1.157,0.138,0.1317,0.254,396,13.4,29.2,63.4,0
dev,100023,wind_gust,0.1875,2,M1+L1,1,4,4,,,,,3.944,1.152,0.1424,0.1237,0.245,396,13.24,28.9,60.6,0
dev,100023,wind_gust,0.1875,2,mppi_l1,0,0,0,contact,1.17,1,top,,,0.1416,0.1314,0.222,118,1.16,,,0
dev,100023,wind_gust,0.1875,3,M1,0,1,1,contact,2.023,2,right,,1.15,0.2405,0.2377,0.377,204,7.07,31.0,60.6,0
dev,100023,wind_gust,0.1875,3,M1+ESO,0,1,1,contact,2.055,2,right,,1.172,0.1753,0.1717,0.282,207,7.16,30.8,63.2,0
dev,100023,wind_gust,0.1875,3,M1+L1,0,1,1,contact,2.042,2,right,,1.165,0.1683,0.1669,0.275,206,6.96,30.1,106.2,0
dev,100023,wind_gust,0.1875,3,mppi_l1,0,2,2,contact,3.06,3,top,,1.18,0.3048,0.2006,0.719,307,3.1,,,0
dev,100023,wind_gust,0.1875,4,M1,0,0,0,contact,1.083,1,right,,,0.2849,0.2832,0.364,110,3.69,30.6,58.8,0
dev,100023,wind_gust,0.1875,4,M1+ESO,0,1,1,contact,2.025,2,bottom,,1.129,0.2664,0.2337,0.49,204,7.11,31.0,49.4,0
dev,100023,wind_gust,0.1875,4,M1+L1,0,1,1,contact,2.05,2,right,,1.126,0.2212,0.2159,0.315,206,7.18,31.2,113.7,0
dev,100023,wind_gust,0.1875,4,mppi_l1,0,1,1,contact,2.12,2,right,,1.193,0.1351,0.1134,0.227,213,2.21,,,0
dev,100023,wind_gust,0.25,0,M1,0,1,1,contact,2.02,2,right,,1.153,0.2311,0.2193,0.367,203,7.24,31.9,72.2,0
dev,100023,wind_gust,0.25,0,M1+ESO,0,1,1,contact,2.065,2,right,,1.164,0.2011,0.1908,0.345,208,7.54,32.5,92.1,0
dev,100023,wind_gust,0.25,0,M1+L1,0,1,1,contact,2.073,2,right,,1.16,0.1823,0.1736,0.338,209,7.1,30.1,51.6,0
dev,100023,wind_gust,0.25,0,mppi_l1,0,0,0,contact,1.16,1,bottom,,,0.2256,0.1614,0.358,117,1.09,,,0
dev,100023,wind_gust,0.25,1,M1,0,1,0,missed_gate_2,,,,,1.078,0.5429,0.4574,1.437,312,10.7,30.7,63.4,0
dev,100023,wind_gust,0.25,1,M1+ESO,0,1,1,contact,2.06,2,right,,1.112,0.2821,0.2619,0.419,207,6.96,29.8,53.2,0
dev,100023,wind_gust,0.25,1,M1+L1,0,1,1,contact,2.038,2,right,,1.119,0.2688,0.2465,0.413,205,7.01,30.3,55.7,0
dev,100023,wind_gust,0.25,1,mppi_l1,0,0,0,contact,1.235,1,bottom,,,0.3311,0.232,0.533,125,1.23,,,0
dev,100023,wind_gust,0.25,2,M1,0,1,1,contact,2.02,2,right,,1.117,0.2491,0.2461,0.369,203,7.05,30.9,51.6,0
dev,100023,wind_gust,0.25,2,M1+ESO,0,1,1,contact,2.073,2,right,,1.141,0.1937,0.191,0.331,209,7.05,29.9,59.2,0
dev,100023,wind_gust,0.25,2,M1+L1,1,4,4,,,,,3.97,1.139,0.1945,0.1806,0.326,399,13.65,29.6,53.0,0
dev,100023,wind_gust,0.25,2,mppi_l1,0,0,0,contact,1.177,1,left,,,0.1672,0.1565,0.252,119,1.1,,,0
dev,100023,wind_gust,0.25,3,M1,0,0,0,contact,1.123,1,right,,,0.2956,0.2916,0.406,114,3.81,30.1,49.0,0
dev,100023,wind_gust,0.25,3,M1+ESO,0,1,0,contact,3.068,3,right,,1.164,0.4464,0.4297,0.86,308,10.99,32.0,181.3,0
dev,100023,wind_gust,0.25,3,M1+L1,0,1,1,contact,2.038,2,right,,1.16,0.2392,0.2365,0.407,205,7.07,30.6,78.0,0
dev,100023,wind_gust,0.25,3,mppi_l1,0,0,0,contact,1.172,1,left,,,0.184,0.1707,0.256,119,1.16,,,0
dev,100023,wind_gust,0.25,4,M1,0,0,0,contact,1.04,1,right,,,0.363,0.3598,0.462,105,3.73,32.5,56.1,0
dev,100023,wind_gust,0.25,4,M1+ESO,0,0,0,contact,1.085,1,right,,,0.3268,0.3227,0.412,110,3.84,31.8,73.3,0
dev,100023,wind_gust,0.25,4,M1+L1,0,0,0,contact,1.083,1,right,,,0.3299,0.3279,0.417,110,3.77,31.1,55.1,0
dev,100023,wind_gust,0.25,4,mppi_l1,0,1,0,contact,1.165,1,top,,1.169,0.1662,0.1592,0.276,118,1.14,,,0
dev,100023,wind_gust,0.375,0,M1,0,2,2,missed_gate_2,,,,,1.145,0.4448,0.3742,0.808,312,11.0,31.5,79.9,0
dev,100023,wind_gust,0.375,0,M1+ESO,0,2,2,missed_gate_2,,,,,1.159,0.3814,0.3497,0.724,312,10.86,30.8,87.4,0
dev,100023,wind_gust,0.375,0,M1+L1,0,2,2,missed_gate_2,,,,,1.151,0.3606,0.32,0.66,312,10.88,30.9,148.9,0
dev,100023,wind_gust,0.375,0,mppi_l1,0,0,0,contact,1.158,1,left,,,0.4018,0.2543,0.58,117,1.15,,,0
dev,100023,wind_gust,0.375,1,M1,0,0,0,missed_gate_1,,,,,,1.4074,1.1923,3.086,218,7.41,31.5,57.5,0
dev,100023,wind_gust,0.375,1,M1+ESO,0,0,0,missed_gate_1,,,,,,1.4408,1.2315,3.144,218,7.57,32.2,55.6,0
dev,100023,wind_gust,0.375,1,M1+L1,0,0,0,missed_gate_1,,,,,,1.3935,1.1759,3.072,218,7.46,31.7,87.0,0
dev,100023,wind_gust,0.375,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.4487,1.2421,3.129,218,2.06,,,0
dev,100023,wind_gust,0.375,2,M1,0,1,1,contact,1.97,2,bottom,,1.08,0.3562,0.3435,0.527,198,6.81,30.7,65.5,0
dev,100023,wind_gust,0.375,2,M1+ESO,0,1,1,contact,2.018,2,right,,1.103,0.3016,0.2891,0.479,203,6.87,29.8,54.9,0
dev,100023,wind_gust,0.375,2,M1+L1,0,1,1,missed_gate_2,,,,,1.107,0.6268,0.4922,1.587,312,10.54,30.2,53.1,0
dev,100023,wind_gust,0.375,2,mppi_l1,0,0,0,contact,1.183,1,left,,,0.2998,0.2757,0.401,120,1.18,,,0
dev,100023,wind_gust,0.375,3,M1,0,0,0,contact,1.063,1,right,,,0.4361,0.434,0.587,108,3.77,31.9,54.2,0
dev,100023,wind_gust,0.375,3,M1+ESO,0,0,0,contact,1.127,1,right,,,0.3974,0.3951,0.562,114,3.91,31.1,56.2,0
dev,100023,wind_gust,0.375,3,M1+L1,0,0,0,contact,1.127,1,right,,,0.4008,0.3999,0.571,114,3.81,30.3,47.1,0
dev,100023,wind_gust,0.375,3,mppi_l1,0,0,0,contact,1.212,1,left,,,0.3054,0.2928,0.442,123,1.2,,,0
dev,100023,wind_gust,0.375,4,M1,0,0,0,contact,1.015,1,right,,,0.541,0.5275,0.744,103,3.56,31.8,57.2,0
dev,100023,wind_gust,0.375,4,M1+ESO,0,0,0,contact,1.01,1,right,,,0.4932,0.485,0.676,102,3.59,32.2,59.2,0
dev,100023,wind_gust,0.375,4,M1+L1,0,0,0,contact,1.01,1,right,,,0.4999,0.4886,0.689,102,3.68,32.9,59.7,0
dev,100023,wind_gust,0.375,4,mppi_l1,0,0,0,contact,1.027,1,right,,,0.7158,0.7143,0.952,104,0.98,,,0
dev,100023,wind_gust,0.5,0,M1,0,0,0,contact,1.063,1,top,,,0.6665,0.5665,0.86,108,4.25,35.6,85.3,0
dev,100023,wind_gust,0.5,0,M1+ESO,0,0,0,contact,1.063,1,top,,,0.6292,0.5413,0.828,108,3.95,32.9,76.5,0
dev,100023,wind_gust,0.5,0,M1+L1,0,0,0,contact,1.06,1,top,,,0.6233,0.5459,0.821,107,4.23,35.6,76.6,0
dev,100023,wind_gust,0.5,0,mppi_l1,0,0,0,missed_gate_1,,,,,,0.8275,0.4934,1.54,218,2.12,,,0
dev,100023,wind_gust,0.5,1,M1,0,0,0,missed_gate_1,,,,,,1.5637,1.373,3.349,218,7.46,31.8,64.7,0
dev,100023,wind_gust,0.5,1,M1+ESO,0,0,0,missed_gate_1,,,,,,1.5645,1.374,3.35,218,7.64,32.6,112.4,0
dev,100023,wind_gust,0.5,1,M1+L1,0,0,0,missed_gate_1,,,,,,1.5677,1.3777,3.355,218,7.64,32.5,73.0,0
dev,100023,wind_gust,0.5,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.3454,1.119,2.85,218,1.92,,,0
dev,100023,wind_gust,0.5,2,M1,0,0,0,contact,0.997,1,right,,,0.5231,0.4924,0.672,101,3.7,33.2,55.6,0
dev,100023,wind_gust,0.5,2,M1+ESO,0,1,1,missed_gate_2,,,,,1.057,1.217,1.1032,3.142,312,10.63,30.5,52.2,0
dev,100023,wind_gust,0.5,2,M1+L1,0,1,1,missed_gate_2,,,,,1.07,1.3,1.1625,3.239,312,11.13,32.1,67.4,0
dev,100023,wind_gust,0.5,2,mppi_l1,0,0,0,missed_gate_1,,,,,,0.831,0.6209,1.778,218,2.21,,,0
dev,100023,wind_gust,0.5,3,M1,0,0,0,missed_gate_1,,,,,,1.1782,1.1396,3.239,218,7.82,32.7,61.0,0
dev,100023,wind_gust,0.5,3,M1+ESO,0,0,0,contact,1.117,1,right,,,0.6504,0.6389,0.904,113,4.01,32.6,56.4,0
dev,100023,wind_gust,0.5,3,M1+L1,0,0,0,contact,1.087,1,right,,,0.6508,0.6379,0.9,110,3.91,32.7,58.0,0
dev,100023,wind_gust,0.5,3,mppi_l1,0,0,0,contact,1.097,1,right,,,0.5857,0.5783,0.828,111,1.08,,,0
dev,100023,wind_gust,0.5,4,M1,0,0,0,contact,1.66,2,left,,,1.0034,0.979,1.284,167,6.22,34.2,63.2,0
dev,100023,wind_gust,0.5,4,M1+ESO,0,0,0,missed_gate_1,,,,,,1.0119,0.92,1.502,218,7.57,31.3,60.7,0
dev,100023,wind_gust,0.5,4,M1+L1,0,0,0,missed_gate_1,,,,,,1.1836,1.0815,1.75,218,8.57,35.7,90.0,0
dev,100023,wind_gust,0.5,4,mppi_l1,0,0,0,contact,1.476,2,top,,,1.3627,1.3376,1.756,149,1.5,,,0
dev,100023,wind_gust,0.75,0,M1,0,0,0,contact,1.432,3,left,,,1.2838,1.1599,1.923,145,5.69,36.3,95.6,0
dev,100023,wind_gust,0.75,0,M1+ESO,0,0,0,contact,1.502,3,left,,,1.2502,1.1439,1.908,152,5.82,35.1,84.4,0
dev,100023,wind_gust,0.75,0,M1+L1,0,0,0,contact,1.508,3,left,,,1.2319,1.1284,1.898,152,5.91,35.8,98.8,0
dev,100023,wind_gust,0.75,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.7183,1.1543,2.577,218,2.2,,,0
dev,100023,wind_gust,0.75,1,M1,0,0,0,missed_gate_1,,,,,,1.5315,1.3362,3.284,218,7.66,32.6,105.5,0
dev,100023,wind_gust,0.75,1,M1+ESO,0,0,0,missed_gate_1,,,,,,1.5259,1.3298,3.274,218,7.82,33.3,76.0,0
dev,100023,wind_gust,0.75,1,M1+L1,0,0,0,missed_gate_1,,,,,,1.5261,1.3301,3.274,218,7.85,33.5,89.8,0
dev,100023,wind_gust,0.75,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.317,1.0842,2.518,218,1.98,,,0
dev,100023,wind_gust,0.75,2,M1,0,0,0,missed_gate_1,,,,,,1.0356,0.8542,1.665,218,7.57,31.2,59.7,0
dev,100023,wind_gust,0.75,2,M1+ESO,0,0,0,missed_gate_1,,,,,,0.9929,0.7805,1.41,218,7.47,30.6,58.2,0
dev,100023,wind_gust,0.75,2,M1+L1,0,0,0,missed_gate_1,,,,,,0.981,0.7736,1.461,218,7.0,28.5,98.9,0
dev,100023,wind_gust,0.75,2,mppi_l1,0,0,0,missed_gate_1,,,,,,1.1917,0.9797,1.835,218,1.84,,,0
dev,100023,wind_gust,0.75,3,M1,0,0,0,missed_gate_1,,,,,,2.0411,2.0037,5.939,218,6.99,29.2,64.6,0
dev,100023,wind_gust,0.75,3,M1+ESO,0,0,0,missed_gate_1,,,,,,1.8991,1.8232,3.867,218,6.73,28.7,70.1,0
dev,100023,wind_gust,0.75,3,M1+L1,0,0,0,missed_gate_1,,,,,,1.8729,1.8167,3.812,218,6.3,26.7,62.3,0
dev,100023,wind_gust,0.75,3,mppi_l1,0,0,0,missed_gate_1,,,,,,1.9434,1.9336,3.42,218,1.8,,,0
dev,100023,wind_gust,0.75,4,M1,0,0,0,missed_gate_1,,,,,,3.4189,3.3878,5.972,218,7.07,30.1,115.5,0
dev,100023,wind_gust,0.75,4,M1+ESO,0,0,0,missed_gate_1,,,,,,3.0967,3.0554,5.497,218,6.95,29.7,55.2,0
dev,100023,wind_gust,0.75,4,M1+L1,0,0,0,missed_gate_1,,,,,,3.2817,3.2377,5.811,218,6.95,29.7,149.0,0
dev,100023,wind_gust,0.75,4,mppi_l1,0,0,0,diverged,,,,,,4.2023,4.1049,7.393,186,1.42,,,0
dev,100023,wind_gust,1.0,0,M1,0,0,0,missed_gate_1,,,,,,2.203,1.9709,3.265,218,7.01,29.4,63.0,0
dev,100023,wind_gust,1.0,0,M1+ESO,0,0,0,missed_gate_1,,,,,,2.2304,1.9966,3.233,218,7.56,31.9,86.5,0
dev,100023,wind_gust,1.0,0,M1+L1,0,0,0,contact,1.422,2,top,,,2.3059,2.0528,3.187,144,4.85,30.9,84.6,0
dev,100023,wind_gust,1.0,0,mppi_l1,0,0,0,missed_gate_1,,,,,,3.2401,2.6289,4.29,218,1.63,,,0
dev,100023,wind_gust,1.0,1,M1,0,0,0,missed_gate_1,,,,,,1.4387,1.2288,3.087,218,6.1,25.9,58.5,0
dev,100023,wind_gust,1.0,1,M1+ESO,0,0,0,missed_gate_1,,,,,,1.4325,1.2215,3.072,218,5.81,24.7,64.8,0
dev,100023,wind_gust,1.0,1,M1+L1,0,0,0,missed_gate_1,,,,,,1.4324,1.2215,3.072,218,6.31,26.8,47.9,0
