role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100082,wind_const,0.125,0,M1+L1,1,4,4,,,,,5.496,1.396,0.0661,0.0645,0.136,551,16.04,24.5,66.1,0
dev,100082,wind_const,0.125,0,mppi_l1,1,4,4,,,,,5.484,1.421,0.0687,0.0624,0.13,550,6.09,,,0
dev,100082,wind_const,0.1875,0,M1,0,0,0,contact,1.307,1,right,,,0.2187,0.2163,0.283,132,3.9,26.8,46.6,0
dev,100082,wind_const,0.1875,0,M1+ESO,0,0,0,contact,1.36,1,right,,,0.1651,0.162,0.203,137,4.15,27.4,57.1,0
dev,100082,wind_const,0.1875,0,M1+L1,0,0,0,contact,1.36,1,right,,,0.1607,0.1583,0.199,137,3.95,26.0,57.5,0
dev,100082,wind_const,0.1875,0,mppi_l1,1,4,4,,,,,5.475,1.421,0.0829,0.0747,0.164,549,6.0,,,0
dev,100082,wind_const,0.25,0,M1,0,0,0,contact,1.283,1,right,,,0.2794,0.2734,0.366,130,3.91,27.3,45.5,0
dev,100082,wind_const,0.25,0,M1+ESO,0,0,0,contact,1.317,1,right,,,0.2259,0.2193,0.276,133,4.22,28.8,57.7,0
dev,100082,wind_const,0.25,0,M1+L1,0,0,0,contact,1.317,1,right,,,0.2228,0.2173,0.273,133,4.01,27.3,50.5,0
dev,100082,wind_const,0.25,0,mppi_l1,1,4,4,,,,,5.475,1.434,0.0984,0.0898,0.197,549,6.06,,,0
dev,100082,wind_const,0.375,0,M1,0,0,0,contact,1.27,1,right,,,0.392,0.3746,0.524,128,4.09,29.3,46.7,0
dev,100082,wind_const,0.375,0,M1+ESO,0,0,0,contact,1.28,1,right,,,0.3408,0.3235,0.424,129,4.19,29.7,48.2,0
dev,100082,wind_const,0.375,0,M1+L1,0,0,0,contact,1.28,1,right,,,0.3359,0.3201,0.418,129,3.92,27.8,49.3,0
dev,100082,wind_const,0.375,0,mppi_l1,0,3,3,missed_gate_4,,,,,1.427,0.2246,0.1327,0.606,650,7.05,,,0
dev,100082,wind_const,0.5,0,M1,0,0,0,missed_gate_1,,,,,,0.5888,0.5327,0.69,242,8.62,31.9,49.4,0
dev,100082,wind_const,0.5,0,M1+ESO,0,0,0,contact,1.27,1,top,,,0.4741,0.4625,0.571,128,4.34,31.1,50.0,0
dev,100082,wind_const,0.5,0,M1+L1,0,0,0,contact,1.273,1,right,,,0.4774,0.4674,0.569,129,4.24,30.1,46.2,0
dev,100082,wind_const,0.5,0,mppi_l1,0,3,3,missed_gate_4,,,,,1.404,0.5979,0.5472,1.597,650,7.24,,,0
dev,100082,wind_const,0.75,0,M1,0,0,0,contact,1.47,3,bottom,,,1.317,1.2737,2.579,148,4.97,30.9,58.7,0
dev,100082,wind_const,0.75,0,M1+ESO,0,0,0,missed_gate_1,,,,,,2.0448,2.0,3.533,242,7.82,29.8,68.5,0
dev,100082,wind_const,0.75,0,M1+L1,0,0,0,missed_gate_1,,,,,,3.6456,3.6155,7.139,242,8.9,34.2,105.6,0
dev,100082,wind_const,0.75,0,mppi_l1,0,0,0,contact,1.14,3,right,,,1.6204,1.6053,2.713,115,1.04,,,0
dev,100082,wind_const,1.0,0,M1,0,0,0,missed_gate_1,,,,,,3.8735,3.824,4.967,242,8.29,31.8,72.5,0
dev,100082,wind_const,1.0,0,M1+ESO,0,0,0,missed_gate_1,,,,,,3.6524,3.5996,4.81,242,8.63,33.2,98.2,0
dev,100082,wind_const,1.0,0,M1+L1,0,0,0,missed_gate_1,,,,,,4.0032,3.9561,5.302,242,8.94,34.4,88.0,0
dev,100082,wind_const,1.0,0,mppi_l1,0,0,0,diverged,,,,,,4.5708,4.5692,8.503,172,1.48,,,0
