role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100082,wind_const,0.1875,0,mppi_l1,1,4,4,,,,,5.527,1.444,0.0725,0.0672,0.155,554,6.31,,,0
dev,100082,wind_const,0.25,0,M1,0,0,0,contact,1.31,1,right,,,0.2807,0.2745,0.368,132,4.08,28.2,45.2,0
dev,100082,wind_const,0.25,0,M1+ESO,0,0,0,contact,1.34,1,right,,,0.2259,0.219,0.275,135,4.31,28.9,58.8,0
dev,100082,wind_const,0.25,0,M1+L1,0,0,0,contact,1.34,1,right,,,0.2227,0.217,0.273,135,4.22,28.4,54.9,0
dev,100082,wind_const,0.25,0,mppi_l1,1,4,4,,,,,5.522,1.446,0.0985,0.0796,0.222,554,6.23,,,0
dev,100082,wind_const,0.375,0,M1,0,0,0,contact,1.293,1,right,,,0.3958,0.3775,0.526,131,4.42,30.9,52.5,0
dev,100082,wind_const,0.375,0,M1+ESO,0,0,0,contact,1.307,1,right,,,0.3421,0.324,0.425,132,4.37,30.2,50.2,0
dev,100082,wind_const,0.375,0,M1+L1,0,0,0,contact,1.303,1,right,,,0.3371,0.3206,0.418,132,4.3,29.8,49.1,0
dev,100082,wind_const,0.375,0,mppi_l1,0,0,0,contact,1.467,1,left,,,0.2208,0.1731,0.348,148,1.45,,,0
dev,100082,wind_const,0.5,0,M1,0,0,0,missed_gate_1,,,,,,0.5954,0.5382,0.692,244,9.04,33.2,50.0,0
dev,100082,wind_const,0.5,0,M1+ESO,0,0,0,contact,1.297,1,top,,,0.4793,0.4663,0.576,131,4.54,31.7,50.6,0
dev,100082,wind_const,0.5,0,M1+L1,0,0,0,contact,1.297,1,top,,,0.4804,0.4695,0.573,131,4.63,32.4,50.9,0
dev,100082,wind_const,0.5,0,mppi_l1,0,3,3,missed_gate_4,,,,,1.431,0.8073,0.7073,2.101,655,7.34,,,0
dev,100082,wind_const,0.75,0,M1,0,0,0,missed_gate_1,,,,,,1.5521,1.4947,2.561,244,7.84,29.7,74.0,0
dev,100082,wind_const,0.75,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.9593,1.8642,2.425,244,8.27,31.3,58.3,0
dev,100082,wind_const,0.75,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.8719,1.7772,2.328,244,8.18,31.0,51.0,0
dev,100082,wind_const,0.75,0,mppi_l1,0,0,0,missed_gate_1,,,,,,3.4229,3.416,5.96,244,2.42,,,0
dev,100082,wind_const,1.0,0,M1,0,0,0,missed_gate_1,,,,,,3.9949,3.9482,5.16,244,8.68,33.2,75.7,0
dev,100082,wind_const,1.0,0,M1+ESO,0,0,0,missed_gate_1,,,,,,3.7856,3.7361,4.986,244,8.68,33.0,85.1,0
dev,100082,wind_const,1.0,0,M1+L1,0,0,0,missed_gate_1,,,,,,4.1101,4.0656,5.441,244,9.24,35.4,235.5,0
dev,100082,wind_const,1.0,0,mppi_l1,0,0,0,diverged,,,,,,4.5964,4.594,8.556,171,1.65,,,0
