role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100082,wind_gust,0.09375,0,M1+ESO,1,4,4,,,,,5.536,1.426,0.0657,0.0617,0.112,555,15.91,24.4,46.6,0
dev,100082,wind_gust,0.09375,0,M1+L1,1,4,4,,,,,5.541,1.429,0.0512,0.049,0.1,556,15.8,24.2,48.4,0
dev,100082,wind_gust,0.09375,0,mppi_l1,1,4,4,,,,,5.535,1.435,0.0992,0.0874,0.262,555,5.55,,,0
dev,100082,wind_gust,0.09375,1,M1,1,4,4,,,,,5.549,1.405,0.1216,0.1167,0.222,556,15.65,24.0,43.1,0
dev,100082,wind_gust,0.09375,1,M1+ESO,1,4,4,,,,,5.527,1.432,0.0786,0.0749,0.133,554,15.86,24.3,56.1,0
dev,100082,wind_gust,0.09375,1,M1+L1,1,4,4,,,,,5.538,1.428,0.0626,0.0599,0.121,555,15.99,24.5,44.4,0
dev,100082,wind_gust,0.09375,1,mppi_l1,1,4,4,,,,,5.522,1.444,0.0696,0.0629,0.177,554,5.7,,,0
dev,100082,wind_gust,0.09375,2,M1,1,4,4,,,,,5.553,1.416,0.0991,0.0966,0.203,557,15.38,23.5,53.6,0
dev,100082,wind_gust,0.09375,2,M1+ESO,1,4,4,,,,,5.531,1.432,0.0634,0.0599,0.12,555,15.82,24.2,44.4,0
dev,100082,wind_gust,0.09375,2,M1+L1,1,4,4,,,,,5.54,1.431,0.0506,0.0486,0.103,555,15.65,23.9,43.4,0
dev,100082,wind_gust,0.09375,2,mppi_l1,1,4,4,,,,,5.533,1.449,0.0632,0.0591,0.146,555,5.66,,,0
dev,100082,wind_gust,0.09375,3,M1,1,4,4,,,,,5.564,1.424,0.1181,0.1146,0.244,558,15.84,24.2,44.7,0
dev,100082,wind_gust,0.09375,3,M1+ESO,1,4,4,,,,,5.539,1.435,0.0766,0.0737,0.147,555,16.2,24.8,46.5,0
dev,100082,wind_gust,0.09375,3,M1+L1,1,4,4,,,,,5.546,1.432,0.0591,0.0573,0.112,556,15.69,23.9,43.8,0
dev,100082,wind_gust,0.09375,3,mppi_l1,1,4,4,,,,,5.534,1.44,0.0784,0.0714,0.183,555,5.65,,,0
dev,100082,wind_gust,0.09375,4,M1,0,1,1,contact,1.387,1,right,,1.389,0.1438,0.1419,0.182,140,3.55,22.7,41.3,0
dev,100082,wind_gust,0.09375,4,M1+ESO,1,4,4,,,,,5.54,1.417,0.071,0.067,0.143,555,16.31,25.0,56.7,0
dev,100082,wind_gust,0.09375,4,M1+L1,1,4,4,,,,,5.545,1.418,0.0614,0.0595,0.131,556,15.51,23.6,44.5,0
dev,100082,wind_gust,0.09375,4,mppi_l1,1,4,4,,,,,5.548,1.451,0.0677,0.0623,0.131,556,5.6,,,0
dev,100082,wind_gust,0.125,0,M1,0,3,3,contact,5.525,4,left,,1.415,0.1208,0.1144,0.214,554,16.4,25.4,49.4,0
dev,100082,wind_gust,0.125,0,M1+ESO,1,4,4,,,,,5.534,1.422,0.0843,0.0778,0.151,555,16.73,25.9,54.7,0
dev,100082,wind_gust,0.125,0,M1+L1,1,4,4,,,,,5.541,1.427,0.059,0.056,0.136,556,16.55,25.3,51.3,0
dev,100082,wind_gust,0.125,0,mppi_l1,1,4,4,,,,,5.53,1.455,0.1366,0.1247,0.322,554,5.77,,,0
dev,100082,wind_gust,0.125,1,M1,1,4,4,,,,,5.552,1.397,0.1542,0.1473,0.28,557,15.43,23.7,58.4,0
dev,100082,wind_gust,0.125,1,M1+ESO,1,4,4,,,,,5.524,1.43,0.0964,0.0914,0.167,554,16.27,25.0,47.2,0
dev,100082,wind_gust,0.125,1,M1+L1,1,4,4,,,,,5.538,1.424,0.0738,0.0708,0.16,555,15.98,24.5,51.2,0
dev,100082,wind_gust,0.125,1,mppi_l1,1,4,4,,,,,5.52,1.453,0.0791,0.0718,0.128,554,5.64,,,0
dev,100082,wind_gust,0.125,2,M1,1,4,4,,,,,5.556,1.409,0.1244,0.1212,0.253,557,16.31,25.0,45.6,0
dev,100082,wind_gust,0.125,2,M1+ESO,1,4,4,,,,,5.527,1.43,0.0773,0.0723,0.146,554,16.04,24.7,43.7,0
dev,100082,wind_gust,0.125,2,M1+L1,1,4,4,,,,,5.539,1.428,0.0589,0.0561,0.134,555,15.89,24.3,43.4,0
dev,100082,wind_gust,0.125,2,mppi_l1,1,4,4,,,,,5.525,1.452,0.0678,0.0636,0.134,554,5.48,,,0
dev,100082,wind_gust,0.125,3,M1,1,4,4,,,,,5.571,1.421,0.152,0.146,0.311,559,16.01,24.6,47.2,0
dev,100082,wind_gust,0.125,3,M1+ESO,1,4,4,,,,,5.542,1.433,0.0933,0.0887,0.164,556,15.84,24.2,53.6,0
dev,100082,wind_gust,0.125,3,M1+L1,1,4,4,,,,,5.547,1.43,0.0724,0.0695,0.147,556,15.4,23.5,42.6,0
dev,100082,wind_gust,0.125,3,mppi_l1,1,4,4,,,,,5.536,1.437,0.0743,0.0688,0.151,555,5.46,,,0
dev,100082,wind_gust,0.125,4,M1,0,0,0,contact,1.353,1,right,,,0.1864,0.1829,0.233,137,3.61,23.6,40.7,0
dev,100082,wind_gust,0.125,4,M1+ESO,1,4,4,,,,,5.539,1.407,0.0889,0.0834,0.184,555,15.96,24.5,63.1,0
dev,100082,wind_gust,0.125,4,M1+L1,1,4,4,,,,,5.545,1.41,0.0759,0.0737,0.175,556,15.46,23.6,54.1,0
dev,100082,wind_gust,0.125,4,mppi_l1,1,4,4,,,,,5.532,1.451,0.0783,0.0704,0.143,555,5.46,,,0
dev,100082,wind_gust,0.1875,0,M1,0,3,2,contact,4.215,3,right,,1.406,0.1607,0.1433,0.295,423,12.83,26.2,46.4,0
dev,100082,wind_gust,0.1875,0,M1+ESO,1,4,3,,,,,5.536,1.415,0.1394,0.1267,0.254,555,16.76,26.1,59.1,0
dev,100082,wind_gust,0.1875,0,M1+L1,1,4,4,,,,,5.539,1.422,0.093,0.0861,0.214,555,16.62,25.7,55.0,0
dev,100082,wind_gust,0.1875,0,mppi_l1,0,0,0,missed_gate_1,,,,,,0.4636,0.3663,0.918,244,2.24,,,0
dev,100082,wind_gust,0.1875,1,M1,1,4,4,,,,,5.558,1.38,0.2271,0.2107,0.381,557,16.27,25.3,61.4,0
dev,100082,wind_gust,0.1875,1,M1+ESO,0,1,1,contact,2.847,2,left,,1.427,0.1779,0.171,0.242,286,8.94,27.3,55.7,0
dev,100082,wind_gust,0.1875,1,M1+L1,0,0,0,contact,1.41,1,right,,,0.1797,0.1721,0.239,142,4.02,25.5,50.6,0
dev,100082,wind_gust,0.1875,1,mppi_l1,0,0,0,contact,1.413,1,bottom,,,0.1945,0.1105,0.31,143,1.24,,,0
dev,100082,wind_gust,0.1875,2,M1,1,4,4,,,,,5.563,1.397,0.1741,0.1684,0.345,558,16.2,24.9,45.0,0
dev,100082,wind_gust,0.1875,2,M1+ESO,1,4,4,,,,,5.527,1.425,0.117,0.1094,0.213,554,16.36,25.3,50.8,0
dev,100082,wind_gust,0.1875,2,M1+L1,1,4,4,,,,,5.539,1.424,0.0924,0.0864,0.206,555,16.43,25.3,43.8,0
dev,100082,wind_gust,0.1875,2,mppi_l1,0,3,3,contact,4.193,3,right,,1.453,0.1186,0.1071,0.223,421,4.16,,,0
dev,100082,wind_gust,0.1875,3,M1,0,1,1,contact,1.42,1,right,,1.414,0.1856,0.1789,0.273,143,4.08,25.8,43.6,0
dev,100082,wind_gust,0.1875,3,M1+ESO,1,4,4,,,,,5.553,1.427,0.1373,0.1292,0.268,557,17.1,26.3,47.1,0
dev,100082,wind_gust,0.1875,3,M1+L1,1,4,4,,,,,5.56,1.425,0.1403,0.1303,0.266,557,16.6,25.6,44.1,0
dev,100082,wind_gust,0.1875,3,mppi_l1,0,0,0,contact,1.375,1,top,,,0.1563,0.1459,0.264,139,1.15,,,0
dev,100082,wind_gust,0.1875,4,M1,0,0,0,contact,1.307,1,right,,,0.2696,0.2595,0.334,132,3.71,25.6,44.9,0
dev,100082,wind_gust,0.1875,4,M1+ESO,1,4,4,,,,,5.544,1.377,0.1433,0.1333,0.275,556,16.81,26.0,70.4,0
dev,100082,wind_gust,0.1875,4,M1+L1,0,0,0,contact,1.38,1,right,,,0.2115,0.2038,0.269,139,3.95,25.6,46.1,0
dev,100082,wind_gust,0.1875,4,mppi_l1,1,4,4,,,,,5.542,1.426,0.1482,0.1207,0.306,556,5.74,,,0
dev,100082,wind_gust,0.25,0,M1,0,2,1,contact,4.24,3,right,,1.399,0.2207,0.1909,0.377,425,13.25,27.3,63.0,0
dev,100082,wind_gust,0.25,0,M1+ESO,0,1,1,contact,2.863,2,top,,1.409,0.1831,0.1669,0.305,288,8.83,26.9,47.7,0
dev,100082,wind_gust,0.25,0,M1+L1,0,2,2,missed_gate_3,,,,,1.415,0.5338,0.5049,2.236,517,17.42,29.9,198.2,0
dev,100082,wind_gust,0.25,0,mppi_l1,0,0,0,contact,1.403,1,bottom,,,0.2741,0.1112,0.404,142,1.18,,,0
dev,100082,wind_gust,0.25,1,M1,0,0,0,contact,1.313,1,bottom,,,0.3127,0.2853,0.381,133,3.88,26.6,45.2,0
dev,100082,wind_gust,0.25,1,M1+ESO,0,0,0,contact,1.363,1,bottom,,,0.2805,0.2394,0.346,138,4.31,28.5,54.7,0
dev,100082,wind_gust,0.25,1,M1+L1,0,0,0,contact,1.39,1,bottom,,,0.2686,0.2302,0.339,140,4.16,27.0,48.9,0
dev,100082,wind_gust,0.25,1,mppi_l1,0,0,0,missed_gate_1,,,,,,0.6056,0.3641,1.011,244,2.28,,,0
dev,100082,wind_gust,0.25,2,M1,0,3,3,contact,5.58,4,right,,1.386,0.2698,0.2474,0.437,559,16.55,25.7,48.5,0
dev,100082,wind_gust,0.25,2,M1+ESO,1,4,4,,,,,5.586,1.417,0.3161,0.2715,0.603,560,16.47,25.7,45.0,0
dev,100082,wind_gust,0.25,2,M1+L1,0,2,2,contact,4.16,3,bottom,,1.418,0.1904,0.1845,0.402,417,11.98,25.0,44.8,0
dev,100082,wind_gust,0.25,2,mppi_l1,0,1,1,missed_gate_2,,,,,1.455,0.5895,0.4394,1.174,388,3.37,,,0
dev,100082,wind_gust,0.25,3,M1,0,0,0,contact,1.4,1,right,,,0.2364,0.2241,0.342,141,3.82,24.5,46.0,0
dev,100082,wind_gust,0.25,3,M1+ESO,1,4,4,,,,,5.568,1.42,0.2321,0.2241,0.492,558,15.82,24.7,43.9,0
dev,100082,wind_gust,0.25,3,M1+L1,0,3,3,contact,5.536,4,top,,1.418,0.2319,0.2158,0.399,555,15.88,25.1,66.9,0
dev,100082,wind_gust,0.25,3,mppi_l1,0,0,0,contact,1.383,1,top,,,0.1543,0.1293,0.239,140,1.0,,,0
dev,100082,wind_gust,0.25,4,M1,0,0,0,contact,1.272,1,right,,,0.3508,0.3356,0.447,129,3.44,24.3,43.7,0
dev,100082,wind_gust,0.25,4,M1+ESO,0,0,0,contact,1.313,1,right,,,0.3051,0.2901,0.375,133,4.15,28.5,63.5,0
dev,100082,wind_gust,0.25,4,M1+L1,0,0,0,contact,1.32,1,right,,,0.2983,0.2861,0.369,133,3.44,23.3,43.2,0
dev,100082,wind_gust,0.25,4,mppi_l1,0,1,1,missed_gate_2,,,,,1.435,0.8729,0.595,1.62,388,3.18,,,0
dev,100082,wind_gust,0.375,0,M1,0,1,1,contact,2.863,2,top,,1.389,0.394,0.3448,0.7,288,8.16,25.3,48.3,0
dev,100082,wind_gust,0.375,0,M1+ESO,0,0,0,contact,1.363,1,bottom,,,0.3611,0.2893,0.547,138,3.71,24.3,45.4,0
dev,100082,wind_gust,0.375,0,M1+L1,0,2,2,contact,4.52,3,right,,1.405,0.549,0.514,1.112,453,13.09,25.4,85.0,0
dev,100082,wind_gust,0.375,0,mppi_l1,0,0,0,contact,1.372,1,left,,,0.6183,0.3384,0.917,139,1.01,,,0
dev,100082,wind_gust,0.375,1,M1,0,0,0,missed_gate_1,,,,,,1.5585,1.4277,2.267,244,5.91,22.4,46.9,0
dev,100082,wind_gust,0.375,1,M1+ESO,0,0,0,missed_gate_1,,,,,,1.5487,1.417,2.269,244,5.92,22.4,55.0,0
dev,100082,wind_gust,0.375,1,M1+L1,0,0,0,missed_gate_1,,,,,,1.5453,1.4133,2.262,244,5.8,21.9,48.7,0
dev,100082,wind_gust,0.375,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.4454,1.3036,2.08,244,1.55,,,0
dev,100082,wind_gust,0.375,2,M1,0,1,1,missed_gate_2,,,,,1.364,0.7943,0.5467,1.225,388,9.09,21.0,45.7,0
dev,100082,wind_gust,0.375,2,M1+ESO,0,1,1,contact,3.835,3,left,,1.387,0.5849,0.4607,1.048,385,8.74,20.3,44.6,0
dev,100082,wind_gust,0.375,2,M1+L1,0,1,1,contact,3.765,3,left,,1.402,0.6752,0.4639,1.13,378,8.69,20.8,44.4,0
dev,100082,wind_gust,0.375,2,mppi_l1,0,0,0,contact,1.532,1,left,,,0.3835,0.3634,0.533,155,1.0,,,0
dev,100082,wind_gust,0.375,3,M1,0,0,0,contact,1.363,1,right,,,0.3597,0.3577,0.534,138,3.07,20.3,39.6,0
dev,100082,wind_gust,0.375,3,M1+ESO,0,1,1,contact,2.587,2,bottom,,1.414,0.7886,0.7643,1.552,260,5.88,20.1,42.6,0
dev,100082,wind_gust,0.375,3,M1+L1,0,0,0,contact,1.41,1,right,,,0.3126,0.3117,0.49,142,3.74,23.8,54.9,0
dev,100082,wind_gust,0.375,3,mppi_l1,0,0,0,contact,1.432,1,top,,,0.3625,0.3502,0.6,145,1.07,,,0
dev,100082,wind_gust,0.375,4,M1,0,0,0,missed_gate_1,,,,,,0.575,0.5374,0.742,244,5.94,21.9,40.6,0
dev,100082,wind_gust,0.375,4,M1+ESO,0,0,0,contact,1.278,1,right,,,0.554,0.5455,0.764,129,2.73,19.4,33.5,0
dev,100082,wind_gust,0.375,4,M1+L1,0,0,0,contact,1.285,1,right,,,0.5232,0.5167,0.717,130,2.81,19.8,41.3,0
dev,100082,wind_gust,0.375,4,mppi_l1,0,0,0,missed_gate_1,,,,,,0.8663,0.8005,1.299,244,1.48,,,0
dev,100082,wind_gust,0.5,0,M1,0,0,0,contact,1.333,1,left,,,0.6465,0.5247,0.95,135,3.31,22.2,43.1,0
dev,100082,wind_gust,0.5,0,M1+ESO,0,0,0,contact,1.323,1,left,,,0.6408,0.5293,0.946,134,3.17,21.3,38.3,0
dev,100082,wind_gust,0.5,0,M1+L1,0,0,0,contact,1.403,1,bottom,,,0.6048,0.5057,0.938,142,3.4,21.6,47.0,0
dev,100082,wind_gust,0.5,0,mppi_l1,0,0,0,contact,0.8,4,top,,,0.901,0.6508,1.544,81,0.59,,,0
dev,100082,wind_gust,0.5,1,M1,0,0,0,missed_gate_1,,,,,,1.5899,1.4618,2.291,244,5.64,21.5,47.0,0
dev,100082,wind_gust,0.5,1,M1+ESO,0,0,0,missed_gate_1,,,,,,1.5942,1.4665,2.294,244,6.52,25.0,69.8,0
dev,100082,wind_gust,0.5,1,M1+L1,0,0,0,missed_gate_1,,,,,,1.5843,1.4558,2.294,244,5.84,22.1,48.6,0
dev,100082,wind_gust,0.5,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.585,1.4566,2.206,244,1.54,,,0
dev,100082,wind_gust,0.5,2,M1,0,1,1,missed_gate_2,,,,,1.33,1.1,0.9102,2.11,388,8.82,20.8,49.5,0
dev,100082,wind_gust,0.5,2,M1+ESO,0,1,1,missed_gate_2,,,,,1.379,1.1595,0.9516,2.301,388,9.07,21.2,41.4,0
dev,100082,wind_gust,0.5,2,M1+L1,0,1,1,missed_gate_2,,,,,1.386,1.4064,1.2175,3.398,388,9.53,22.6,44.8,0
dev,100082,wind_gust,0.5,2,mppi_l1,0,0,0,contact,1.54,1,left,,,0.6637,0.5709,1.06,155,1.14,,,0
dev,100082,wind_gust,0.5,3,M1,0,0,0,contact,1.345,1,right,,,0.749,0.7371,1.096,136,2.95,20.0,38.0,0
dev,100082,wind_gust,0.5,3,M1+ESO,0,0,0,contact,1.325,1,right,,,0.7541,0.744,1.112,134,2.8,19.3,38.8,0
dev,100082,wind_gust,0.5,3,M1+L1,0,0,0,contact,1.33,1,right,,,0.742,0.73,1.098,134,2.95,20.2,33.9,0
dev,100082,wind_gust,0.5,3,mppi_l1,0,0,0,contact,1.31,1,right,,,0.8464,0.8407,1.244,132,0.76,,,0
dev,100082,wind_gust,0.5,4,M1,0,0,0,missed_gate_1,,,,,,1.1394,1.0829,1.666,244,5.74,21.3,42.3,0
dev,100082,wind_gust,0.5,4,M1+ESO,0,0,0,missed_gate_1,,,,,,0.9543,0.8878,1.311,244,5.27,19.2,40.3,0
dev,100082,wind_gust,0.5,4,M1+L1,0,0,0,missed_gate_1,,,,,,2.2035,2.0834,3.14,244,6.24,23.7,47.8,0
dev,100082,wind_gust,0.5,4,mppi_l1,0,0,0,missed_gate_1,,,,,,2.3728,2.3241,3.298,244,1.63,,,0
dev,100082,wind_gust,0.75,0,M1,0,0,0,missed_gate_1,,,,,,1.4473,1.2281,2.342,244,6.11,23.2,45.7,0
dev,100082,wind_gust,0.75,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.4814,1.2813,2.334,244,6.42,24.2,50.0,0
dev,100082,wind_gust,0.75,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.4449,1.2347,2.33,244,6.15,23.3,57.7,0
dev,100082,wind_gust,0.75,0,mppi_l1,0,0,0,contact,0.533,4,bottom,,,0.7395,0.6604,1.398,55,0.34,,,0
dev,100082,wind_gust,0.75,1,M1,0,0,0,missed_gate_1,,,,,,1.5995,1.4722,2.312,244,6.1,23.4,77.6,0
dev,100082,wind_gust,0.75,1,M1+ESO,0,0,0,missed_gate_1,,,,,,1.599,1.4717,2.313,244,6.33,24.3,53.0,0
dev,100082,wind_gust,0.75,1,M1+L1,0,0,0,missed_gate_1,,,,,,1.6014,1.4743,2.314,244,6.41,24.6,63.3,0
dev,100082,wind_gust,0.75,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.7923,1.6798,2.296,244,1.52,,,0
dev,100082,wind_gust,0.75,2,M1,0,0,0,missed_gate_1,,,,,,1.18,1.0349,1.874,244,5.84,21.8,41.6,0
dev,100082,wind_gust,0.75,2,M1+ESO,0,0,0,missed_gate_1,,,,,,1.1756,1.0308,1.887,244,7.19,26.9,60.3,0
dev,100082,wind_gust,0.75,2,M1+L1,0,0,0,missed_gate_1,,,,,,1.1883,1.0543,1.886,244,7.63,28.3,69.5,0
dev,100082,wind_gust,0.75,2,mppi_l1,0,0,0,contact,0.594,4,bottom,,,0.7456,0.6369,1.372,61,0.38,,,0
dev,100082,wind_gust,0.75,3,M1,0,0,0,contact,1.856,3,bottom,,,1.1417,1.1283,2.391,187,4.57,22.0,46.0,0
dev,100082,wind_gust,0.75,3,M1+ESO,0,0,0,missed_gate_1,,,,,,1.9209,1.8771,3.465,244,6.27,23.3,46.7,0
dev,100082,wind_gust,0.75,3,M1+L1,0,0,0,contact,1.885,3,bottom,,,1.2013,1.1821,2.413,190,4.94,23.6,59.0,0
dev,100082,wind_gust,0.75,3,mppi_l1,0,0,0,missed_gate_1,,,,,,3.3994,3.3898,6.516,244,1.54,,,0
dev,100082,wind_gust,0.75,4,M1,0,0,0,contact,1.271,2,right,,,1.0166,1.0024,1.926,129,3.24,22.9,52.7,0
dev,100082,wind_gust,0.75,4,M1+ESO,0,0,0,missed_gate_1,,,,,,4.2005,4.174,7.459,244,6.45,24.3,79.4,0
dev,100082,wind_gust,0.75,4,M1+L1,0,0,0,contact,1.137,3,right,,,1.4671,1.4643,2.795,115,2.78,22.1,45.5,0
dev,100082,wind_gust,0.75,4,mppi_l1,0,0,0,diverged,,,,,,4.8888,4.8279,8.85,189,1.19,,,0
dev,100082,wind_gust,1.0,0,M1,0,0,0,missed_gate_1,,,,,,2.6829,2.4395,4.037,244,6.45,24.6,80.4,0
dev,100082,wind_gust,1.0,0,M1+ESO,0,0,0,missed_gate_1,,,,,,2.7627,2.5359,4.037,244,6.41,24.4,47.3,0
dev,100082,wind_gust,1.0,0,M1+L1,0,0,0,missed_gate_1,,,,,,2.7848,2.5643,4.038,244,6.41,24.4,53.4,0
dev,100082,wind_gust,1.0,0,mppi_l1,0,0,0,missed_gate_1,,,,,,4.7589,4.3337,7.115,244,1.53,,,0
dev,100082,wind_gust,1.0,1,M1,0,0,0,missed_gate_1,,,,,,1.6086,1.4821,2.281,244,5.79,22.0,62.9,0
dev,100082,wind_gust,1.0,1,M1+ESO,0,0,0,missed_gate_1,,,,,,1.6123,1.4862,2.275,244,5.63,21.3,42.0,0
dev,100082,wind_gust,1.0,1,M1+L1,0,0,0,missed_gate_1,,,,,,1.6125,1.4864,2.272,244,5.7,21.7,42.5,0
dev,100082,wind_gust,1.0,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.8232,1.7127,2.298,244,1.46,,,0
