role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100023,payload,0.375,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,6.26,25.8,60.1,0,1.0
dev,100023,payload,0.375,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.7917,1.6391,3.659,224,5.92,24.4,65.2,0,1.0
dev,100023,payload,0.5,0,M1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.8,23.9,66.3,0,1.0
dev,100023,payload,0.5,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.97,24.6,73.6,0,1.0
dev,100023,payload,0.5,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.7917,1.6391,3.659,224,5.78,23.8,52.2,0,1.0
dev,100023,payload,0.75,0,M1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.66,23.3,46.2,0,1.0
dev,100023,payload,0.75,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.89,24.3,48.2,0,1.0
dev,100023,payload,0.75,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,6.14,25.3,59.7,0,1.0
dev,100023,payload,1.0,0,M1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.91,24.3,66.7,0,1.0
dev,100023,payload,1.0,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.96,24.5,68.2,0,1.0
dev,100023,payload,1.0,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,6.13,25.2,46.3,0,1.0
dev,100023,payload,0.0,0,M1+mass,1,4,4,,,,,4.168,1.236,0.0577,0.0543,0.09,418,15.68,30.1,174.2,0,1.0
dev,100023,payload,0.0,0,mppi_l1,1,4,3,,,,,4.208,1.242,0.1195,0.1135,0.237,422,6.41,,,0,1.0
dev,100023,payload,0.03125,0,M1+mass,1,4,4,,,,,4.163,1.232,0.0642,0.0591,0.102,418,14.81,29.6,59.2,0,1.0
dev,100023,payload,0.03125,0,mppi_l1,0,3,3,contact,4.187,4,top,,1.213,0.1467,0.1363,0.367,420,6.67,,,0,1.0
dev,100023,payload,0.0625,0,M1+mass,1,4,4,,,,,4.158,1.229,0.0744,0.0662,0.131,417,14.29,29.5,66.3,0,1.0
dev,100023,payload,0.0625,0,mppi_l1,1,4,4,,,,,4.191,1.224,0.1023,0.0958,0.216,421,6.62,,,0,1.0
dev,100023,payload,0.09375,0,M1+mass,1,4,4,,,,,4.154,1.226,0.0851,0.0747,0.158,417,14.17,29.4,69.8,0,1.0
dev,100023,payload,0.09375,0,mppi_l1,1,4,4,,,,,4.178,1.232,0.099,0.0875,0.232,419,6.51,,,0,1.0
dev,100023,payload,0.125,0,M1+mass,1,4,4,,,,,4.15,1.224,0.0944,0.0808,0.177,416,13.98,29.1,53.3,0,1.0
dev,100023,payload,0.125,0,mppi_l1,0,2,2,contact,3.127,3,bottom,,1.219,0.1276,0.1206,0.311,314,4.75,,,0,1.0
dev,100023,payload,0.1875,0,M1+mass,1,4,4,,,,,4.143,1.219,0.1154,0.0917,0.215,416,14.3,29.7,65.6,0,1.0
dev,100023,payload,0.1875,0,mppi_l1,0,2,2,contact,3.147,3,bottom,,1.287,0.1249,0.0905,0.306,316,4.78,,,0,1.0
dev,100023,payload,0.25,0,M1+mass,0,2,2,contact,3.143,3,bottom,,1.223,0.1743,0.1011,0.262,316,10.85,30.1,73.5,0,1.0
dev,100023,payload,0.25,0,mppi_l1,0,0,0,contact,2.213,2,bottom,,,0.4269,0.1939,0.649,223,3.35,,,0,1.0
dev,100023,payload,0.375,0,M1+mass,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,7.78,32.3,66.0,0,1.0
dev,100023,payload,0.375,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.66,224,3.19,,,0,1.0
dev,100023,payload,0.5,0,M1+mass,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,7.75,32.1,70.1,0,1.0
dev,100023,payload,0.5,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.7913,1.6387,3.659,224,3.11,,,0,1.0
dev,100023,payload,0.75,0,M1+mass,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,7.58,31.4,73.3,0,1.0
dev,100023,payload,0.75,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.7908,1.6381,3.658,224,3.03,,,0,1.0
dev,100023,payload,1.0,0,M1+mass,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,7.69,31.9,75.1,0,1.0
dev,100023,payload,1.0,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.7926,1.6401,3.661,224,3.09,,,0,1.0
