role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100023,payload,0.1875,0,M1+L1,1,4,4,,,,,4.167,1.226,0.0827,0.067,0.157,418,10.79,22.1,64.8,0
dev,100023,payload,0.1875,0,mppi_l1,0,1,1,contact,2.233,2,bottom,,1.231,0.1228,0.0537,0.245,225,1.87,,,0
dev,100023,payload,0.25,0,M1,0,2,2,contact,3.157,3,bottom,,1.224,0.2129,0.0917,0.303,317,8.1,22.3,58.0,0
dev,100023,payload,0.25,0,M1+ESO,0,1,1,contact,2.213,2,bottom,,1.229,0.1469,0.0445,0.244,223,5.71,22.7,48.2,0
dev,100023,payload,0.25,0,M1+L1,1,4,3,,,,,4.159,1.231,0.1456,0.0623,0.256,417,11.03,22.8,51.8,0
dev,100023,payload,0.25,0,mppi_l1,0,0,0,contact,1.26,1,bottom,,,0.2348,0.0947,0.427,127,0.88,,,0
dev,100023,payload,0.375,0,M1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.7,23.4,67.9,0
dev,100023,payload,0.375,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,6.26,25.8,60.1,0
dev,100023,payload,0.375,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.7917,1.6391,3.659,224,5.92,24.4,65.2,0
dev,100023,payload,0.375,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.792,1.6395,3.66,224,1.59,,,0
dev,100023,payload,0.5,0,M1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.8,23.9,66.3,0
dev,100023,payload,0.5,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.97,24.6,73.6,0
dev,100023,payload,0.5,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.7917,1.6391,3.659,224,5.78,23.8,52.2,0
dev,100023,payload,0.5,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.7921,1.6396,3.66,224,1.52,,,0
dev,100023,payload,0.75,0,M1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.66,23.3,46.2,0
dev,100023,payload,0.75,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.89,24.3,48.2,0
dev,100023,payload,0.75,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,6.14,25.3,59.7,0
dev,100023,payload,0.75,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.7923,1.6398,3.66,224,1.49,,,0
dev,100023,payload,1.0,0,M1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.91,24.3,66.7,0
dev,100023,payload,1.0,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,5.96,24.5,68.2,0
dev,100023,payload,1.0,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.7918,1.6392,3.659,224,6.13,25.2,46.3,0
dev,100023,payload,1.0,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.7924,1.6398,3.661,224,1.59,,,0
