role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100092,wind_gust,0.0625,3,M1,0,1,1,contact,1.943,1,right,,1.236,0.0965,0.0955,0.194,196,5.54,24.8,51.1,0
dev,100092,wind_gust,0.0625,3,M1+ESO,0,3,3,contact,4.305,1,top,,1.239,0.0984,0.0952,0.175,432,13.37,26.7,73.8,0
dev,100092,wind_gust,0.0625,3,M1+L1,0,3,3,contact,4.305,1,right,,1.237,0.0881,0.0855,0.157,432,13.79,27.6,65.2,0
dev,100092,wind_gust,0.0625,3,mppi_l1,0,3,3,contact,3.575,3,left,,1.249,0.0943,0.0879,0.209,359,3.63,,,0
dev,100092,wind_gust,0.0625,4,M1,1,4,4,,,,,4.835,1.224,0.102,0.0989,0.174,485,15.2,27.0,58.6,0
dev,100092,wind_gust,0.0625,4,M1+ESO,0,3,3,contact,4.297,1,top,,1.231,0.0849,0.0827,0.135,431,13.41,26.9,62.2,0
dev,100092,wind_gust,0.0625,4,M1+L1,1,4,4,,,,,4.811,1.231,0.0797,0.0776,0.121,483,15.24,27.3,65.6,0
dev,100092,wind_gust,0.0625,4,mppi_l1,0,3,3,contact,3.595,3,left,,1.258,0.0929,0.083,0.162,361,3.57,,,0
dev,100092,wind_gust,0.09375,0,M1,0,1,1,contact,1.95,1,right,,1.227,0.0973,0.0946,0.187,196,6.06,27.2,57.9,0
dev,100092,wind_gust,0.09375,0,M1+ESO,0,3,3,contact,4.295,1,top,,1.228,0.1105,0.107,0.198,431,13.19,26.5,62.5,0
dev,100092,wind_gust,0.09375,0,M1+L1,1,4,4,,,,,4.817,1.229,0.0874,0.0836,0.14,483,14.82,26.4,49.1,0
dev,100092,wind_gust,0.09375,0,mppi_l1,0,3,3,missed_gate_4,,,,,1.224,0.4997,0.4913,1.49,583,5.44,,,0
dev,100092,wind_gust,0.09375,1,M1,0,1,1,contact,1.897,1,right,,1.208,0.1411,0.1306,0.236,191,5.33,24.5,41.9,0
dev,100092,wind_gust,0.09375,1,M1+ESO,0,3,3,contact,4.297,1,top,,1.22,0.1189,0.1147,0.191,431,12.95,26.0,48.3,0
dev,100092,wind_gust,0.09375,1,M1+L1,1,4,4,,,,,4.816,1.22,0.0944,0.0903,0.158,483,15.35,27.5,72.1,0
dev,100092,wind_gust,0.09375,1,mppi_l1,0,1,1,contact,1.93,1,right,,1.247,0.1651,0.1508,0.359,194,1.91,,,0
dev,100092,wind_gust,0.09375,2,M1,0,1,1,contact,1.963,1,right,,1.218,0.0985,0.0953,0.173,198,5.96,26.4,42.4,0
dev,100092,wind_gust,0.09375,2,M1+ESO,0,3,3,contact,4.277,1,right,,1.225,0.0982,0.0949,0.189,429,12.88,26.0,87.0,0
dev,100092,wind_gust,0.09375,2,M1+L1,1,4,4,,,,,4.814,1.227,0.0817,0.079,0.125,483,14.95,26.7,51.9,0
dev,100092,wind_gust,0.09375,2,mppi_l1,0,2,2,contact,3.555,3,top,,1.228,0.2307,0.1366,0.615,357,3.54,,,0
dev,100092,wind_gust,0.09375,3,M1,0,1,1,contact,1.883,1,right,,1.236,0.1206,0.1198,0.246,190,5.36,24.9,54.7,0
dev,100092,wind_gust,0.09375,3,M1+ESO,0,3,3,contact,4.305,1,top,,1.239,0.1183,0.115,0.221,432,13.09,26.2,44.7,0
dev,100092,wind_gust,0.09375,3,M1+L1,1,4,4,,,,,4.812,1.237,0.0955,0.0934,0.165,483,14.94,26.6,54.0,0
dev,100092,wind_gust,0.09375,3,mppi_l1,1,4,4,,,,,4.802,1.236,0.0847,0.0753,0.147,482,4.75,,,0
dev,100092,wind_gust,0.09375,4,M1,0,0,0,contact,1.21,1,right,,,0.1404,0.1392,0.186,122,3.29,24.2,50.7,0
dev,100092,wind_gust,0.09375,4,M1+ESO,0,3,3,contact,4.293,1,top,,1.227,0.0992,0.0968,0.169,431,13.11,26.3,90.2,0
dev,100092,wind_gust,0.09375,4,M1+L1,1,4,4,,,,,4.811,1.228,0.0835,0.0818,0.159,483,15.72,28.1,53.9,0
dev,100092,wind_gust,0.09375,4,mppi_l1,0,2,2,contact,3.548,3,left,,1.24,0.0825,0.0766,0.121,356,3.53,,,0
dev,100092,wind_gust,0.125,0,M1,0,1,1,contact,1.903,1,right,,1.225,0.1157,0.1124,0.215,192,5.5,25.3,44.7,0
dev,100092,wind_gust,0.125,0,M1+ESO,0,1,1,contact,2.733,2,top,,1.224,0.1217,0.1175,0.234,275,8.31,26.5,64.8,0
dev,100092,wind_gust,0.125,0,M1+L1,1,4,4,,,,,4.875,1.227,0.1038,0.0986,0.225,489,15.13,26.7,53.5,0
dev,100092,wind_gust,0.125,0,mppi_l1,0,3,3,missed_gate_4,,,,,1.241,0.4061,0.3906,1.309,583,5.77,,,0
dev,100092,wind_gust,0.125,1,M1,0,1,1,contact,1.867,1,right,,1.199,0.1718,0.1601,0.282,188,5.42,25.3,44.9,0
dev,100092,wind_gust,0.125,1,M1+ESO,0,3,3,contact,4.295,1,top,,1.215,0.1375,0.1323,0.211,431,13.61,27.3,52.7,0
dev,100092,wind_gust,0.125,1,M1+L1,1,4,4,,,,,4.819,1.216,0.1084,0.103,0.201,483,15.02,26.9,99.6,0
dev,100092,wind_gust,0.125,1,mppi_l1,0,3,3,contact,4.345,1,top,,1.242,0.1139,0.1075,0.223,436,4.16,,,0
dev,100092,wind_gust,0.125,2,M1,0,1,1,contact,1.917,1,right,,1.213,0.1182,0.1151,0.196,193,5.67,25.8,43.4,0
dev,100092,wind_gust,0.125,2,M1+ESO,0,3,3,contact,4.277,1,top,,1.221,0.1072,0.1038,0.196,429,13.27,26.7,52.4,0
dev,100092,wind_gust,0.125,2,M1+L1,1,4,4,,,,,4.818,1.223,0.0875,0.0832,0.151,483,14.88,26.6,49.2,0
dev,100092,wind_gust,0.125,2,mppi_l1,0,3,3,contact,4.732,1,right,,1.219,0.4196,0.4,1.422,475,4.73,,,0
dev,100092,wind_gust,0.125,3,M1,0,1,1,contact,1.873,1,right,,1.236,0.1505,0.1498,0.303,189,5.5,25.7,60.0,0
dev,100092,wind_gust,0.125,3,M1+ESO,0,3,3,contact,4.303,1,top,,1.24,0.1382,0.1348,0.253,432,13.42,26.9,52.9,0
dev,100092,wind_gust,0.125,3,M1+L1,1,4,4,,,,,4.817,1.237,0.1083,0.1067,0.177,483,15.66,28.0,55.5,0
dev,100092,wind_gust,0.125,3,mppi_l1,0,3,3,contact,3.59,3,left,,1.236,0.1121,0.1007,0.221,360,3.58,,,0
dev,100092,wind_gust,0.125,4,M1,0,0,0,contact,1.18,1,right,,,0.1838,0.1825,0.237,119,3.5,26.7,51.3,0
dev,100092,wind_gust,0.125,4,M1+ESO,0,3,3,contact,4.295,1,top,,1.221,0.1146,0.1113,0.213,431,13.41,27.0,82.4,0
dev,100092,wind_gust,0.125,4,M1+L1,0,3,3,contact,4.273,1,right,,1.225,0.1203,0.117,0.227,429,13.21,26.7,52.8,0
dev,100092,wind_gust,0.125,4,mppi_l1,0,1,1,contact,1.923,1,bottom,,1.248,0.1056,0.0854,0.204,194,1.75,,,0
dev,100092,wind_gust,0.1875,0,M1,0,1,1,contact,1.887,1,right,,1.221,0.1619,0.1565,0.28,190,5.63,26.1,44.7,0
dev,100092,wind_gust,0.1875,0,M1+ESO,0,1,1,contact,1.91,1,right,,1.219,0.1504,0.1447,0.252,192,5.68,26.0,52.5,0
dev,100092,wind_gust,0.1875,0,M1+L1,0,2,2,contact,3.728,3,bottom,,1.223,0.2517,0.2198,0.699,374,11.68,27.4,80.7,0
dev,100092,wind_gust,0.1875,0,mppi_l1,0,0,0,contact,1.177,1,right,,,0.1653,0.1225,0.29,119,1.07,,,0
dev,100092,wind_gust,0.1875,1,M1,0,1,1,contact,1.85,1,right,,1.183,0.2318,0.2191,0.368,186,5.42,25.6,46.3,0
dev,100092,wind_gust,0.1875,1,M1+ESO,0,1,1,contact,1.873,1,right,,1.201,0.1893,0.1837,0.292,189,5.5,25.6,45.2,0
dev,100092,wind_gust,0.1875,1,M1+L1,0,1,1,contact,1.91,1,right,,1.209,0.1806,0.1758,0.287,192,5.86,26.7,50.2,0
dev,100092,wind_gust,0.1875,1,mppi_l1,0,3,3,contact,4.325,1,right,,1.242,0.1943,0.1429,0.386,434,4.37,,,0
dev,100092,wind_gust,0.1875,2,M1,0,1,1,contact,1.91,1,right,,1.201,0.1668,0.1639,0.258,192,5.7,26.1,53.3,0
dev,100092,wind_gust,0.1875,2,M1+ESO,0,2,2,contact,3.605,3,right,,1.21,0.1422,0.139,0.277,362,11.24,27.0,71.0,0
dev,100092,wind_gust,0.1875,2,M1+L1,0,2,2,contact,3.587,3,right,,1.218,0.1276,0.1239,0.247,360,11.39,27.5,55.3,0
dev,100092,wind_gust,0.1875,2,mppi_l1,0,1,1,contact,2.242,1,bottom,,1.218,0.4885,0.4617,1.071,226,2.04,,,0
dev,100092,wind_gust,0.1875,3,M1,0,1,1,contact,1.25,1,right,,1.235,0.2019,0.1996,0.293,126,3.34,23.8,43.1,0
dev,100092,wind_gust,0.1875,3,M1+ESO,0,1,1,contact,1.86,1,right,,1.238,0.1678,0.1656,0.278,187,5.69,26.9,66.1,0
dev,100092,wind_gust,0.1875,3,M1+L1,0,1,1,contact,1.887,1,right,,1.238,0.1616,0.1609,0.255,190,5.83,27.0,48.2,0
dev,100092,wind_gust,0.1875,3,mppi_l1,0,1,1,contact,1.93,1,top,,1.235,0.2448,0.2128,0.562,194,1.93,,,0
dev,100092,wind_gust,0.1875,4,M1,0,0,0,contact,1.167,1,right,,,0.2678,0.2633,0.335,118,3.3,25.4,46.4,0
dev,100092,wind_gust,0.1875,4,M1+ESO,0,0,0,contact,1.177,1,right,,,0.2289,0.2243,0.302,119,3.97,30.6,87.5,0
dev,100092,wind_gust,0.1875,4,M1+L1,0,0,0,contact,1.193,1,right,,,0.2217,0.2191,0.297,121,3.75,28.2,55.3,0
dev,100092,wind_gust,0.1875,4,mppi_l1,0,1,1,contact,2.68,2,bottom,,1.237,0.1509,0.1129,0.272,269,2.58,,,0
dev,100092,wind_gust,0.25,0,M1,0,1,1,contact,1.88,1,right,,1.217,0.2113,0.2005,0.357,189,5.73,26.8,46.7,0
dev,100092,wind_gust,0.25,0,M1+ESO,0,1,1,contact,1.887,1,right,,1.213,0.1911,0.181,0.335,190,5.92,27.6,47.2,0
dev,100092,wind_gust,0.25,0,M1+L1,0,1,1,contact,1.897,1,right,,1.219,0.1787,0.1699,0.326,191,5.79,26.7,49.8,0
dev,100092,wind_gust,0.25,0,mppi_l1,0,0,0,contact,1.21,1,bottom,,,0.2636,0.1759,0.373,122,0.99,,,0
dev,100092,wind_gust,0.25,1,M1,0,0,0,contact,1.14,1,right,,,0.3109,0.3065,0.402,115,3.3,26.0,42.5,0
dev,100092,wind_gust,0.25,1,M1+ESO,0,1,1,contact,1.853,1,right,,1.187,0.2472,0.236,0.371,187,6.01,28.4,48.8,0
dev,100092,wind_gust,0.25,1,M1+L1,0,1,1,contact,1.88,1,right,,1.201,0.2366,0.2269,0.367,189,5.56,25.9,50.7,0
dev,100092,wind_gust,0.25,1,mppi_l1,0,0,0,contact,1.24,1,bottom,,,0.284,0.198,0.459,125,1.02,,,0
dev,100092,wind_gust,0.25,2,M1,0,1,1,contact,1.917,1,right,,1.189,0.2196,0.215,0.34,193,5.5,25.0,47.1,0
dev,100092,wind_gust,0.25,2,M1+ESO,0,1,1,contact,1.927,1,right,,1.198,0.1899,0.1832,0.309,194,6.06,27.6,50.5,0
dev,100092,wind_gust,0.25,2,M1+L1,0,1,1,contact,1.913,1,right,,1.208,0.1821,0.1773,0.302,193,5.69,25.9,66.1,0
dev,100092,wind_gust,0.25,2,mppi_l1,0,0,0,contact,1.187,1,left,,,0.1908,0.1845,0.283,120,1.04,,,0
dev,100092,wind_gust,0.25,3,M1,0,0,0,contact,1.203,1,right,,,0.2663,0.2602,0.375,122,3.37,25.0,39.7,0
dev,100092,wind_gust,0.25,3,M1+ESO,0,1,1,contact,1.857,1,right,,1.236,0.2231,0.2171,0.399,187,5.84,27.6,65.9,0
dev,100092,wind_gust,0.25,3,M1+L1,0,1,1,contact,1.87,1,right,,1.238,0.2163,0.2139,0.355,188,6.04,28.5,55.0,0
dev,100092,wind_gust,0.25,3,mppi_l1,0,0,0,contact,1.205,1,left,,,0.1874,0.1788,0.283,122,1.05,,,0
dev,100092,wind_gust,0.25,4,M1,0,0,0,contact,1.152,1,top,,,0.3443,0.3329,0.423,117,3.47,26.9,44.6,0
dev,100092,wind_gust,0.25,4,M1+ESO,0,0,0,contact,1.165,1,top,,,0.3057,0.2942,0.385,118,3.47,26.9,76.9,0
dev,100092,wind_gust,0.25,4,M1+L1,0,0,0,contact,1.173,1,top,,,0.2973,0.2894,0.38,119,3.36,25.6,59.8,0
dev,100092,wind_gust,0.25,4,mppi_l1,0,1,1,contact,2.083,1,right,,1.225,0.2774,0.2475,0.59,210,2.05,,,0
dev,100092,wind_gust,0.375,0,M1,0,1,1,contact,1.877,1,right,,1.207,0.314,0.2789,0.527,189,5.78,27.1,42.3,0
dev,100092,wind_gust,0.375,0,M1+ESO,0,1,1,contact,1.88,1,right,,1.204,0.2828,0.2523,0.493,189,5.79,27.1,70.3,0
dev,100092,wind_gust,0.375,0,M1+L1,0,1,1,contact,1.907,1,right,,1.211,0.2793,0.2489,0.486,192,5.82,26.7,47.5,0
dev,100092,wind_gust,0.375,0,mppi_l1,0,0,0,contact,1.23,1,top,,,0.4608,0.2638,0.625,124,1.08,,,0
dev,100092,wind_gust,0.375,1,M1,0,0,0,missed_gate_1,,,,,,0.9134,0.7051,1.218,224,6.42,26.4,61.5,0
dev,100092,wind_gust,0.375,1,M1+ESO,0,0,0,missed_gate_1,,,,,,0.9066,0.7037,1.227,224,6.0,24.5,50.6,0
dev,100092,wind_gust,0.375,1,M1+L1,0,0,0,missed_gate_1,,,,,,0.8487,0.624,1.177,224,6.18,25.3,61.9,0
dev,100092,wind_gust,0.375,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.1477,0.9692,1.824,224,1.87,,,0
dev,100092,wind_gust,0.375,2,M1,0,0,0,contact,1.14,1,right,,,0.3694,0.3534,0.491,115,3.45,27.2,41.3,0
dev,100092,wind_gust,0.375,2,M1+ESO,0,1,1,missed_gate_2,,,,,1.17,1.0873,0.8614,2.251,370,11.96,29.1,73.2,0
dev,100092,wind_gust,0.375,2,M1+L1,0,1,1,missed_gate_2,,,,,1.184,0.7235,0.5253,1.387,370,11.34,27.5,49.5,0
dev,100092,wind_gust,0.375,2,mppi_l1,0,0,0,contact,1.18,1,left,,,0.2517,0.231,0.351,119,1.03,,,0
dev,100092,wind_gust,0.375,3,M1,0,0,0,contact,1.197,1,top,,,0.3802,0.3671,0.527,121,3.74,28.2,49.5,0
dev,100092,wind_gust,0.375,3,M1+ESO,0,0,0,contact,1.2,1,right,,,0.3452,0.3342,0.49,121,3.6,27.0,59.3,0
dev,100092,wind_gust,0.375,3,M1+L1,0,0,0,contact,1.21,1,right,,,0.339,0.3301,0.488,122,3.86,28.8,60.2,0
dev,100092,wind_gust,0.375,3,mppi_l1,0,0,0,contact,1.21,1,left,,,0.2633,0.2405,0.398,122,1.08,,,0
dev,100092,wind_gust,0.375,4,M1,0,0,0,contact,1.15,3,left,,,0.8272,0.8044,1.325,116,3.58,28.5,47.1,0
dev,100092,wind_gust,0.375,4,M1+ESO,0,0,0,missed_gate_1,,,,,,2.0219,1.9935,2.853,224,7.39,30.5,75.1,0
dev,100092,wind_gust,0.375,4,M1+L1,0,0,0,missed_gate_1,,,,,,2.012,1.9853,2.913,224,7.8,32.3,64.7,0
dev,100092,wind_gust,0.375,4,mppi_l1,0,0,0,contact,1.175,1,right,,,0.4871,0.4825,0.671,119,0.99,,,0
dev,100092,wind_gust,0.5,0,M1,0,0,0,contact,1.16,1,right,,,0.5611,0.4665,0.777,117,3.52,27.5,45.0,0
dev,100092,wind_gust,0.5,0,M1+ESO,0,1,1,contact,2.85,2,top,,1.188,0.6909,0.6022,1.318,286,9.48,29.1,78.0,0
dev,100092,wind_gust,0.5,0,M1+L1,0,1,1,contact,2.69,2,bottom,,1.191,0.795,0.6932,1.518,270,8.4,27.6,50.1,0
dev,100092,wind_gust,0.5,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.0681,0.8351,1.975,224,1.92,,,0
dev,100092,wind_gust,0.5,1,M1,0,0,0,missed_gate_1,,,,,,1.2562,1.1018,1.946,224,6.32,26.0,71.4,0
dev,100092,wind_gust,0.5,1,M1+ESO,0,0,0,missed_gate_1,,,,,,1.263,1.1122,1.953,224,6.64,27.3,49.1,0
dev,100092,wind_gust,0.5,1,M1+L1,0,0,0,missed_gate_1,,,,,,1.2631,1.1113,1.949,224,6.89,28.3,50.4,0
dev,100092,wind_gust,0.5,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.2161,1.0484,1.875,224,1.83,,,0
dev,100092,wind_gust,0.5,2,M1,0,0,0,contact,1.118,1,right,,,0.4773,0.4504,0.632,113,3.35,27.0,44.6,0
dev,100092,wind_gust,0.5,2,M1+ESO,0,1,1,missed_gate_2,,,,,1.143,1.3251,1.1308,2.847,370,13.21,32.5,59.0,0
dev,100092,wind_gust,0.5,2,M1+L1,0,1,1,missed_gate_2,,,,,1.162,1.1451,0.9078,1.972,370,12.52,30.7,66.6,0
dev,100092,wind_gust,0.5,2,mppi_l1,0,1,1,missed_gate_2,,,,,1.124,1.4834,1.2915,2.255,370,3.2,,,0
dev,100092,wind_gust,0.5,3,M1,0,0,0,contact,1.225,1,right,,,0.5637,0.5606,0.789,124,3.55,26.2,47.1,0
dev,100092,wind_gust,0.5,3,M1+ESO,0,0,0,contact,1.215,1,right,,,0.5358,0.5334,0.758,123,3.7,27.5,47.4,0
dev,100092,wind_gust,0.5,3,M1+L1,0,0,0,contact,1.222,1,right,,,0.5409,0.5366,0.767,124,3.81,28.2,52.2,0
dev,100092,wind_gust,0.5,3,mppi_l1,0,0,0,contact,1.198,1,right,,,0.596,0.5862,0.842,121,0.99,,,0
dev,100092,wind_gust,0.5,4,M1,0,0,0,missed_gate_1,,,,,,1.5067,1.4382,2.414,224,7.12,29.2,116.2,0
dev,100092,wind_gust,0.5,4,M1+ESO,0,0,0,contact,1.14,3,top,,,0.8017,0.7952,1.564,115,3.58,28.6,46.7,0
dev,100092,wind_gust,0.5,4,M1+L1,0,0,0,missed_gate_1,,,,,,2.1079,2.0481,3.857,224,7.03,28.9,57.3,0
dev,100092,wind_gust,0.5,4,mppi_l1,0,0,0,contact,1.202,3,right,,,1.2897,1.2841,1.894,122,1.03,,,0
dev,100092,wind_gust,0.75,0,M1,0,0,0,missed_gate_1,,,,,,1.281,1.101,1.993,224,7.03,29.2,77.7,0
dev,100092,wind_gust,0.75,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.3561,1.1803,2.184,224,7.57,31.5,63.1,0
dev,100092,wind_gust,0.75,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.341,1.1673,2.083,224,7.45,31.0,73.6,0
dev,100092,wind_gust,0.75,0,mppi_l1,0,0,0,missed_gate_1,,,,,,2.1384,1.773,2.839,224,1.94,,,0
dev,100092,wind_gust,0.75,1,M1,0,0,0,missed_gate_1,,,,,,1.2652,1.1056,1.955,224,6.56,27.0,59.6,0
dev,100092,wind_gust,0.75,1,M1+ESO,0,0,0,missed_gate_1,,,,,,1.2772,1.1196,1.954,224,6.42,26.4,52.5,0
dev,100092,wind_gust,0.75,1,M1+L1,0,0,0,missed_gate_1,,,,,,1.2741,1.116,1.957,224,6.72,27.7,57.5,0
dev,100092,wind_gust,0.75,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.3845,1.2396,1.993,224,1.92,,,0
dev,100092,wind_gust,0.75,2,M1,0,0,0,missed_gate_1,,,,,,1.0975,0.9858,1.966,224,6.95,28.6,54.2,0
dev,100092,wind_gust,0.75,2,M1+ESO,0,0,0,missed_gate_1,,,,,,1.1068,0.9836,2.019,224,6.47,26.5,53.7,0
dev,100092,wind_gust,0.75,2,M1+L1,0,0,0,missed_gate_1,,,,,,1.1182,1.0041,2.054,224,6.67,27.4,55.8,0
dev,100092,wind_gust,0.75,2,mppi_l1,0,0,0,missed_gate_1,,,,,,1.3919,1.2621,1.987,224,1.75,,,0
dev,100092,wind_gust,0.75,3,M1,0,0,0,contact,1.786,3,right,,,1.1248,1.0875,2.019,180,5.49,27.9,70.3,0
dev,100092,wind_gust,0.75,3,M1+ESO,0,0,0,missed_gate_1,,,,,,1.971,1.9305,3.856,224,7.77,32.4,71.5,0
dev,100092,wind_gust,0.75,3,M1+L1,0,0,0,missed_gate_1,,,,,,1.7664,1.7237,3.799,224,7.16,29.6,59.7,0
dev,100092,wind_gust,0.75,3,mppi_l1,0,0,0,missed_gate_1,,,,,,2.7907,2.7847,5.46,224,1.57,,,0
dev,100092,wind_gust,0.75,4,M1,0,0,0,diverged,,,,,,4.3127,4.275,8.674,220,6.84,28.8,51.0,0
dev,100092,wind_gust,0.75,4,M1+ESO,0,0,0,diverged,,,,,,4.3107,4.2631,8.669,220,7.02,29.5,53.5,0
dev,100092,wind_gust,0.75,4,M1+L1,0,0,0,diverged,,,,,,4.2626,4.213,8.566,221,7.02,29.3,52.1,0
dev,100092,wind_gust,0.75,4,mppi_l1,0,0,0,diverged,,,,,,4.5786,4.5214,9.209,194,1.49,,,0
dev,100092,wind_gust,1.0,0,M1,0,0,0,contact,0.719,2,top,,,1.537,1.4276,2.7,73,2.37,30.2,51.3,0
dev,100092,wind_gust,1.0,0,M1+ESO,0,0,0,contact,0.713,2,top,,,1.5453,1.4384,2.719,73,2.31,29.2,50.4,0
dev,100092,wind_gust,1.0,0,M1+L1,0,0,0,contact,0.713,2,top,,,1.5469,1.4409,2.722,73,2.19,27.9,62.1,0
dev,100092,wind_gust,1.0,0,mppi_l1,0,0,0,missed_gate_1,,,,,,3.8652,3.3108,6.048,224,1.71,,,0
dev,100092,wind_gust,1.0,1,M1,0,0,0,missed_gate_1,,,,,,1.2808,1.1227,1.938,224,6.33,26.1,63.6,0
