role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100023,wind_const,0.09375,0,mppi_l1,0,2,2,contact,3.165,3,bottom,,1.248,0.1476,0.1351,0.36,318,4.71,,,0,1.0
dev,100023,wind_const,0.125,0,M1+mass,1,4,4,,,,,4.212,1.196,0.1722,0.1614,0.239,423,14.58,29.8,80.0,0,1.0
dev,100023,wind_const,0.125,0,mppi_l1,0,1,1,contact,2.255,2,right,,1.222,0.2018,0.1933,0.448,227,3.26,,,0,1.0
dev,100023,wind_const,0.1875,0,M1+mass,0,0,0,contact,1.167,1,right,,,0.2202,0.219,0.279,118,4.13,31.9,62.0,0,1.0
dev,100023,wind_const,0.1875,0,mppi_l1,1,4,3,,,,,4.146,1.274,0.2544,0.1882,0.512,416,6.65,,,0,1.0
dev,100023,wind_const,0.25,0,M1+mass,0,0,0,contact,1.13,1,right,,,0.2804,0.2785,0.356,114,4.12,33.1,50.2,0,1.0
dev,100023,wind_const,0.25,0,mppi_l1,0,0,0,contact,1.253,1,right,,,0.2411,0.2284,0.394,127,1.74,,,0,1.0
dev,100023,wind_const,0.375,0,M1+mass,0,0,0,contact,1.073,1,right,,,0.3981,0.3936,0.517,109,3.91,32.7,50.5,0,1.0
dev,100023,wind_const,0.375,0,mppi_l1,1,4,4,,,,,4.147,1.254,0.3144,0.2843,0.712,416,6.45,,,0,1.0
dev,100023,wind_const,0.5,0,M1+mass,0,0,0,contact,1.02,1,right,,,0.531,0.5288,0.688,103,3.88,34.7,61.4,0,1.0
dev,100023,wind_const,0.5,0,mppi_l1,0,0,0,contact,1.26,1,left,,,0.2677,0.2509,0.419,127,1.68,,,0,1.0
dev,100023,wind_const,0.75,0,M1+mass,0,0,0,missed_gate_1,,,,,,1.9775,1.8881,2.911,224,8.34,34.4,116.0,0,1.0
dev,100023,wind_const,0.75,0,mppi_l1,0,0,0,contact,0.8,1,bottom,,,0.6918,0.6893,1.162,81,1.12,,,0,1.0
dev,100023,wind_const,1.0,0,M1+mass,0,0,0,missed_gate_1,,,,,,2.7132,2.6312,3.651,224,8.24,34.1,95.5,0,1.0
dev,100023,wind_const,1.0,0,mppi_l1,0,0,0,diverged,,,,,,3.8377,3.8339,7.453,177,2.46,,,0,1.0
