role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100023,wind_const,0.125,0,M1+ESO,1,4,4,,,,,4.167,1.219,0.0876,0.0843,0.173,418,13.87,28.6,52.6,0
dev,100023,wind_const,0.125,0,M1+L1,1,4,4,,,,,4.166,1.217,0.0964,0.0875,0.167,418,13.67,28.1,49.1,0
dev,100023,wind_const,0.125,0,mppi_l1,0,2,2,contact,3.22,3,top,,1.259,0.2345,0.096,0.601,323,3.59,,,0
dev,100023,wind_const,0.1875,0,M1,0,0,0,contact,1.167,1,right,,,0.2201,0.219,0.279,118,3.95,30.6,65.3,0
dev,100023,wind_const,0.1875,0,M1+ESO,1,4,4,,,,,4.181,1.202,0.1275,0.1189,0.235,420,14.49,29.9,77.1,0
dev,100023,wind_const,0.1875,0,M1+L1,1,4,4,,,,,4.202,1.201,0.2211,0.2174,0.526,422,15.18,31.4,57.4,0
dev,100023,wind_const,0.1875,0,mppi_l1,0,3,3,contact,4.223,4,top,,1.232,0.1817,0.1665,0.505,424,4.58,,,0
dev,100023,wind_const,0.25,0,M1,0,0,0,contact,1.13,1,right,,,0.2804,0.2785,0.356,114,4.18,33.6,55.1,0
dev,100023,wind_const,0.25,0,M1+ESO,1,4,4,,,,,4.203,1.182,0.213,0.1893,0.378,422,14.39,29.6,64.6,0
dev,100023,wind_const,0.25,0,M1+L1,1,4,4,,,,,4.202,1.178,0.201,0.1807,0.333,422,14.46,29.7,75.7,0
dev,100023,wind_const,0.25,0,mppi_l1,0,2,2,contact,3.324,3,bottom,,1.244,0.3447,0.3271,0.795,334,3.65,,,0
dev,100023,wind_const,0.375,0,M1,0,0,0,contact,1.07,1,right,,,0.3967,0.3922,0.517,108,3.88,32.9,51.5,0
dev,100023,wind_const,0.375,0,M1+ESO,0,0,0,contact,1.103,1,right,,,0.3676,0.3628,0.462,112,4.04,32.8,56.0,0
dev,100023,wind_const,0.375,0,M1+L1,0,0,0,contact,1.097,1,right,,,0.3708,0.3681,0.465,111,3.84,31.3,50.1,0
dev,100023,wind_const,0.375,0,mppi_l1,0,3,3,contact,4.237,4,top,,1.241,0.359,0.3197,0.939,425,4.68,,,0
dev,100023,wind_const,0.5,0,M1,0,0,0,contact,1.02,1,right,,,0.531,0.5289,0.688,103,4.03,36.1,77.6,0
dev,100023,wind_const,0.5,0,M1+ESO,0,0,0,contact,1.053,1,right,,,0.5058,0.5043,0.642,107,3.93,33.5,61.4,0
dev,100023,wind_const,0.5,0,M1+L1,0,0,0,contact,1.047,1,right,,,0.5071,0.5053,0.646,106,3.69,31.7,49.1,0
dev,100023,wind_const,0.5,0,mppi_l1,0,0,0,contact,1.15,1,top,,,0.569,0.5349,0.8,116,1.27,,,0
dev,100023,wind_const,0.75,0,M1,0,0,0,missed_gate_1,,,,,,1.9639,1.8617,2.921,224,7.68,31.7,65.6,0
dev,100023,wind_const,0.75,0,M1+ESO,0,0,0,missed_gate_1,,,,,,1.8188,1.7485,2.535,224,7.86,32.3,66.8,0
dev,100023,wind_const,0.75,0,M1+L1,0,0,0,missed_gate_1,,,,,,1.8884,1.7877,2.731,224,7.91,32.5,91.0,0
dev,100023,wind_const,0.75,0,mppi_l1,0,0,0,missed_gate_1,,,,,,2.3601,2.3525,3.558,224,2.14,,,0
dev,100023,wind_const,1.0,0,M1,0,0,0,missed_gate_1,,,,,,2.6808,2.5994,3.651,224,7.96,33.0,110.4,0
dev,100023,wind_const,1.0,0,M1+ESO,0,0,0,missed_gate_1,,,,,,2.9335,2.8522,4.018,224,8.3,34.5,107.5,0
dev,100023,wind_const,1.0,0,M1+L1,0,0,0,missed_gate_1,,,,,,3.0679,2.9904,4.202,224,8.41,34.9,90.9,0
dev,100023,wind_const,1.0,0,mppi_l1,0,0,0,contact,0.543,1,bottom,,,0.8009,0.7953,1.435,56,0.64,,,0
