role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100023,lighthouse,0.09375,3,M1+ESO,0,1,0,contact,2.218,2,top,,1.215,0.0912,0.0656,0.164,223,6.97,28.0,56.8,0,1.0
dev,100023,lighthouse,0.09375,3,M1+L1,1,4,4,,,,,4.134,1.214,0.0909,0.0773,0.144,415,12.95,27.2,97.6,0,1.0
dev,100023,lighthouse,0.09375,4,M1,1,4,4,,,,,4.151,1.209,0.088,0.081,0.163,417,12.75,26.6,66.3,0,1.0
dev,100023,lighthouse,0.09375,4,M1+ESO,0,1,1,contact,2.22,2,top,,1.209,0.0929,0.08,0.124,223,6.88,27.6,66.4,0,1.0
dev,100023,lighthouse,0.09375,4,M1+L1,1,4,4,,,,,4.151,1.204,0.1377,0.1315,0.35,417,12.73,26.9,58.7,0,1.0
dev,100023,lighthouse,0.125,0,M1,1,4,3,,,,,4.141,1.21,0.1166,0.1091,0.21,416,12.66,26.6,55.3,0,1.0
dev,100023,lighthouse,0.125,0,M1+ESO,1,4,3,,,,,4.155,1.21,0.1238,0.1097,0.258,417,12.91,27.0,59.5,0,1.0
dev,100023,lighthouse,0.125,0,M1+L1,0,2,2,contact,3.176,3,bottom,,1.202,0.1713,0.1484,0.36,319,9.83,27.5,63.8,0,1.0
dev,100023,lighthouse,0.125,1,M1,1,4,4,,,,,4.144,1.213,0.1015,0.0937,0.195,416,12.71,26.8,75.5,0,1.0
dev,100023,lighthouse,0.125,1,M1+ESO,0,1,1,contact,2.207,2,top,,1.212,0.1016,0.0918,0.144,222,7.02,28.4,77.1,0,1.0
dev,100023,lighthouse,0.125,1,M1+L1,1,4,4,,,,,4.135,1.21,0.0904,0.0766,0.137,415,13.0,27.3,49.8,0,1.0
dev,100023,lighthouse,0.125,2,M1,1,4,2,,,,,4.142,1.202,0.1759,0.1573,0.344,416,12.75,27.0,70.8,0,1.0
dev,100023,lighthouse,0.125,2,M1+ESO,1,4,3,,,,,4.181,1.202,0.2271,0.1993,0.576,420,13.33,28.0,61.4,0,1.0
dev,100023,lighthouse,0.125,2,M1+L1,0,3,2,contact,3.513,4,bottom,,1.196,0.1917,0.1742,0.666,353,11.7,29.5,94.9,0,1.0
dev,100023,lighthouse,0.125,3,M1,1,4,4,,,,,4.136,1.219,0.1249,0.1188,0.212,415,12.99,27.4,67.9,0,1.0
dev,100023,lighthouse,0.125,3,M1+ESO,0,1,1,contact,2.193,2,top,,1.22,0.1022,0.0912,0.187,221,6.87,27.9,64.5,0,1.0
dev,100023,lighthouse,0.125,3,M1+L1,0,3,2,contact,3.214,3,bottom,,1.219,0.2527,0.2461,0.614,323,9.59,26.5,50.9,0,1.0
dev,100023,lighthouse,0.125,4,M1,1,4,4,,,,,4.142,1.208,0.1343,0.1272,0.249,416,13.07,27.5,91.7,0,1.0
dev,100023,lighthouse,0.125,4,M1+ESO,0,2,0,contact,2.208,2,top,,1.209,0.1131,0.1018,0.178,222,6.64,26.8,72.4,0,1.0
dev,100023,lighthouse,0.125,4,M1+L1,0,2,2,contact,2.21,2,right,,1.206,0.1163,0.1109,0.191,222,6.83,27.6,70.2,0,1.0
dev,100023,lighthouse,0.1875,0,M1,0,2,2,contact,3.156,3,bottom,,1.236,0.1866,0.1641,0.332,317,9.65,27.3,52.8,0,1.0
dev,100023,lighthouse,0.1875,0,M1+ESO,0,2,2,contact,3.202,3,bottom,,1.236,0.2125,0.1922,0.478,322,10.28,28.5,117.0,0,1.0
dev,100023,lighthouse,0.1875,0,M1+L1,0,1,1,contact,2.173,2,right,,1.231,0.0889,0.0824,0.154,219,7.02,28.9,54.6,0,1.0
dev,100023,lighthouse,0.1875,1,M1,1,4,2,,,,,4.126,1.214,0.2031,0.1909,0.401,414,12.82,27.3,77.2,0,1.0
dev,100023,lighthouse,0.1875,1,M1+ESO,0,2,1,missed_gate_2,,,,,1.213,0.6095,0.4045,1.276,324,10.18,28.6,58.0,0,1.0
dev,100023,lighthouse,0.1875,1,M1+L1,0,1,1,contact,2.203,2,bottom,,1.237,0.2596,0.1654,0.517,222,7.47,30.3,89.8,0,1.0
dev,100023,lighthouse,0.1875,2,M1,1,4,4,,,,,4.141,1.213,0.1868,0.1807,0.394,416,13.73,29.1,73.7,0,1.0
dev,100023,lighthouse,0.1875,2,M1+ESO,1,4,3,,,,,4.272,1.213,0.2272,0.2114,0.437,429,13.96,28.6,66.5,0,1.0
dev,100023,lighthouse,0.1875,2,M1+L1,0,3,2,contact,3.183,3,bottom,,1.205,0.1257,0.1133,0.263,320,10.27,28.5,93.1,0,1.0
dev,100023,lighthouse,0.1875,3,M1,0,2,1,contact,2.207,2,right,,1.217,0.0982,0.0883,0.154,222,7.26,29.4,121.3,0,1.0
dev,100023,lighthouse,0.1875,3,M1+ESO,0,1,0,contact,2.163,2,right,,1.216,0.1051,0.0924,0.202,218,6.89,28.3,66.6,0,1.0
dev,100023,lighthouse,0.1875,3,M1+L1,0,1,1,contact,2.205,2,right,,1.213,0.1339,0.0616,0.26,222,6.91,27.9,68.7,0,1.0
dev,100023,lighthouse,0.1875,4,M1,1,4,3,,,,,4.157,1.208,0.1428,0.137,0.254,417,13.2,27.9,83.6,0,1.0
dev,100023,lighthouse,0.1875,4,M1+ESO,0,1,0,contact,2.2,2,top,,1.209,0.1199,0.1068,0.186,221,7.05,28.7,68.1,0,1.0
dev,100023,lighthouse,0.1875,4,M1+L1,1,4,4,,,,,4.165,1.2,0.0888,0.0834,0.135,418,13.25,27.8,56.7,0,1.0
dev,100023,lighthouse,0.25,0,M1,0,1,1,contact,2.263,2,right,,1.258,0.1279,0.0992,0.276,228,7.04,27.7,52.7,0,1.0
dev,100023,lighthouse,0.25,0,M1+ESO,0,1,1,contact,2.198,2,right,,1.263,0.1285,0.0952,0.25,221,7.08,28.9,56.6,0,1.0
dev,100023,lighthouse,0.25,0,M1+L1,0,2,2,missed_gate_2,,,,,1.233,0.4459,0.3519,0.961,324,10.66,30.0,93.8,0,1.0
dev,100023,lighthouse,0.25,1,M1,0,3,3,contact,4.087,4,bottom,,1.206,0.3405,0.3052,0.721,410,13.17,28.5,62.9,0,1.0
dev,100023,lighthouse,0.25,1,M1+ESO,0,1,1,contact,2.198,2,right,,1.203,0.1526,0.1417,0.27,221,7.27,29.5,65.8,0,1.0
dev,100023,lighthouse,0.25,1,M1+L1,0,0,0,contact,1.172,1,bottom,,,0.1008,0.067,0.222,119,3.74,28.9,49.8,0,1.0
dev,100023,lighthouse,0.25,2,M1,0,2,2,contact,2.193,2,right,,1.216,0.1341,0.1282,0.234,221,6.9,28.0,49.2,0,1.0
dev,100023,lighthouse,0.25,2,M1+ESO,0,1,0,contact,2.163,2,right,,1.214,0.1398,0.1307,0.225,218,6.85,28.2,65.4,0,1.0
dev,100023,lighthouse,0.25,2,M1+L1,0,1,1,contact,2.145,2,right,,1.203,0.1642,0.1593,0.303,216,7.18,29.9,64.6,0,1.0
dev,100023,lighthouse,0.25,3,M1,0,2,1,contact,3.228,3,bottom,,1.223,0.2401,0.2274,0.564,324,9.77,26.9,65.3,0,1.0
dev,100023,lighthouse,0.25,3,M1+ESO,0,1,0,contact,2.205,2,top,,1.223,0.0861,0.0645,0.126,222,6.95,28.2,68.3,0,1.0
dev,100023,lighthouse,0.25,3,M1+L1,0,1,1,missed_gate_2,,,,,1.225,0.4149,0.3881,0.851,324,10.91,30.3,71.1,0,1.0
dev,100023,lighthouse,0.25,4,M1,1,4,4,,,,,4.153,1.203,0.1285,0.1208,0.236,417,13.2,27.7,89.0,0,1.0
dev,100023,lighthouse,0.25,4,M1+ESO,0,2,1,contact,2.183,2,right,,1.203,0.1213,0.1106,0.172,220,7.05,28.8,63.8,0,1.0
dev,100023,lighthouse,0.25,4,M1+L1,0,1,1,contact,2.175,2,right,,1.203,0.1058,0.0972,0.167,219,7.23,29.8,72.6,0,1.0
dev,100023,lighthouse,0.375,0,M1,0,3,3,missed_gate_4,,,,,1.237,0.4593,0.4302,1.312,520,16.68,28.8,86.5,0,1.0
dev,100023,lighthouse,0.375,0,M1+ESO,0,0,0,contact,1.228,1,right,,,0.0803,0.0754,0.15,124,3.85,28.5,52.3,0,1.0
dev,100023,lighthouse,0.375,0,M1+L1,0,0,0,contact,1.238,1,right,,,0.0981,0.0885,0.151,125,4.01,29.6,51.5,0,1.0
dev,100023,lighthouse,0.375,1,M1,0,0,0,contact,1.17,1,top,,,0.1543,0.1215,0.322,118,3.75,29.2,51.6,0,1.0
dev,100023,lighthouse,0.375,1,M1+ESO,0,0,0,contact,1.175,1,top,,,0.1603,0.1225,0.343,119,3.76,29.0,60.1,0,1.0
dev,100023,lighthouse,0.375,1,M1+L1,0,0,0,contact,1.215,1,right,,,0.1716,0.1552,0.397,123,3.98,29.6,55.1,0,1.0
dev,100023,lighthouse,0.375,2,M1,0,0,0,contact,1.225,1,right,,,0.2115,0.1959,0.414,124,3.73,27.6,60.4,0,1.0
dev,100023,lighthouse,0.375,2,M1+ESO,0,0,0,contact,1.225,1,right,,,0.1984,0.18,0.356,124,3.71,27.4,60.3,0,1.0
dev,100023,lighthouse,0.375,2,M1+L1,0,0,0,contact,1.22,1,right,,,0.1936,0.1903,0.377,123,3.91,29.3,55.9,0,1.0
dev,100023,lighthouse,0.375,3,M1,0,0,0,contact,1.213,1,top,,,0.13,0.1019,0.236,123,3.8,28.5,45.4,0,1.0
dev,100023,lighthouse,0.375,3,M1+ESO,0,0,0,contact,1.21,1,top,,,0.1396,0.1084,0.283,122,3.63,27.3,46.1,0,1.0
dev,100023,lighthouse,0.375,3,M1+L1,0,0,0,contact,1.22,1,right,,,0.1435,0.1359,0.299,123,3.86,28.9,57.9,0,1.0
dev,100023,lighthouse,0.375,4,M1,0,1,0,contact,1.202,1,top,,1.194,0.1047,0.0962,0.172,122,3.84,28.7,73.8,0,1.0
dev,100023,lighthouse,0.375,4,M1+ESO,0,1,0,contact,1.192,1,top,,1.192,0.105,0.0934,0.182,121,3.98,30.1,50.8,0,1.0
dev,100023,lighthouse,0.375,4,M1+L1,0,3,2,missed_gate_4,,,,,1.19,0.7715,0.6989,2.096,520,17.23,30.0,145.1,0,1.0
dev,100023,lighthouse,0.5,0,M1,0,0,0,contact,1.25,1,right,,,0.1447,0.1402,0.273,126,4.03,29.5,54.5,0,1.0
dev,100023,lighthouse,0.5,0,M1+ESO,0,0,0,contact,1.242,1,right,,,0.1597,0.1537,0.296,126,4.17,30.6,49.9,0,1.0
dev,100023,lighthouse,0.5,0,M1+L1,0,0,0,contact,1.24,1,right,,,0.1805,0.1771,0.322,125,4.01,29.6,58.5,0,1.0
dev,100023,lighthouse,0.5,1,M1,0,0,0,contact,1.17,1,right,,,0.1543,0.1396,0.327,118,3.53,27.5,58.3,0,1.0
dev,100023,lighthouse,0.5,1,M1+ESO,0,0,0,contact,1.188,1,right,,,0.1779,0.1675,0.411,120,3.78,29.0,74.1,0,1.0
dev,100023,lighthouse,0.5,1,M1+L1,0,0,0,contact,1.204,1,right,,,0.1983,0.1963,0.499,122,3.79,28.6,47.7,0,1.0
dev,100023,lighthouse,0.5,2,M1,0,0,0,contact,1.155,1,top,,,0.2043,0.1715,0.455,117,3.66,28.7,46.9,0,1.0
dev,100023,lighthouse,0.5,2,M1+ESO,0,0,0,contact,1.192,1,top,,,0.2324,0.196,0.535,121,3.76,28.5,59.0,0,1.0
dev,100023,lighthouse,0.5,2,M1+L1,0,0,0,contact,2.177,2,right,,,0.3479,0.3206,0.575,219,7.4,30.7,71.2,0,1.0
dev,100023,lighthouse,0.5,3,M1,0,0,0,contact,1.17,1,top,,,0.1498,0.101,0.42,118,3.8,29.7,50.7,0,1.0
dev,100023,lighthouse,0.5,3,M1+ESO,0,0,0,contact,1.19,1,top,,,0.1655,0.1093,0.458,120,3.82,29.3,64.4,0,1.0
dev,100023,lighthouse,0.5,3,M1+L1,0,0,0,contact,1.202,1,top,,,0.1672,0.1221,0.453,122,3.82,28.8,54.8,0,1.0
dev,100023,lighthouse,0.5,4,M1,0,2,1,missed_gate_2,,,,,1.196,0.328,0.2955,0.785,324,10.01,27.3,59.1,0,1.0
dev,100023,lighthouse,0.5,4,M1+ESO,0,1,0,contact,1.202,1,top,,1.196,0.1191,0.1052,0.176,122,3.75,28.1,50.2,0,1.0
dev,100023,lighthouse,0.5,4,M1+L1,0,2,1,contact,3.172,3,bottom,,1.193,0.2553,0.2341,0.458,319,10.19,28.6,53.6,0,1.0
dev,100023,lighthouse,0.75,0,M1,0,0,0,contact,1.275,1,top,,,0.2292,0.1974,0.596,129,4.19,30.0,60.4,0,1.0
dev,100023,lighthouse,0.75,0,M1+ESO,0,0,0,missed_gate_1,,,,,,0.4394,0.3264,0.799,224,7.18,29.2,49.4,0,1.0
dev,100023,lighthouse,0.75,0,M1+L1,0,0,0,missed_gate_1,,,,,,0.4148,0.3545,0.772,224,7.18,29.4,62.8,0,1.0
dev,100023,lighthouse,0.75,1,M1,0,0,0,contact,1.152,1,top,,,0.1789,0.1514,0.462,117,3.78,29.7,50.5,0,1.0
dev,100023,lighthouse,0.75,1,M1+ESO,0,0,0,contact,1.166,1,top,,,0.1965,0.1672,0.53,118,3.82,29.8,51.4,0,1.0
dev,100023,lighthouse,0.75,1,M1+L1,0,0,0,contact,1.166,1,top,,,0.181,0.1618,0.469,118,3.91,30.5,72.0,0,1.0
dev,100023,lighthouse,0.75,2,M1,0,0,0,contact,1.166,1,right,,,0.175,0.1673,0.358,118,3.78,29.5,61.5,0,1.0
dev,100023,lighthouse,0.75,2,M1+ESO,0,0,0,contact,1.174,1,right,,,0.1823,0.1687,0.376,119,3.78,29.2,58.9,0,1.0
dev,100023,lighthouse,0.75,2,M1+L1,0,0,0,contact,1.17,1,right,,,0.1742,0.1659,0.349,118,3.79,29.5,54.9,0,1.0
dev,100023,lighthouse,0.75,3,M1,0,0,0,contact,1.2,1,right,,,0.072,0.0646,0.229,121,3.88,29.7,57.8,0,1.0
dev,100023,lighthouse,0.75,3,M1+ESO,0,0,0,contact,1.202,1,right,,,0.0914,0.0763,0.259,122,4.02,30.4,63.6,0,1.0
dev,100023,lighthouse,0.75,3,M1+L1,0,0,0,contact,1.21,1,right,,,0.1349,0.1312,0.355,122,4.12,31.3,63.4,0,1.0
dev,100023,lighthouse,0.75,4,M1,0,1,0,contact,1.202,1,top,,1.189,0.1353,0.1252,0.189,122,3.8,28.6,52.0,0,1.0
dev,100023,lighthouse,0.75,4,M1+ESO,0,0,0,contact,1.172,1,top,,,0.138,0.1213,0.22,119,3.79,29.2,52.3,0,1.0
dev,100023,lighthouse,0.75,4,M1+L1,0,1,0,contact,1.19,1,top,,1.184,0.1211,0.1111,0.193,120,3.82,29.3,68.2,0,1.0
dev,100023,lighthouse,1.0,0,M1,0,0,0,missed_gate_1,,,,,,0.8262,0.711,1.49,224,7.85,32.5,68.9,0,1.0
dev,100023,lighthouse,1.0,0,M1+ESO,0,0,0,missed_gate_1,,,,,,0.9705,0.8169,1.772,224,7.56,31.3,105.4,0,1.0
dev,100023,lighthouse,1.0,0,M1+L1,0,0,0,missed_gate_1,,,,,,0.8172,0.7644,1.508,224,7.76,31.7,87.4,0,1.0
dev,100023,lighthouse,1.0,1,M1,0,0,0,contact,1.186,1,right,,,0.1524,0.1493,0.358,120,4.12,31.9,65.7,0,1.0
dev,100023,lighthouse,1.0,1,M1+ESO,0,0,0,contact,1.226,1,right,,,0.2008,0.1976,0.508,124,4.14,30.8,54.8,0,1.0
dev,100023,lighthouse,1.0,1,M1+L1,0,0,0,contact,1.722,2,right,,,0.6193,0.5703,1.539,174,6.06,31.9,77.7,0,1.0
dev,100023,lighthouse,1.0,2,M1,0,0,0,contact,1.182,1,right,,,0.1862,0.1784,0.318,120,4.12,31.6,55.2,0,1.0
dev,100023,lighthouse,1.0,2,M1+ESO,0,0,0,contact,1.192,1,right,,,0.2054,0.1945,0.38,121,3.92,29.8,82.1,0,1.0
dev,100023,lighthouse,1.0,2,M1+L1,0,0,0,contact,1.212,1,right,,,0.1927,0.1843,0.325,123,4.19,31.3,56.2,0,1.0
dev,100023,lighthouse,1.0,3,M1,0,0,0,contact,1.222,1,right,,,0.1072,0.0968,0.292,124,4.2,31.3,60.5,0,1.0
dev,100023,lighthouse,1.0,3,M1+ESO,0,0,0,contact,1.238,1,top,,,0.1414,0.1178,0.347,125,4.06,30.0,48.6,0,1.0
dev,100023,lighthouse,1.0,3,M1+L1,0,0,0,contact,1.252,1,top,,,0.1644,0.1532,0.394,127,4.3,31.3,64.4,0,1.0
dev,100023,lighthouse,1.0,4,M1,0,2,2,contact,3.693,3,right,,1.213,0.602,0.5513,1.398,371,12.37,30.0,78.9,0,1.0
dev,100023,lighthouse,1.0,4,M1+ESO,0,0,0,contact,1.17,1,right,,,0.1931,0.184,0.269,118,3.82,29.7,56.6,0,1.0
dev,100023,lighthouse,1.0,4,M1+L1,0,0,0,contact,1.18,1,top,,,0.1818,0.1735,0.252,119,3.96,30.5,76.7,0,1.0
dev,100023,lighthouse,0.0,0,M1+mass,1,4,4,,,,,4.168,1.236,0.0577,0.0543,0.09,418,16.05,29.3,223.8,0,1.0
dev,100023,lighthouse,0.0,0,mppi_l1,1,4,3,,,,,4.208,1.242,0.1195,0.1135,0.237,422,6.52,,,0,1.0
dev,100023,lighthouse,0.03125,0,M1+mass,1,4,4,,,,,4.152,1.221,0.0637,0.0601,0.107,417,14.53,30.3,74.6,0,1.0
dev,100023,lighthouse,0.03125,0,mppi_l1,0,3,3,contact,4.207,4,top,,1.205,0.135,0.1149,0.261,422,6.64,,,0,1.0
dev,100023,lighthouse,0.03125,1,M1+mass,1,4,4,,,,,4.155,1.217,0.0666,0.0628,0.121,417,14.13,29.5,73.0,0,1.0
dev,100023,lighthouse,0.03125,1,mppi_l1,0,2,2,contact,3.123,3,bottom,,1.198,0.1364,0.1239,0.294,314,4.83,,,0,1.0
dev,100023,lighthouse,0.03125,2,M1+mass,1,4,4,,,,,4.155,1.218,0.0648,0.0604,0.112,417,14.21,29.6,55.8,0,1.0
dev,100023,lighthouse,0.03125,2,mppi_l1,0,3,3,contact,4.243,4,top,,1.21,0.1583,0.1097,0.382,426,6.58,,,0,1.0
dev,100023,lighthouse,0.03125,3,M1+mass,1,4,4,,,,,4.153,1.22,0.0662,0.0618,0.116,417,14.04,29.3,58.0,0,1.0
dev,100023,lighthouse,0.03125,3,mppi_l1,0,1,1,contact,2.193,2,right,,1.212,0.1113,0.0769,0.189,221,3.25,,,0,1.0
dev,100023,lighthouse,0.03125,4,M1+mass,1,4,4,,,,,4.155,1.218,0.0658,0.0616,0.112,417,14.23,29.7,64.4,0,1.0
dev,100023,lighthouse,0.03125,4,mppi_l1,0,1,1,contact,3.23,3,top,,1.202,0.3664,0.2575,0.704,324,4.72,,,0,1.0
dev,100023,lighthouse,0.0625,0,M1+mass,1,4,4,,,,,4.146,1.222,0.0669,0.0626,0.122,416,14.31,29.9,80.5,0,1.0
dev,100023,lighthouse,0.0625,0,mppi_l1,1,4,4,,,,,4.158,1.232,0.169,0.165,0.337,417,6.35,,,0,1.0
dev,100023,lighthouse,0.0625,1,M1+mass,1,4,4,,,,,4.151,1.214,0.0762,0.0707,0.144,417,14.21,29.7,63.1,0,1.0
dev,100023,lighthouse,0.0625,1,mppi_l1,1,4,4,,,,,4.175,1.201,0.2209,0.1941,0.468,419,6.53,,,0,1.0
dev,100023,lighthouse,0.0625,2,M1+mass,1,4,4,,,,,4.15,1.217,0.0779,0.0703,0.15,416,14.49,30.4,90.0,0,1.0
dev,100023,lighthouse,0.0625,2,mppi_l1,0,1,0,contact,2.22,2,right,,1.228,0.1211,0.1057,0.222,223,3.43,,,0,1.0
dev,100023,lighthouse,0.0625,3,M1+mass,1,4,4,,,,,4.151,1.216,0.0716,0.067,0.133,417,14.3,29.8,64.5,0,1.0
dev,100023,lighthouse,0.0625,3,mppi_l1,0,1,1,contact,2.185,2,right,,1.224,0.1191,0.1017,0.215,220,3.13,,,0,1.0
dev,100023,lighthouse,0.0625,4,M1+mass,1,4,4,,,,,4.156,1.213,0.0825,0.075,0.128,417,14.35,30.0,73.0,0,1.0
dev,100023,lighthouse,0.0625,4,mppi_l1,0,3,3,contact,4.167,4,top,,1.195,0.2351,0.118,0.59,418,6.45,,,0,1.0
dev,100023,lighthouse,0.09375,0,M1+mass,1,4,4,,,,,4.141,1.22,0.1017,0.0961,0.22,416,14.34,30.3,73.2,0,1.0
dev,100023,lighthouse,0.09375,0,mppi_l1,0,2,2,contact,3.09,3,left,,1.195,0.2153,0.1972,0.376,310,4.78,,,0,1.0
dev,100023,lighthouse,0.09375,1,M1+mass,1,4,4,,,,,4.149,1.208,0.0925,0.0882,0.189,416,14.45,30.4,63.0,0,1.0
