role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100023,lighthouse,0.1875,1,M1+ESO,0,2,1,missed_gate_2,,,,,1.213,0.6095,0.4045,1.276,324,10.18,28.6,58.0,0
dev,100023,lighthouse,0.1875,1,M1+L1,0,1,1,contact,2.203,2,bottom,,1.237,0.2596,0.1654,0.517,222,7.47,30.3,89.8,0
dev,100023,lighthouse,0.1875,1,mppi_l1,0,0,0,contact,1.157,1,right,,,0.1695,0.1484,0.273,117,1.06,,,0
dev,100023,lighthouse,0.1875,2,M1,1,4,4,,,,,4.141,1.213,0.1868,0.1807,0.394,416,13.73,29.1,73.7,0
dev,100023,lighthouse,0.1875,2,M1+ESO,1,4,3,,,,,4.272,1.213,0.2272,0.2114,0.437,429,13.96,28.6,66.5,0
dev,100023,lighthouse,0.1875,2,M1+L1,0,3,2,contact,3.183,3,bottom,,1.205,0.1257,0.1133,0.263,320,10.27,28.5,93.1,0
dev,100023,lighthouse,0.1875,2,mppi_l1,0,0,0,contact,1.185,1,right,,,0.1373,0.1254,0.195,120,1.13,,,0
dev,100023,lighthouse,0.1875,3,M1,0,2,1,contact,2.207,2,right,,1.217,0.0982,0.0883,0.154,222,7.26,29.4,121.3,0
dev,100023,lighthouse,0.1875,3,M1+ESO,0,1,0,contact,2.163,2,right,,1.216,0.1051,0.0924,0.202,218,6.89,28.3,66.6,0
dev,100023,lighthouse,0.1875,3,M1+L1,0,1,1,contact,2.205,2,right,,1.213,0.1339,0.0616,0.26,222,6.91,27.9,68.7,0
dev,100023,lighthouse,0.1875,3,mppi_l1,0,1,0,contact,2.193,2,right,,1.218,0.1291,0.1131,0.299,221,2.12,,,0
dev,100023,lighthouse,0.1875,4,M1,1,4,3,,,,,4.157,1.208,0.1428,0.137,0.254,417,13.2,27.9,83.6,0
dev,100023,lighthouse,0.1875,4,M1+ESO,0,1,0,contact,2.2,2,top,,1.209,0.1199,0.1068,0.186,221,7.05,28.7,68.1,0
dev,100023,lighthouse,0.1875,4,M1+L1,1,4,4,,,,,4.165,1.2,0.0888,0.0834,0.135,418,13.25,27.8,56.7,0
dev,100023,lighthouse,0.1875,4,mppi_l1,0,0,0,contact,1.185,1,top,,,0.1169,0.1065,0.197,120,1.14,,,0
dev,100023,lighthouse,0.25,0,M1,0,1,1,contact,2.263,2,right,,1.258,0.1279,0.0992,0.276,228,7.04,27.7,52.7,0
dev,100023,lighthouse,0.25,0,M1+ESO,0,1,1,contact,2.198,2,right,,1.263,0.1285,0.0952,0.25,221,7.08,28.9,56.6,0
dev,100023,lighthouse,0.25,0,M1+L1,0,2,2,missed_gate_2,,,,,1.233,0.4459,0.3519,0.961,324,10.66,30.0,93.8,0
dev,100023,lighthouse,0.25,0,mppi_l1,0,0,0,contact,1.237,1,right,,,0.0688,0.0578,0.164,125,1.11,,,0
dev,100023,lighthouse,0.25,1,M1,0,3,3,contact,4.087,4,bottom,,1.206,0.3405,0.3052,0.721,410,13.17,28.5,62.9,0
dev,100023,lighthouse,0.25,1,M1+ESO,0,1,1,contact,2.198,2,right,,1.203,0.1526,0.1417,0.27,221,7.27,29.5,65.8,0
dev,100023,lighthouse,0.25,1,M1+L1,0,0,0,contact,1.172,1,bottom,,,0.1008,0.067,0.222,119,3.74,28.9,49.8,0
dev,100023,lighthouse,0.25,1,mppi_l1,0,0,0,contact,1.192,1,top,,,0.1574,0.0979,0.302,121,1.13,,,0
dev,100023,lighthouse,0.25,2,M1,0,2,2,contact,2.193,2,right,,1.216,0.1341,0.1282,0.234,221,6.9,28.0,49.2,0
dev,100023,lighthouse,0.25,2,M1+ESO,0,1,0,contact,2.163,2,right,,1.214,0.1398,0.1307,0.225,218,6.85,28.2,65.4,0
dev,100023,lighthouse,0.25,2,M1+L1,0,1,1,contact,2.145,2,right,,1.203,0.1642,0.1593,0.303,216,7.18,29.9,64.6,0
dev,100023,lighthouse,0.25,2,mppi_l1,0,0,0,contact,1.192,1,top,,,0.1673,0.0697,0.315,121,0.96,,,0
dev,100023,lighthouse,0.25,3,M1,0,2,1,contact,3.228,3,bottom,,1.223,0.2401,0.2274,0.564,324,9.77,26.9,65.3,0
dev,100023,lighthouse,0.25,3,M1+ESO,0,1,0,contact,2.205,2,top,,1.223,0.0861,0.0645,0.126,222,6.95,28.2,68.3,0
dev,100023,lighthouse,0.25,3,M1+L1,0,1,1,missed_gate_2,,,,,1.225,0.4149,0.3881,0.851,324,10.91,30.3,71.1,0
dev,100023,lighthouse,0.25,3,mppi_l1,0,0,0,contact,1.265,1,top,,,0.2057,0.1857,0.415,128,1.13,,,0
dev,100023,lighthouse,0.25,4,M1,1,4,4,,,,,4.153,1.203,0.1285,0.1208,0.236,417,13.2,27.7,89.0,0
dev,100023,lighthouse,0.25,4,M1+ESO,0,2,1,contact,2.183,2,right,,1.203,0.1213,0.1106,0.172,220,7.05,28.8,63.8,0
dev,100023,lighthouse,0.25,4,M1+L1,0,1,1,contact,2.175,2,right,,1.203,0.1058,0.0972,0.167,219,7.23,29.8,72.6,0
dev,100023,lighthouse,0.25,4,mppi_l1,0,0,0,contact,1.198,1,top,,,0.1008,0.0831,0.151,121,0.98,,,0
dev,100023,lighthouse,0.375,0,M1,0,3,3,missed_gate_4,,,,,1.237,0.4593,0.4302,1.312,520,16.68,28.8,86.5,0
dev,100023,lighthouse,0.375,0,M1+ESO,0,0,0,contact,1.228,1,right,,,0.0803,0.0754,0.15,124,3.85,28.5,52.3,0
dev,100023,lighthouse,0.375,0,M1+L1,0,0,0,contact,1.238,1,right,,,0.0981,0.0885,0.151,125,4.01,29.6,51.5,0
dev,100023,lighthouse,0.375,0,mppi_l1,0,0,0,contact,1.222,1,top,,,0.1216,0.0695,0.286,124,1.09,,,0
dev,100023,lighthouse,0.375,1,M1,0,0,0,contact,1.17,1,top,,,0.1543,0.1215,0.322,118,3.75,29.2,51.6,0
dev,100023,lighthouse,0.375,1,M1+ESO,0,0,0,contact,1.175,1,top,,,0.1603,0.1225,0.343,119,3.76,29.0,60.1,0
dev,100023,lighthouse,0.375,1,M1+L1,0,0,0,contact,1.215,1,right,,,0.1716,0.1552,0.397,123,3.98,29.6,55.1,0
dev,100023,lighthouse,0.375,1,mppi_l1,0,0,0,contact,1.18,1,top,,,0.2303,0.1675,0.388,119,1.08,,,0
dev,100023,lighthouse,0.375,2,M1,0,0,0,contact,1.225,1,right,,,0.2115,0.1959,0.414,124,3.73,27.6,60.4,0
dev,100023,lighthouse,0.375,2,M1+ESO,0,0,0,contact,1.225,1,right,,,0.1984,0.18,0.356,124,3.71,27.4,60.3,0
dev,100023,lighthouse,0.375,2,M1+L1,0,0,0,contact,1.22,1,right,,,0.1936,0.1903,0.377,123,3.91,29.3,55.9,0
dev,100023,lighthouse,0.375,2,mppi_l1,0,0,0,contact,1.192,1,top,,,0.2193,0.1708,0.435,121,1.04,,,0
dev,100023,lighthouse,0.375,3,M1,0,0,0,contact,1.213,1,top,,,0.13,0.1019,0.236,123,3.8,28.5,45.4,0
dev,100023,lighthouse,0.375,3,M1+ESO,0,0,0,contact,1.21,1,top,,,0.1396,0.1084,0.283,122,3.63,27.3,46.1,0
dev,100023,lighthouse,0.375,3,M1+L1,0,0,0,contact,1.22,1,right,,,0.1435,0.1359,0.299,123,3.86,28.9,57.9,0
dev,100023,lighthouse,0.375,3,mppi_l1,0,0,0,contact,1.218,1,top,,,0.2091,0.1838,0.475,123,1.03,,,0
dev,100023,lighthouse,0.375,4,M1,0,1,0,contact,1.202,1,top,,1.194,0.1047,0.0962,0.172,122,3.84,28.7,73.8,0
dev,100023,lighthouse,0.375,4,M1+ESO,0,1,0,contact,1.192,1,top,,1.192,0.105,0.0934,0.182,121,3.98,30.1,50.8,0
dev,100023,lighthouse,0.375,4,M1+L1,0,3,2,missed_gate_4,,,,,1.19,0.7715,0.6989,2.096,520,17.23,30.0,145.1,0
dev,100023,lighthouse,0.375,4,mppi_l1,0,0,0,contact,1.223,1,top,,,0.1451,0.1359,0.215,124,0.98,,,0
dev,100023,lighthouse,0.5,0,M1,0,0,0,contact,1.25,1,right,,,0.1447,0.1402,0.273,126,4.03,29.5,54.5,0
dev,100023,lighthouse,0.5,0,M1+ESO,0,0,0,contact,1.242,1,right,,,0.1597,0.1537,0.296,126,4.17,30.6,49.9,0
dev,100023,lighthouse,0.5,0,M1+L1,0,0,0,contact,1.24,1,right,,,0.1805,0.1771,0.322,125,4.01,29.6,58.5,0
dev,100023,lighthouse,0.5,0,mppi_l1,0,0,0,contact,1.288,1,top,,,0.1815,0.1503,0.349,130,1.11,,,0
dev,100023,lighthouse,0.5,1,M1,0,0,0,contact,1.17,1,right,,,0.1543,0.1396,0.327,118,3.53,27.5,58.3,0
dev,100023,lighthouse,0.5,1,M1+ESO,0,0,0,contact,1.188,1,right,,,0.1779,0.1675,0.411,120,3.78,29.0,74.1,0
dev,100023,lighthouse,0.5,1,M1+L1,0,0,0,contact,1.204,1,right,,,0.1983,0.1963,0.499,122,3.79,28.6,47.7,0
dev,100023,lighthouse,0.5,1,mppi_l1,0,0,0,contact,1.185,1,top,,,0.244,0.1891,0.376,120,1.1,,,0
dev,100023,lighthouse,0.5,2,M1,0,0,0,contact,1.155,1,top,,,0.2043,0.1715,0.455,117,3.66,28.7,46.9,0
dev,100023,lighthouse,0.5,2,M1+ESO,0,0,0,contact,1.192,1,top,,,0.2324,0.196,0.535,121,3.76,28.5,59.0,0
dev,100023,lighthouse,0.5,2,M1+L1,0,0,0,contact,2.177,2,right,,,0.3479,0.3206,0.575,219,7.4,30.7,71.2,0
dev,100023,lighthouse,0.5,2,mppi_l1,0,1,1,missed_gate_1,,,,,,0.431,0.3564,0.773,224,2.0,,,0
dev,100023,lighthouse,0.5,3,M1,0,0,0,contact,1.17,1,top,,,0.1498,0.101,0.42,118,3.8,29.7,50.7,0
dev,100023,lighthouse,0.5,3,M1+ESO,0,0,0,contact,1.19,1,top,,,0.1655,0.1093,0.458,120,3.82,29.3,64.4,0
dev,100023,lighthouse,0.5,3,M1+L1,0,0,0,contact,1.202,1,top,,,0.1672,0.1221,0.453,122,3.82,28.8,54.8,0
dev,100023,lighthouse,0.5,3,mppi_l1,0,0,0,contact,1.265,1,top,,,0.2322,0.1808,0.605,128,1.15,,,0
dev,100023,lighthouse,0.5,4,M1,0,2,1,missed_gate_2,,,,,1.196,0.328,0.2955,0.785,324,10.01,27.3,59.1,0
dev,100023,lighthouse,0.5,4,M1+ESO,0,1,0,contact,1.202,1,top,,1.196,0.1191,0.1052,0.176,122,3.75,28.1,50.2,0
dev,100023,lighthouse,0.5,4,M1+L1,0,2,1,contact,3.172,3,bottom,,1.193,0.2553,0.2341,0.458,319,10.19,28.6,53.6,0
dev,100023,lighthouse,0.5,4,mppi_l1,0,0,0,contact,1.213,1,top,,,0.1747,0.1394,0.248,123,1.02,,,0
dev,100023,lighthouse,0.75,0,M1,0,0,0,contact,1.275,1,top,,,0.2292,0.1974,0.596,129,4.19,30.0,60.4,0
dev,100023,lighthouse,0.75,0,M1+ESO,0,0,0,missed_gate_1,,,,,,0.4394,0.3264,0.799,224,7.18,29.2,49.4,0
dev,100023,lighthouse,0.75,0,M1+L1,0,0,0,missed_gate_1,,,,,,0.4148,0.3545,0.772,224,7.18,29.4,62.8,0
dev,100023,lighthouse,0.75,0,mppi_l1,0,1,1,missed_gate_1,,,,,,0.416,0.3499,0.739,224,2.0,,,0
dev,100023,lighthouse,0.75,1,M1,0,0,0,contact,1.152,1,top,,,0.1789,0.1514,0.462,117,3.78,29.7,50.5,0
dev,100023,lighthouse,0.75,1,M1+ESO,0,0,0,contact,1.166,1,top,,,0.1965,0.1672,0.53,118,3.82,29.8,51.4,0
dev,100023,lighthouse,0.75,1,M1+L1,0,0,0,contact,1.166,1,top,,,0.181,0.1618,0.469,118,3.91,30.5,72.0,0
dev,100023,lighthouse,0.75,1,mppi_l1,0,0,0,contact,1.185,1,top,,,0.2686,0.2464,0.568,120,1.11,,,0
dev,100023,lighthouse,0.75,2,M1,0,0,0,contact,1.166,1,right,,,0.175,0.1673,0.358,118,3.78,29.5,61.5,0
dev,100023,lighthouse,0.75,2,M1+ESO,0,0,0,contact,1.174,1,right,,,0.1823,0.1687,0.376,119,3.78,29.2,58.9,0
dev,100023,lighthouse,0.75,2,M1+L1,0,0,0,contact,1.17,1,right,,,0.1742,0.1659,0.349,118,3.79,29.5,54.9,0
dev,100023,lighthouse,0.75,2,mppi_l1,0,0,0,contact,1.232,1,top,,,0.1912,0.107,0.429,125,1.01,,,0
dev,100023,lighthouse,0.75,3,M1,0,0,0,contact,1.2,1,right,,,0.072,0.0646,0.229,121,3.88,29.7,57.8,0
dev,100023,lighthouse,0.75,3,M1+ESO,0,0,0,contact,1.202,1,right,,,0.0914,0.0763,0.259,122,4.02,30.4,63.6,0
dev,100023,lighthouse,0.75,3,M1+L1,0,0,0,contact,1.21,1,right,,,0.1349,0.1312,0.355,122,4.12,31.3,63.4,0
dev,100023,lighthouse,0.75,3,mppi_l1,0,0,0,contact,1.27,1,top,,,0.2006,0.1696,0.512,128,1.21,,,0
dev,100023,lighthouse,0.75,4,M1,0,1,0,contact,1.202,1,top,,1.189,0.1353,0.1252,0.189,122,3.8,28.6,52.0,0
dev,100023,lighthouse,0.75,4,M1+ESO,0,0,0,contact,1.172,1,top,,,0.138,0.1213,0.22,119,3.79,29.2,52.3,0
dev,100023,lighthouse,0.75,4,M1+L1,0,1,0,contact,1.19,1,top,,1.184,0.1211,0.1111,0.193,120,3.82,29.3,68.2,0
dev,100023,lighthouse,0.75,4,mppi_l1,0,0,0,contact,1.193,1,top,,,0.1768,0.1354,0.245,121,1.1,,,0
dev,100023,lighthouse,1.0,0,M1,0,0,0,missed_gate_1,,,,,,0.8262,0.711,1.49,224,7.85,32.5,68.9,0
dev,100023,lighthouse,1.0,0,M1+ESO,0,0,0,missed_gate_1,,,,,,0.9705,0.8169,1.772,224,7.56,31.3,105.4,0
dev,100023,lighthouse,1.0,0,M1+L1,0,0,0,missed_gate_1,,,,,,0.8172,0.7644,1.508,224,7.76,31.7,87.4,0
dev,100023,lighthouse,1.0,0,mppi_l1,0,0,0,missed_gate_1,,,,,,0.7194,0.5466,1.143,224,1.84,,,0
dev,100023,lighthouse,1.0,1,M1,0,0,0,contact,1.186,1,right,,,0.1524,0.1493,0.358,120,4.12,31.9,65.7,0
dev,100023,lighthouse,1.0,1,M1+ESO,0,0,0,contact,1.226,1,right,,,0.2008,0.1976,0.508,124,4.14,30.8,54.8,0
