role,seed,status,reasons,plan_lap_s,v_peak,thrust_peak,max_angle_deg,stretch,lap_stretched_s,min_gate_gap,n_frame_crossings,frame_margin_m
dev,100018,reject,frame_crossing+arena+ref_contact,4.803,4.925,14.651,8.813,1.119,5.377,1.035,2.0,0.0
dev,100019,reject,frame_crossing+arena+ref_contact,4.152,4.88,14.608,8.05,1.109,4.604,1.032,1.0,0.0
dev,100020,reject,frame_crossing+arena+ref_contact,4.459,6.168,14.679,7.208,1.402,6.25,1.862,1.0,0.0
dev,100021,reject,frame_crossing+arena+ref_contact,4.81,5.233,14.558,9.446,1.189,5.721,1.663,3.0,0.0
dev,100022,reject,frame_crossing+arena+ref_contact,4.59,5.083,14.714,8.415,1.155,5.302,1.582,1.0,0.0
dev,100023,pass,,3.982,3.743,14.688,5.865,1.0,3.982,1.249,0.0,0.037
dev,100024,reject,frame_crossing+arena+ref_contact,4.823,5.728,14.603,9.709,1.302,6.278,1.733,3.0,0.0
dev,100025,reject,frame_crossing+arena+ref_contact,4.857,6.472,14.777,6.834,1.471,7.145,1.073,1.0,0.0
dev,100026,reject,frame_crossing+arena+ref_contact,4.222,4.855,14.793,8.304,1.103,4.658,1.043,1.0,0.0
dev,100027,reject,frame_crossing+arena+ref_contact,4.306,4.578,14.783,8.642,1.04,4.48,1.249,1.0,0.0
dev,100028,reject,frame_crossing+arena+ref_contact,4.627,6.036,14.732,6.399,1.372,6.347,1.073,1.0,0.0
dev,100029,reject,frame_crossing+arena+ref_contact,4.471,4.996,14.696,8.356,1.135,5.077,1.477,1.0,0.0
dev,100030,reject,frame_crossing+arena+ref_contact,4.847,6.559,14.692,6.749,1.491,7.225,1.433,2.0,0.0
dev,100031,reject,arena+frame_margin,4.521,6.135,14.7,8.23,1.394,6.303,1.92,0.0,0.012
dev,100032,reject,frame_crossing+arena+ref_contact,4.863,4.461,14.634,7.955,1.014,4.93,1.28,1.0,0.0
dev,100033,reject,frame_crossing+arena+ref_contact,4.753,6.416,14.605,7.031,1.458,6.931,1.171,2.0,0.0
dev,100034,reject,frame_crossing+arena+ref_contact,4.905,5.457,14.752,8.211,1.24,6.083,1.172,2.0,0.0
dev,100035,reject,frame_crossing+ref_contact,4.525,5.255,14.663,6.002,1.194,5.405,1.754,1.0,0.0
dev,100036,reject,frame_crossing+arena+ref_contact,4.61,5.464,14.651,8.119,1.242,5.725,1.44,1.0,0.0
dev,100037,reject,frame_crossing+arena+ref_contact,4.824,5.571,14.669,7.492,1.266,6.108,1.148,3.0,0.0
dev,100038,reject,arena,4.445,6.221,14.744,6.217,1.414,6.284,2.447,0.0,0.036
dev,100039,reject,frame_crossing+ref_contact,4.027,4.302,14.696,7.226,1.0,4.027,1.271,2.0,0.0
dev,100040,reject,frame_crossing+arena+ref_contact,4.368,4.781,14.685,8.04,1.087,4.747,1.553,4.0,0.0
dev,100041,reject,frame_crossing+ref_contact,4.384,6.075,14.681,8.053,1.381,6.053,1.267,1.0,0.0
dev,100042,reject,frame_crossing+arena+ref_contact,4.971,5.384,14.656,9.028,1.224,6.083,1.506,3.0,0.0
dev,100043,reject,frame_crossing+arena+ref_contact,4.533,3.699,14.617,6.721,1.0,4.533,1.267,2.0,0.0
dev,100044,reject,frame_crossing+arena+frame_margin,4.999,5.896,14.699,9.002,1.34,6.698,1.128,1.0,0.003
dev,100045,reject,frame_crossing+arena+ref_contact,5.039,6.145,14.631,7.247,1.397,7.037,1.754,1.0,0.0
dev,100046,reject,arena,4.146,4.235,14.653,5.903,1.0,4.146,1.107,0.0,0.036
dev,100047,reject,frame_crossing+arena+ref_contact,4.614,5.792,14.716,6.311,1.316,6.073,1.015,2.0,0.0
dev,100048,reject,frame_crossing+arena+ref_contact,4.701,6.576,14.634,7.899,1.495,7.026,1.362,2.0,0.0
dev,100049,reject,frame_crossing+arena+ref_contact,4.97,5.744,14.681,9.444,1.305,6.488,1.035,2.0,0.0
dev,100050,reject,frame_crossing+arena+ref_contact,4.635,3.747,14.596,6.897,1.0,4.635,1.128,1.0,0.0
dev,100051,reject,frame_crossing+arena+ref_contact,4.733,5.248,14.694,10.129,1.193,5.645,1.96,2.0,0.0
dev,100052,reject,arena+frame_margin,3.78,4.065,14.71,8.841,1.0,3.78,1.44,0.0,0.014
dev,100053,reject,frame_crossing+arena+ref_contact,4.808,6.555,14.724,5.855,1.49,7.162,1.172,2.0,0.0
dev,100054,reject,frame_crossing+ref_contact,5.026,5.408,14.628,6.791,1.229,6.177,1.654,1.0,0.0
dev,100055,reject,frame_crossing+arena+ref_contact,4.128,4.304,14.681,8.681,1.0,4.128,1.333,1.0,0.0
dev,100056,reject,arena,3.959,4.646,14.777,5.926,1.056,4.181,1.523,0.0,0.036
dev,100057,reject,frame_crossing+arena+ref_contact,4.423,5.077,14.612,6.213,1.154,5.104,1.097,1.0,0.0
dev,100058,reject,frame_crossing+arena+ref_contact,4.967,6.051,14.61,7.361,1.375,6.832,1.097,2.0,0.0
dev,100059,reject,frame_crossing+arena+ref_contact,4.856,5.547,14.665,7.521,1.261,6.122,1.249,2.0,0.0
dev,100060,reject,frame_crossing+arena+ref_contact,4.752,5.263,14.427,7.241,1.196,5.685,1.13,1.0,0.0
dev,100061,reject,arena,3.725,4.438,14.65,5.816,1.009,3.757,1.293,0.0,0.037
dev,100062,reject,frame_crossing+arena+ref_contact,4.741,4.396,14.633,8.884,1.0,4.741,1.553,1.0,0.0
dev,100063,reject,frame_crossing+arena+ref_contact,4.835,6.222,14.75,10.548,1.414,6.837,1.53,3.0,0.0
dev,100064,reject,frame_crossing+arena+ref_contact,4.594,4.573,14.655,7.533,1.039,4.775,1.35,2.0,0.0
dev,100065,reject,frame_crossing+arena+ref_contact,4.667,6.379,14.723,5.93,1.45,6.765,1.542,1.0,0.0
dev,100066,reject,arena,4.676,5.067,14.668,6.825,1.152,5.384,1.337,0.0,0.036
dev,100067,reject,frame_crossing+arena+ref_contact,4.986,5.95,14.748,9.99,1.352,6.743,1.348,2.0,0.0
dev,100068,reject,frame_crossing+arena+ref_contact,4.363,4.838,14.741,9.994,1.1,4.797,2.266,2.0,0.0
dev,100069,reject,frame_crossing+arena+ref_contact,4.483,5.488,14.709,7.45,1.247,5.592,1.204,2.0,0.0
dev,100070,reject,frame_crossing+arena+ref_contact,4.859,6.385,14.721,6.87,1.451,7.051,1.545,2.0,0.0
dev,100071,reject,arena,4.284,4.347,14.718,6.415,1.0,4.284,1.109,0.0,0.036
dev,100072,reject,frame_crossing+arena+ref_contact,5.099,5.839,14.751,9.931,1.327,6.766,2.18,1.0,0.0
dev,100073,reject,frame_crossing+arena+ref_contact,4.739,5.375,14.719,8.334,1.222,5.788,1.665,2.0,0.0
dev,100074,reject,arena,3.721,4.907,14.627,6.724,1.115,4.15,1.133,0.0,0.037
dev,100075,reject,frame_crossing+arena+frame_margin,4.745,5.024,14.707,6.885,1.142,5.418,1.029,1.0,0.009
dev,100076,reject,frame_crossing+arena+ref_contact,4.663,4.804,14.677,7.619,1.092,5.091,1.235,3.0,0.0
dev,100077,reject,frame_crossing+ref_contact,4.605,5.098,14.698,10.674,1.159,5.336,1.936,2.0,0.0
dev,100078,reject,frame_crossing+arena+ref_contact,4.473,3.426,14.638,5.157,1.0,4.473,1.043,1.0,0.0
dev,100079,reject,frame_crossing+arena+ref_contact,5.017,6.533,14.631,8.744,1.485,7.449,1.758,1.0,0.0
dev,100080,reject,frame_crossing+arena+ref_contact,4.864,6.202,14.74,9.326,1.409,6.856,1.84,3.0,0.0
dev,100081,reject,frame_crossing+arena+ref_contact,4.029,4.965,14.754,5.799,1.129,4.547,1.077,2.0,0.0
dev,100082,pass,,4.341,5.404,14.638,5.962,1.228,5.332,1.205,0.0,0.04
dev,100083,reject,frame_crossing+arena+ref_contact,4.769,5.64,14.701,6.466,1.282,6.113,1.031,1.0,0.0
dev,100084,reject,frame_crossing+arena+ref_contact,4.769,4.442,14.712,8.829,1.009,4.815,1.28,2.0,0.0
dev,100085,reject,arena+ref_contact,4.305,5.707,14.688,6.048,1.297,5.584,1.162,0.0,0.0
dev,100086,reject,frame_crossing+arena+ref_contact,4.743,6.294,14.757,5.98,1.431,6.785,1.153,3.0,0.0
dev,100087,reject,frame_crossing+arena+ref_contact,4.35,4.119,14.56,7.867,1.0,4.35,1.032,1.0,0.0
dev,100088,reject,arena+frame_margin,3.787,4.395,14.562,6.027,1.0,3.787,1.235,0.0,0.027
dev,100089,reject,frame_crossing+arena+ref_contact,4.165,4.164,14.682,5.805,1.0,4.165,1.47,1.0,0.0
dev,100090,reject,frame_crossing+arena+ref_contact,4.291,6.099,14.599,7.928,1.386,5.949,1.363,2.0,0.0
dev,100091,reject,frame_crossing+ref_contact,4.426,4.763,14.557,10.792,1.082,4.791,1.077,1.0,0.0
dev,100092,pass,,4.613,3.872,14.592,5.958,1.0,4.613,1.058,0.0,0.03
