role,seed,status,reasons,plan_lap_s,v_peak,thrust_peak,max_angle_deg,stretch,lap_stretched_s,min_gate_gap,n_frame_crossings,frame_margin_m
study,33,reject,frame_crossing+ref_contact,4.431,5.915,15.57,7.216,1.344,5.957,1.204,1.0,0.0
study,34,reject,frame_crossing+arena+ref_contact,4.015,5.709,15.586,5.857,1.297,5.209,1.031,2.0,0.0
study,35,reject,arena+ref_contact,4.109,5.239,15.55,6.149,1.191,4.893,1.419,0.0,0.0
study,36,reject,frame_crossing+arena+ref_contact,4.633,6.756,15.61,8.278,1.536,7.115,1.952,3.0,0.0
study,37,reject,frame_crossing+arena+ref_contact,4.853,5.616,15.645,9.205,1.276,6.194,1.987,2.0,0.0
study,38,reject,frame_crossing+arena+ref_contact,4.893,6.993,15.66,6.794,1.589,7.776,1.172,4.0,0.0
study,39,reject,frame_crossing+arena+ref_contact,4.672,6.146,15.574,8.552,1.397,6.527,1.172,2.0,0.0
study,40,reject,frame_crossing+ref_contact,4.644,5.93,15.575,7.5,1.348,6.259,1.235,1.0,0.0
study,41,reject,frame_crossing+arena+ref_contact,4.183,5.882,15.559,7.073,1.337,5.592,1.323,1.0,0.0
study,42,reject,frame_crossing+arena+ref_contact,4.082,5.451,15.574,8.667,1.239,5.057,1.274,2.0,0.0
study,43,reject,frame_crossing+arena+ref_contact,3.995,4.617,15.612,6.99,1.049,4.193,1.032,1.0,0.0
study,44,reject,frame_crossing+arena+ref_contact,4.532,5.025,15.401,6.425,1.142,5.176,1.053,3.0,0.0
study,45,reject,frame_crossing+arena+ref_contact,4.769,5.902,15.649,7.966,1.341,6.397,1.553,2.0,0.0
study,46,reject,frame_crossing+arena+ref_contact,4.737,6.775,15.645,8.212,1.54,7.294,2.498,2.0,0.0
study,47,reject,frame_crossing+arena+ref_contact,4.258,6.183,15.578,8.718,1.405,5.984,1.617,1.0,0.0
study,48,reject,frame_crossing+arena+ref_contact,3.947,4.612,15.482,6.4,1.048,4.137,1.015,2.0,0.0
study,49,reject,frame_crossing+arena+ref_contact,4.238,4.672,15.606,7.446,1.062,4.5,1.235,1.0,0.0
study,50,reject,frame_crossing+arena+ref_contact,4.597,7.038,15.654,8.988,1.6,7.353,1.228,3.0,0.0
study,51,reject,frame_crossing+arena+ref_contact,4.555,4.115,15.611,5.61,1.0,4.555,1.614,1.0,0.0
study,52,reject,frame_crossing+arena+ref_contact,4.331,5.281,15.616,10.288,1.2,5.198,1.219,1.0,0.0
study,53,reject,frame_crossing+arena+ref_contact,4.648,5.982,15.605,8.822,1.36,6.32,1.491,1.0,0.0
study,54,reject,frame_crossing+arena+ref_contact,4.781,6.608,15.647,7.343,1.502,7.18,2.482,2.0,0.0
study,55,reject,frame_crossing+arena+ref_contact,4.094,5.238,15.556,9.312,1.19,4.873,1.538,2.0,0.0
study,56,reject,frame_crossing+arena+ref_contact,4.663,4.626,15.588,6.898,1.051,4.903,1.398,1.0,0.0
study,57,reject,frame_crossing+arena+ref_contact,4.012,5.59,15.585,10.194,1.271,5.097,1.245,2.0,0.0
study,58,reject,frame_crossing+arena+ref_contact,4.515,6.339,15.577,7.59,1.441,6.504,1.398,6.0,0.0
study,59,reject,frame_crossing+arena+ref_contact,3.754,5.408,15.67,7.607,1.229,4.614,1.553,1.0,0.0
study,60,reject,frame_crossing+arena+ref_contact,4.547,5.536,15.627,7.173,1.258,5.721,1.172,2.0,0.0
study,61,reject,arena,3.854,3.866,15.643,8.237,1.0,3.854,1.799,0.0,0.038
study,62,reject,arena,4.062,5.3,15.595,7.664,1.205,4.893,1.461,0.0,0.04
study,63,reject,arena,3.79,5.553,15.574,7.292,1.262,4.782,1.96,0.0,0.036
study,64,reject,frame_crossing+arena+ref_contact,4.768,5.035,15.505,7.145,1.144,5.456,1.405,2.0,0.0
study,65,reject,arena+ref_contact,3.654,4.178,15.485,6.031,1.0,3.654,1.148,0.0,0.0
study,66,reject,frame_crossing+arena+ref_contact,4.288,5.42,15.494,6.146,1.232,5.281,1.097,1.0,0.0
study,67,reject,frame_crossing+arena+ref_contact,4.677,6.679,15.471,7.074,1.518,7.098,1.921,1.0,0.0
study,68,reject,frame_crossing+arena+ref_contact,4.739,5.537,15.664,9.392,1.258,5.963,1.333,2.0,0.0
study,69,reject,frame_crossing+arena+ref_contact,4.882,6.792,15.665,8.43,1.544,7.537,2.417,3.0,0.0
study,70,reject,frame_crossing+ref_contact,4.156,5.228,15.611,9.728,1.188,4.938,1.13,2.0,0.0
study,71,reject,frame_crossing+arena+ref_contact,4.47,5.606,15.578,6.755,1.274,5.695,1.639,2.0,0.0
study,72,reject,arena,3.426,4.24,15.58,5.85,1.0,3.426,1.148,0.0,0.035
study,73,reject,frame_crossing+arena+ref_contact,4.031,5.65,15.64,6.837,1.284,5.176,1.253,1.0,0.0
study,74,reject,frame_crossing+ref_contact,4.261,5.497,15.613,8.687,1.249,5.323,1.205,1.0,0.0
study,75,reject,frame_crossing+arena+ref_contact,3.891,5.527,15.554,6.284,1.256,4.888,1.496,1.0,0.0
study,76,reject,frame_crossing+arena+ref_contact,4.596,5.227,15.676,7.58,1.188,5.46,1.505,3.0,0.0
study,77,reject,arena,4.026,5.853,15.639,6.247,1.33,5.355,1.453,0.0,0.037
study,78,reject,frame_crossing+arena+ref_contact,4.522,3.969,15.47,5.058,1.0,4.522,1.553,1.0,0.0
study,79,reject,arena,4.273,5.362,15.59,5.469,1.219,5.208,1.031,0.0,0.042
study,80,reject,arena,3.946,5.725,15.684,7.377,1.301,5.134,1.477,0.0,0.037
study,81,reject,frame_crossing+arena+ref_contact,4.161,6.495,15.562,7.495,1.476,6.142,1.172,1.0,0.0
study,82,reject,frame_crossing+arena+ref_contact,4.289,5.507,15.579,7.516,1.252,5.369,1.158,1.0,0.0
study,83,reject,frame_crossing+arena+ref_contact,4.357,6.492,15.636,6.177,1.476,6.429,1.073,1.0,0.0
study,84,reject,frame_crossing+arena+ref_contact,3.676,4.109,15.6,7.254,1.0,3.676,1.035,1.0,0.0
study,85,reject,frame_crossing+arena+ref_contact,4.146,6.277,15.613,8.167,1.427,5.914,1.858,1.0,0.0
study,86,reject,frame_crossing+arena+ref_contact,4.376,5.546,15.585,8.134,1.26,5.516,1.249,1.0,0.0
study,87,reject,arena,4.204,5.469,15.426,5.938,1.243,5.226,1.301,0.0,0.06
study,88,reject,arena,3.94,4.41,15.639,4.709,1.002,3.949,1.614,0.0,0.047
study,89,reject,frame_crossing+arena+ref_contact,4.439,6.036,15.517,7.599,1.372,6.089,1.035,2.0,0.0
study,90,reject,frame_crossing+arena+ref_contact,5.021,6.007,15.634,7.481,1.365,6.855,2.094,3.0,0.0
study,91,reject,frame_crossing+arena+ref_contact,3.91,5.361,15.69,8.128,1.219,4.764,1.029,1.0,0.0
study,92,reject,arena+ref_contact,3.468,4.605,15.645,5.489,1.046,3.629,1.176,0.0,0.0
study,93,pass,,3.393,5.129,15.507,6.585,1.166,3.955,2.051,0.0,0.038
study,94,reject,frame_crossing+arena+ref_contact,4.125,5.247,15.627,5.837,1.193,4.92,1.077,2.0,0.0
study,95,reject,frame_crossing+ref_contact,4.477,5.237,15.623,7.966,1.19,5.328,1.015,1.0,0.0
study,96,reject,frame_crossing+arena+ref_contact,4.665,5.792,15.572,8.116,1.316,6.141,1.37,2.0,0.0
study,97,reject,frame_crossing+arena+ref_contact,4.298,5.358,15.561,9.429,1.218,5.234,2.075,1.0,0.0
study,98,reject,arena+frame_margin,4.406,6.078,15.502,6.734,1.381,6.086,1.396,0.0,0.012
study,99,reject,frame_crossing+arena+ref_contact,4.58,6.493,15.585,7.958,1.476,6.759,1.553,2.0,0.0
study,100,reject,frame_crossing+arena+ref_contact,4.428,6.455,15.607,5.718,1.467,6.497,1.744,2.0,0.0
study,101,reject,frame_crossing+arena+ref_contact,4.517,6.172,15.405,5.901,1.403,6.336,1.337,2.0,0.0
study,102,reject,frame_crossing+arena+ref_contact,4.246,4.589,15.403,7.783,1.043,4.429,1.109,1.0,0.0
study,103,reject,frame_crossing+arena+ref_contact,4.474,6.766,15.619,7.019,1.538,6.88,1.073,1.0,0.0
study,104,reject,frame_crossing+arena+ref_contact,4.692,5.64,15.604,8.258,1.282,6.015,2.155,2.0,0.0
study,105,reject,frame_crossing+ref_contact,3.681,5.751,15.554,5.622,1.307,4.81,1.339,1.0,0.0
study,106,reject,arena+frame_margin,4.698,6.45,15.411,8.213,1.466,6.887,1.026,0.0,0.009
study,107,reject,frame_crossing+ref_contact,4.431,5.458,15.602,6.568,1.24,5.496,1.323,2.0,0.0
study,108,reject,frame_crossing+arena+ref_contact,4.724,5.755,15.621,9.411,1.308,6.178,1.148,2.0,0.0
study,109,reject,frame_crossing+arena+ref_contact,4.187,5.329,15.421,8.489,1.211,5.07,1.301,1.0,0.0
study,110,reject,frame_crossing+arena+ref_contact,4.662,6.802,15.606,8.655,1.546,7.206,1.228,1.0,0.0
study,111,reject,frame_crossing+arena+ref_contact,4.547,6.272,15.64,8.506,1.425,6.481,1.873,2.0,0.0
study,112,reject,frame_crossing+arena+ref_contact,4.572,5.195,15.646,8.821,1.181,5.397,1.031,2.0,0.0
study,113,reject,frame_crossing+arena+ref_contact,4.802,5.748,15.58,9.425,1.306,6.274,2.094,2.0,0.0
study,114,reject,arena,4.182,5.247,15.635,9.156,1.192,4.986,2.294,0.0,0.04
study,115,reject,frame_crossing+arena+ref_contact,4.231,6.165,15.467,7.413,1.401,5.928,1.433,2.0,0.0
study,116,reject,frame_crossing+arena+ref_contact,4.479,6.558,15.599,7.365,1.49,6.676,1.398,3.0,0.0
study,117,reject,frame_crossing+arena+ref_contact,4.317,5.088,15.578,7.307,1.156,4.991,1.077,1.0,0.0
study,118,reject,frame_crossing+arena+ref_contact,4.488,4.959,15.516,6.935,1.127,5.059,2.49,1.0,0.0
study,119,reject,frame_crossing+arena+ref_contact,4.602,5.561,15.681,9.092,1.264,5.817,2.008,1.0,0.0
study,120,reject,arena+ref_contact,4.221,6.341,15.705,8.331,1.441,6.083,1.92,0.0,0.0
study,121,reject,frame_crossing+arena+ref_contact,4.623,5.846,15.55,6.779,1.329,6.142,1.13,1.0,0.0
study,122,reject,frame_crossing+arena+ref_contact,4.765,5.132,15.426,7.315,1.166,5.558,1.249,2.0,0.0
study,123,reject,arena+frame_margin,4.225,5.182,15.521,6.213,1.178,4.976,1.063,0.0,0.016
study,124,reject,frame_crossing+ref_contact,4.217,5.074,15.599,10.288,1.153,4.863,1.109,3.0,0.0
study,125,reject,arena+ref_contact,4.273,5.264,15.573,7.889,1.196,5.111,1.047,0.0,0.0
study,126,reject,frame_crossing+arena+ref_contact,4.405,5.789,15.462,6.417,1.316,5.796,1.56,2.0,0.0
study,127,reject,frame_crossing+ref_contact,4.887,5.891,15.62,8.397,1.339,6.543,1.073,2.0,0.0
study,128,reject,frame_crossing+arena+ref_contact,4.57,6.894,15.565,9.405,1.567,7.16,1.063,2.0,0.0
study,129,reject,frame_crossing+arena+ref_contact,3.999,4.997,15.611,7.539,1.136,4.542,1.219,3.0,0.0
study,130,reject,frame_crossing+arena+ref_contact,3.828,4.705,15.624,9.604,1.069,4.094,1.047,1.0,0.0
study,131,reject,frame_crossing+arena+ref_contact,4.364,4.871,15.646,9.574,1.107,4.831,1.419,2.0,0.0
study,132,reject,frame_crossing+ref_contact,4.92,5.958,15.658,10.059,1.354,6.662,2.317,2.0,0.0
study,133,reject,frame_crossing+ref_contact,4.123,5.065,15.62,8.422,1.151,4.746,1.047,2.0,0.0
study,134,reject,arena,4.104,4.528,15.421,3.29,1.029,4.224,1.032,0.0,0.038
study,135,reject,frame_crossing+arena+ref_contact,4.908,6.068,15.559,7.774,1.379,6.77,1.383,2.0,0.0
study,136,reject,arena,3.796,4.564,15.528,6.439,1.037,3.938,1.073,0.0,0.031
study,137,reject,frame_crossing+arena+ref_contact,4.047,4.237,15.507,6.375,1.0,4.047,1.058,1.0,0.0
study,138,reject,arena,3.768,4.759,15.549,7.119,1.082,4.075,1.176,0.0,0.04
study,139,reject,arena,3.858,5.103,15.545,6.733,1.16,4.475,1.523,0.0,0.047
study,140,reject,frame_crossing+arena+ref_contact,4.262,6.099,15.602,10.633,1.386,5.908,1.72,3.0,0.0
study,141,reject,arena+ref_contact,4.312,5.447,15.61,8.719,1.238,5.338,1.35,0.0,0.0
study,142,reject,frame_crossing+arena+ref_contact,4.317,5.979,15.574,5.928,1.359,5.867,1.073,1.0,0.0
study,143,reject,frame_crossing+ref_contact,4.814,5.693,15.655,9.592,1.294,6.228,2.217,1.0,0.0
study,144,reject,frame_crossing+arena+ref_contact,3.879,5.12,15.636,9.111,1.164,4.514,1.063,1.0,0.0
study,145,reject,frame_crossing+arena+ref_contact,4.624,5.635,15.551,8.077,1.281,5.923,1.951,4.0,0.0
study,146,reject,frame_crossing+arena+ref_contact,4.215,4.71,15.534,8.054,1.07,4.511,1.235,2.0,0.0
study,147,reject,frame_crossing+arena+ref_contact,3.547,5.265,15.698,7.07,1.197,4.244,1.029,1.0,0.0
study,148,reject,frame_crossing+ref_contact,3.348,4.479,15.683,6.733,1.018,3.408,1.419,1.0,0.0
study,149,reject,arena,3.895,4.657,15.574,6.419,1.058,4.123,1.231,0.0,0.056
study,150,reject,arena+frame_margin,3.984,5.427,15.573,8.135,1.233,4.914,1.461,0.0,0.017
study,151,reject,frame_crossing+arena+ref_contact,4.113,6.264,15.605,8.175,1.424,5.855,1.043,1.0,0.0
study,152,reject,frame_crossing+arena+ref_contact,4.814,6.151,15.548,7.362,1.398,6.73,1.271,3.0,0.0
study,153,reject,frame_crossing+arena+ref_contact,4.3,6.042,15.564,7.389,1.373,5.905,1.073,1.0,0.0
study,154,reject,frame_crossing+arena+ref_contact,4.284,5.209,15.646,7.877,1.184,5.072,1.189,1.0,0.0
study,155,reject,frame_crossing+arena+ref_contact,4.794,6.69,15.596,7.257,1.521,7.289,1.665,3.0,0.0
study,156,reject,frame_crossing+ref_contact,3.691,5.156,15.589,5.83,1.172,4.326,1.35,1.0,0.0
study,157,reject,arena,4.261,5.423,15.562,6.783,1.233,5.252,1.505,0.0,0.062
study,158,reject,arena,4.153,5.091,15.453,5.937,1.157,4.805,1.547,0.0,0.036
study,159,reject,frame_crossing+arena+ref_contact,4.269,5.276,15.511,6.817,1.199,5.119,1.103,2.0,0.0
study,160,reject,frame_crossing+arena+ref_contact,4.676,5.879,15.508,8.211,1.336,6.248,1.047,2.0,0.0
study,161,reject,frame_crossing+arena+ref_contact,4.355,6.024,15.322,7.036,1.369,5.962,1.384,1.0,0.0
study,162,reject,frame_crossing+arena+ref_contact,4.287,5.726,15.461,10.283,1.301,5.579,1.274,1.0,0.0
study,163,reject,arena+frame_margin,4.218,5.883,15.593,7.794,1.337,5.639,1.398,0.0,0.014
study,164,reject,frame_crossing+arena+ref_contact,4.572,6.736,15.512,5.937,1.531,6.999,1.328,1.0,0.0
study,165,reject,frame_crossing+arena+ref_contact,4.186,6.008,15.571,7.773,1.366,5.716,1.37,2.0,0.0
study,166,reject,frame_crossing+arena+ref_contact,4.11,6.018,15.587,8.062,1.368,5.621,1.545,1.0,0.0
study,167,reject,arena+ref_contact,3.959,4.043,15.426,9.779,1.0,3.959,1.118,0.0,0.0
study,168,reject,frame_crossing+arena+ref_contact,4.172,5.006,15.672,7.049,1.138,4.747,1.266,2.0,0.0
study,169,reject,frame_crossing+arena+ref_contact,4.251,5.198,15.582,6.45,1.181,5.021,1.015,1.0,0.0
study,170,reject,frame_crossing+arena+ref_contact,4.446,6.163,15.624,7.262,1.401,6.228,2.118,1.0,0.0
study,171,reject,frame_crossing+ref_contact,3.59,5.146,15.524,5.725,1.17,4.198,1.035,3.0,0.0
study,172,reject,frame_crossing+ref_contact,4.894,5.312,15.344,7.556,1.207,5.908,1.337,2.0,0.0
study,173,reject,frame_crossing+arena+ref_contact,4.631,5.503,15.653,8.298,1.251,5.791,1.542,1.0,0.0
study,174,reject,frame_crossing+arena+ref_contact,4.501,6.289,15.568,6.719,1.429,6.434,1.569,1.0,0.0
study,175,reject,frame_crossing+ref_contact,3.918,4.266,15.57,7.104,1.0,3.918,1.047,2.0,0.0
study,176,reject,arena+frame_margin,3.791,3.987,15.609,7.752,1.0,3.791,1.148,0.0,0.012
study,177,reject,frame_crossing+arena+ref_contact,4.379,4.863,15.647,9.729,1.105,4.84,1.031,2.0,0.0
study,178,reject,frame_crossing+arena+ref_contact,4.229,5.528,15.635,6.9,1.256,5.313,1.337,1.0,0.0
study,179,reject,arena+frame_margin,4.4,5.308,15.626,6.992,1.206,5.308,1.047,0.0,0.004
study,180,reject,frame_crossing+arena+ref_contact,4.035,5.182,15.626,7.353,1.178,4.752,1.245,1.0,0.0
study,181,reject,arena+frame_margin,3.755,5.194,15.608,7.776,1.18,4.432,1.031,0.0,0.021
study,182,reject,frame_crossing+arena+ref_contact,4.725,6.591,15.48,7.013,1.498,7.078,1.384,2.0,0.0
study,183,reject,frame_crossing+arena+ref_contact,4.424,5.248,15.554,6.089,1.193,5.277,1.097,1.0,0.0
study,184,reject,frame_crossing+arena+ref_contact,4.204,6.235,15.499,7.309,1.417,5.957,1.235,3.0,0.0
study,185,reject,arena,4.715,6.02,15.616,8.73,1.368,6.452,1.035,0.0,0.035
study,186,reject,frame_crossing+arena+ref_contact,4.401,4.958,15.696,7.233,1.127,4.96,1.37,2.0,0.0
study,187,reject,frame_crossing+arena+ref_contact,4.845,6.841,15.596,9.062,1.555,7.534,2.677,1.0,0.0
study,188,reject,arena,4.4,6.012,15.645,9.043,1.366,6.012,1.779,0.0,0.039
study,189,reject,arena+frame_margin,4.24,5.514,15.5,7.033,1.253,5.314,1.153,0.0,0.005
study,190,reject,frame_crossing+arena+ref_contact,4.326,6.187,15.555,7.211,1.406,6.083,1.547,2.0,0.0
study,191,reject,frame_crossing+arena+ref_contact,4.539,4.866,15.551,6.507,1.106,5.02,1.267,1.0,0.0
study,192,reject,frame_crossing+arena+ref_contact,4.567,5.871,15.464,8.299,1.334,6.094,2.014,1.0,0.0
study,193,reject,arena,4.379,6.774,15.666,5.817,1.539,6.741,1.433,0.0,0.047
study,194,reject,frame_crossing+arena+ref_contact,4.248,4.832,15.48,6.466,1.098,4.665,1.053,1.0,0.0
study,195,reject,arena,3.835,5.117,15.709,6.474,1.163,4.46,1.189,0.0,0.052
study,196,reject,frame_crossing+ref_contact,3.951,6.426,15.617,5.903,1.46,5.77,1.547,2.0,0.0
study,197,reject,frame_crossing+arena+ref_contact,4.267,6.607,15.558,9.216,1.502,6.407,1.687,1.0,0.0
study,198,reject,frame_crossing+arena+frame_margin,4.209,5.692,15.616,7.406,1.294,5.444,1.477,1.0,0.003
study,199,reject,frame_crossing+arena+ref_contact,3.776,4.345,15.55,5.839,1.0,3.776,1.35,1.0,0.0
study,200,reject,frame_crossing+ref_contact,4.076,4.571,15.533,7.311,1.039,4.235,1.595,1.0,0.0
study,201,reject,frame_crossing+arena+ref_contact,4.391,6.644,15.589,8.071,1.51,6.63,1.895,2.0,0.0
study,202,reject,frame_crossing+arena+ref_contact,4.651,6.381,15.52,6.768,1.45,6.745,1.026,3.0,0.0
study,203,reject,frame_crossing+arena+ref_contact,4.515,5.892,15.645,7.869,1.339,6.046,1.13,2.0,0.0
study,204,reject,arena+frame_margin,4.511,6.097,15.616,7.523,1.386,6.251,1.987,0.0,0.001
study,205,reject,arena,3.893,5.196,15.608,5.139,1.181,4.597,1.109,0.0,0.036
study,206,reject,frame_crossing+arena+ref_contact,4.683,5.542,15.648,10.855,1.26,5.899,1.235,1.0,0.0
study,207,reject,frame_crossing+arena+ref_contact,4.491,5.775,15.618,5.84,1.312,5.894,1.571,2.0,0.0
study,208,reject,frame_crossing+arena+ref_contact,4.077,5.358,15.678,7.951,1.218,4.965,1.035,1.0,0.0
study,209,reject,frame_crossing+arena+ref_contact,4.227,4.986,15.542,7.292,1.133,4.79,1.103,2.0,0.0
study,210,reject,arena,3.677,4.624,15.562,7.847,1.051,3.864,1.744,0.0,0.038
study,211,reject,frame_crossing+arena+ref_contact,3.914,5.099,15.585,7.496,1.159,4.536,2.368,1.0,0.0
study,212,reject,frame_crossing+arena+ref_contact,4.515,5.145,15.361,8.882,1.169,5.279,1.433,3.0,0.0
study,213,reject,frame_crossing+arena+ref_contact,4.269,5.234,15.642,8.703,1.19,5.079,1.031,2.0,0.0
study,214,reject,frame_crossing+arena+ref_contact,4.279,4.219,15.547,8.242,1.0,4.279,1.109,2.0,0.0
study,215,reject,frame_crossing+arena+ref_contact,4.278,6.388,15.639,5.761,1.452,6.21,1.128,2.0,0.0
study,216,reject,frame_crossing+arena+ref_contact,4.217,5.849,15.486,7.277,1.329,5.606,1.617,1.0,0.0
study,217,reject,arena,3.323,4.65,15.707,7.844,1.057,3.512,1.854,0.0,0.074
study,218,reject,frame_crossing+arena+ref_contact,4.323,6.281,15.574,7.686,1.428,6.171,1.058,2.0,0.0
study,219,reject,frame_crossing+arena+ref_contact,4.607,5.102,15.357,9.01,1.16,5.342,1.337,1.0,0.0
study,220,reject,arena,3.88,5.215,15.601,6.634,1.185,4.599,1.92,0.0,0.036
study,221,reject,frame_crossing+arena+ref_contact,4.469,6.618,15.638,8.287,1.504,6.722,1.383,2.0,0.0
study,222,reject,arena,4.335,6.426,15.616,8.242,1.46,6.33,1.403,0.0,0.051
study,223,reject,frame_crossing+arena+ref_contact,4.392,5.36,15.554,9.955,1.218,5.349,1.032,1.0,0.0
study,224,reject,frame_margin,4.313,5.656,15.624,7.564,1.286,5.544,1.249,0.0,0.01
study,225,reject,frame_crossing+arena+ref_contact,4.32,6.784,15.593,6.114,1.542,6.66,1.854,2.0,0.0
study,226,reject,frame_crossing+arena+ref_contact,4.218,5.016,15.603,7.766,1.14,4.808,1.077,2.0,0.0
study,227,reject,frame_crossing+arena+ref_contact,4.586,6.14,15.622,9.783,1.395,6.399,1.506,3.0,0.0
study,228,reject,frame_crossing+arena+ref_contact,4.132,5.262,15.68,5.364,1.196,4.942,1.545,1.0,0.0
study,229,reject,frame_crossing+arena+ref_contact,4.491,4.952,15.613,8.887,1.125,5.055,1.015,1.0,0.0
study,230,reject,arena,4.677,6.734,15.552,7.299,1.53,7.157,1.073,0.0,0.036
study,231,reject,frame_crossing+arena+ref_contact,4.408,6.16,15.629,8.083,1.4,6.17,1.614,2.0,0.0
study,232,reject,frame_crossing+arena+ref_contact,4.349,6.8,15.65,5.901,1.545,6.721,1.293,1.0,0.0
study,233,reject,frame_crossing+arena+ref_contact,4.177,5.166,15.579,6.585,1.174,4.904,1.293,2.0,0.0
study,234,reject,arena,3.678,4.49,15.604,4.361,1.02,3.754,1.13,0.0,0.039
study,235,reject,arena,4.205,6.746,15.614,5.69,1.533,6.446,1.228,0.0,0.042
study,236,reject,arena+ref_contact,3.772,5.392,15.617,6.797,1.225,4.623,1.13,0.0,0.0
study,237,reject,frame_crossing+arena+ref_contact,4.067,6.731,15.669,6.469,1.53,6.221,1.56,1.0,0.0
study,238,reject,frame_crossing+arena+ref_contact,4.284,5.57,15.517,10.183,1.266,5.424,1.816,1.0,0.0
study,239,reject,frame_crossing+arena+ref_contact,4.044,3.742,15.536,5.231,1.0,4.044,1.339,1.0,0.0
study,240,reject,frame_crossing+arena+ref_contact,4.619,5.711,15.615,7.161,1.298,5.995,1.026,2.0,0.0
study,241,reject,arena+ref_contact,4.106,4.151,15.621,6.21,1.0,4.106,1.327,0.0,0.0
study,242,reject,arena+ref_contact,4.459,5.284,15.651,8.493,1.201,5.355,1.952,0.0,0.0
study,243,reject,frame_crossing+arena+ref_contact,3.987,5.998,15.595,5.463,1.363,5.435,1.073,2.0,0.0
study,244,reject,arena+frame_margin,4.639,5.282,15.633,8.31,1.2,5.568,1.617,0.0,0.015
study,245,reject,frame_crossing+arena+ref_contact,4.401,5.738,15.544,8.91,1.304,5.74,1.249,3.0,0.0
